ID	score	actType	legMode
27368862	-578.7201991234309	home	walk	
-	-	work		
27368910	1236.9729443211431	home	car	
-	-	shopping	car	
-	-	home		
27369010	1238.1217762730566	home	car	
-	-	shopping	car	
-	-	home		
27369270	1234.0925546454957	home	car	
-	-	shopping	car	
-	-	home		
27369280	1230.49327591727	home	car	
-	-	shopping	car	
-	-	home		
27369486	1039.9830709663331	work	car	
-	-	other		
27369602	1037.7909969608575	work	car	
-	-	other		
27369903	1235.2210160618008	home	car	
-	-	shopping	car	
-	-	home		
27369919	1039.78313268521	work	car	
-	-	other		
27370254	1226.7514834695223	home	pt	
-	-	shopping	pt	
-	-	home		
27370453	1484.1991269668752	home	car	
-	-	work	car	
-	-	home		
27370455	1470.975012433142	home	car	
-	-	work	car	
-	-	home		
27370858	1219.2419342330966	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27370921	1421.8898772315679	home	car	
-	-	work	car	
-	-	home		
27370991	1239.902514948204	home	car	
-	-	shopping	car	
-	-	home		
27370992	1225.5633106954415	home	walk	
-	-	shopping	walk	
-	-	home		
27371085	1235.4997212283865	home	car	
-	-	shopping	car	
-	-	home		
27371363	1232.737594386887	home	car	
-	-	shopping	car	
-	-	home		
27371422	1237.1445156273373	home	car	
-	-	shopping	car	
-	-	home		
27371423	1237.307096943576	home	car	
-	-	shopping	car	
-	-	home		
27371913	1026.82865318455	work	car	
-	-	other		
27372345	167.80222496057593	other	car	
-	-	other		
27372456	167.84369991993591	other	car	
-	-	other		
27372791	167.89761452516717	other	car	
-	-	other		
27372918	168.4573075240166	other	car	
-	-	other		
27373009	168.66451379287972	other	car	
-	-	other		
27373188	167.87480489184347	other	car	
-	-	other		
27373611	168.77224243588017	other	car	
-	-	other		
27373800	169.07671428067752	other	car	
-	-	other		
27373901	169.05186323756553	other	car	
-	-	other		
27373970	1237.616980001584	home	car	
-	-	shopping	car	
-	-	home		
27374131	168.5298350814358	other	car	
-	-	other		
27374403	1232.6722596726825	home	car	
-	-	shopping	car	
-	-	home		
27374406	1236.2162440212703	home	car	
-	-	shopping	car	
-	-	home		
27375668	166.5217837014234	other	car	
-	-	other		
27376179	1199.2363578848142	home	car	
-	-	other	car	
-	-	home		
27376204	1234.2040044810715	home	car	
-	-	shopping	car	
-	-	home		
27376473	1195.0139491991195	home	car	
-	-	other	car	
-	-	home		
27376949	1213.9864666652154	home	pt	
-	-	shopping	pt	
-	-	home		
27376986	1198.66938122301	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27377229	166.46570967802262	other	car	
-	-	other		
27377421	168.26456333712565	other	car	
-	-	other		
27377714	1239.3283599644435	home	car	
-	-	shopping	car	
-	-	home		
27377715	1233.220004956187	home	car	
-	-	shopping	car	
-	-	home		
27377842	1235.9042707465208	home	car	
-	-	shopping	car	
-	-	home		
27377843	1236.3251201812197	home	car	
-	-	shopping	car	
-	-	home		
27378566	1200.8870398220754	home	car	
-	-	other	car	
-	-	home		
27378830	162.71939192505818	other	car	
-	-	other		
27378858	168.84474493773496	other	car	
-	-	other		
27379359	1202.969315632313	home	car	
-	-	other	car	
-	-	home		
27379497	1041.1228733166824	work	car	
-	-	other		
27379595	1195.2222298939316	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27380151	1197.201583935893	home	car	
-	-	other	car	
-	-	home		
27380210	1200.5085883528698	home	car	
-	-	other	car	
-	-	home		
27380211	1200.6549683231715	home	car	
-	-	other	car	
-	-	home		
27380603	1224.5925498837184	home	pt	
-	-	shopping	pt	
-	-	home		
27380680	169.1388389358882	other	car	
-	-	other		
27380708	1231.2300339721792	home	car	
-	-	shopping	car	
-	-	home		
27381173	1237.742786088612	home	car	
-	-	shopping	car	
-	-	home		
27381425	1215.578934540259	home	pt	
-	-	shopping	pt	
-	-	home		
27381470	904.7923082703514	work	car	
-	-	other		
27381561	164.1282191877171	other	car	
-	-	other		
27382060	-768.0
27382061	1232.2125578378218	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27382074	1197.1292090043228	home	car	
-	-	other	car	
-	-	home		
27382075	1202.011065578313	home	car	
-	-	other	car	
-	-	home		
27382274	1201.7770370137698	home	car	
-	-	other	car	
-	-	home		
27382293	1199.1270097297902	home	car	
-	-	other	car	
-	-	home		
27382294	1201.677370444262	home	car	
-	-	other	car	
-	-	home		
27382846	168.78260028878267	other	car	
-	-	other		
27382866	1040.7580656938644	work	car	
-	-	other		
27382928	1195.5935890739247	home	car	
-	-	other	car	
-	-	home		
27383128	168.82403052484327	other	car	
-	-	other		
27383213	168.88202969674725	other	car	
-	-	other		
27383278	168.91931293376797	other	car	
-	-	other		
27383402	1204.078265968021	home	car	
-	-	other	car	
-	-	home		
27383514	168.90274279406268	other	car	
-	-	other		
27383667	1029.717925875242	work	car	
-	-	other		
27383854	1236.2810870182955	home	car	
-	-	shopping	car	
-	-	home		
27383855	1237.5295332946782	home	car	
-	-	shopping	car	
-	-	home		
27383856	1231.561603689075	home	pt	
-	-	shopping	pt	
-	-	home		
27383857	1205.4055322914116	home	car	
-	-	other	car	
-	-	home		
27383859	1203.562693108843	home	car	
-	-	other	car	
-	-	home		
27384048	168.17957710489537	other	car	
-	-	other		
27384147	1201.5054955663297	home	bike	
-	-	other	bike	
-	-	home		
27385425	1198.952680224681	home	car	
-	-	other	car	
-	-	home		
27385653	168.50496914137972	other	car	
-	-	other		
27386424	169.27342789753757	other	car	
-	-	other		
27386431	168.3205255375293	other	car	
-	-	other		
27387122	168.4593798201595	other	car	
-	-	other		
27387170	168.66451379287972	other	car	
-	-	other		
27387271	1200.68863648469	home	car	
-	-	other	car	
-	-	home		
27387287	1234.8566978657052	home	car	
-	-	shopping	car	
-	-	home		
27387288	1094.919106521965	home	car	
-	-	shopping	car	
-	-	home		
27387432	1200.0786479592252	home	car	
-	-	other	car	
-	-	home		
27387433	1198.7047312065888	home	car	
-	-	other	car	
-	-	home		
27387687	168.7867433970237	other	car	
-	-	other		
27388060	1201.6980093789487	home	car	
-	-	other	car	
-	-	home		
27388569	930.5261818859623	work	car	
-	-	other		
27389121	1237.188877419452	home	car	
-	-	shopping	car	
-	-	home		
27389246	1238.256363396925	home	car	
-	-	shopping	car	
-	-	home		
27389760	169.15126336096338	other	car	
-	-	other		
27390257	167.41019256028108	other	car	
-	-	other		
27390286	168.20237907006154	other	car	
-	-	other		
27390691	1237.0809560663845	home	car	
-	-	shopping	car	
-	-	home		
27390865	168.9586658112639	other	car	
-	-	other		
27391364	1203.3676595329293	home	car	
-	-	other	car	
-	-	home		
27391366	1193.2146614117607	home	bike	
-	-	other	bike	
-	-	home		
27391503	167.036669772467	other	car	
-	-	other		
27391709	1236.844800711313	home	car	
-	-	shopping	car	
-	-	home		
27392387	168.032386995149	other	car	
-	-	other		
27392891	1200.688583418821	home	car	
-	-	other	car	
-	-	home		
27392933	1201.3593487676308	home	car	
-	-	other	car	
-	-	home		
27393625	168.00336077266525	other	car	
-	-	other		
27393628	168.2334717359242	other	car	
-	-	other		
27393844	1236.3658097235268	home	car	
-	-	shopping	car	
-	-	home		
27394044	167.68401088888487	other	car	
-	-	other		
27394557	168.70802112292	other	car	
-	-	other		
27395031	989.04115203799	work	car	
-	-	other		
27395053	1231.3677977552388	home	car	
-	-	shopping	car	
-	-	home		
27395056	1234.3550223533175	home	car	
-	-	shopping	car	
-	-	home		
27395057	1233.1525260969147	home	car	
-	-	shopping	car	
-	-	home		
27396114	1204.3857643086026	home	car	
-	-	other	car	
-	-	home		
27396198	1234.4009155995263	home	car	
-	-	shopping	car	
-	-	home		
27396379	168.43243960211518	other	car	
-	-	other		
27396512	169.11191876971878	other	car	
-	-	other		
27396575	1238.912197569826	home	car	
-	-	shopping	car	
-	-	home		
27396578	1237.7305251108028	home	car	
-	-	shopping	car	
-	-	home		
27396594	168.62514822869773	other	car	
-	-	other		
27396661	837.5332824928053	work	car	
-	-	other		
27396779	1200.8736175515612	home	car	
-	-	other	car	
-	-	home		
27397101	1173.4465951429827	home	car	
-	-	other	car	
-	-	home		
27397303	1187.2335322327579	home	bike	
-	-	shopping	bike	
-	-	home		
27397456	1202.8216707863785	home	car	
-	-	other	car	
-	-	home		
27397893	1203.026507369517	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27397894	1202.108127705467	home	car	
-	-	other	car	
-	-	home		
27397896	1166.736640836036	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27397924	1471.4667079556414	home	car	
-	-	work	car	
-	-	home		
27398023	1238.9697783477604	home	car	
-	-	shopping	car	
-	-	home		
27398251	1231.8987761453134	home	car	
-	-	shopping	car	
-	-	home		
27398317	958.0213421045837	work	car	
-	-	other		
27398600	1195.8107637713888	home	car	
-	-	other	car	
-	-	home		
27399706	1451.1230049113017	home	pt	
-	-	work	pt	
-	-	home		
27399707	1489.138729021052	home	car	
-	-	work	car	
-	-	home		
27399708	1473.8872093412824	home	car	
-	-	work	car	
-	-	home		
27399970	1238.4695098771736	home	car	
-	-	shopping	car	
-	-	home		
27399999	739.0841952956312	home	car	
-	-	work	car	
-	-	home		
27400541	1237.5316264363125	home	car	
-	-	shopping	car	
-	-	home		
27400665	1490.6650370197756	home	car	
-	-	work	car	
-	-	home		
27400671	1237.4101383145417	home	car	
-	-	shopping	car	
-	-	home		
27400963	1125.701415561408	home	car	
-	-	other	car	
-	-	home		
27401004	1491.6639631875894	home	car	
-	-	work	car	
-	-	home		
27401241	1196.4571046897145	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27401242	1204.6064761853138	home	car	
-	-	other	car	
-	-	home		
27401294	1204.3712472148106	home	car	
-	-	other	car	
-	-	home		
27401297	1200.0194862779754	home	car	
-	-	other	car	
-	-	home		
27401364	1181.872386662719	home	pt	
-	-	other	pt	
-	-	home		
27402354	1489.9371326443763	home	car	
-	-	work	car	
-	-	home		
27402562	1478.3619518806015	home	car	
-	-	work	car	
-	-	home		
27403032	1386.9027691910244	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27403036	1497.7148914582986	home	car	
-	-	work	car	
-	-	home		
27403133	1235.7602242805397	home	car	
-	-	shopping	car	
-	-	home		
27403624	1206.6605567228453	home	bike	
-	-	shopping	bike	
-	-	home		
27403625	1237.006659723361	home	car	
-	-	shopping	car	
-	-	home		
27403717	1178.4907074626353	home	walk	
-	-	shopping	walk	
-	-	home		
27404051	1234.4829990618935	home	car	
-	-	shopping	car	
-	-	home		
27404147	1232.3650674308044	home	car	
-	-	shopping	car	
-	-	home		
27404153	1233.582755931104	home	car	
-	-	shopping	car	
-	-	home		
27404166	1237.9674802509228	home	car	
-	-	shopping	car	
-	-	home		
27404167	1239.4713343062997	home	car	
-	-	shopping	car	
-	-	home		
27404863	1233.3774961765605	home	car	
-	-	shopping	car	
-	-	home		
27405028	1446.7990889086018	home	car	
-	-	work	car	
-	-	home		
27405252	1492.9288907739067	home	car	
-	-	work	car	
-	-	home		
27405303	1497.8542785411116	home	car	
-	-	work	car	
-	-	home		
27405354	1234.1585086906105	home	car	
-	-	shopping	car	
-	-	home		
27405420	1239.9998837449195	home	car	
-	-	shopping	car	
-	-	home		
27405610	1488.3236237383435	home	car	
-	-	work	car	
-	-	home		
27405701	1239.049736192513	home	car	
-	-	shopping	car	
-	-	home		
27405703	1238.284629675659	home	car	
-	-	shopping	car	
-	-	home		
27405795	1490.0676765239973	home	car	
-	-	work	car	
-	-	home		
27405828	1237.5739703985935	home	car	
-	-	shopping	car	
-	-	home		
27405838	1039.4454878065999	work	car	
-	-	other		
27405917	1489.0827746004752	home	car	
-	-	work	car	
-	-	home		
27406004	1239.7973155491502	home	car	
-	-	shopping	car	
-	-	home		
27406014	1481.670565226731	home	car	
-	-	work	car	
-	-	home		
27406096	1218.693293393712	home	bike	
-	-	shopping	bike	
-	-	home		
27406184	1483.4904262468692	home	car	
-	-	work	car	
-	-	home		
27406484	1490.3223333157691	home	bike	
-	-	work	bike	
-	-	home		
27406619	1477.3677685739497	home	car	
-	-	work	car	
-	-	home		
27406646	1113.6856729137023	home	walk	
-	-	shopping	walk	
-	-	home		
27406781	1451.6975792399526	home	car	
-	-	work	car	
-	-	home		
27406930	1232.3114964335628	home	car	
-	-	shopping	car	
-	-	home		
27407057	1490.5259529108334	home	car	
-	-	work	car	
-	-	home		
27407440	1499.559612441569	home	car	
-	-	work	car	
-	-	home		
27407583	836.984298081318	work	car	
-	-	other		
27407783	1496.9778586996488	home	car	
-	-	work	car	
-	-	home		
27407812	1491.3702960323205	home	car	
-	-	work	car	
-	-	home		
27408201	1233.5721962163339	home	car	
-	-	shopping	car	
-	-	home		
27408284	1486.6174500212712	home	car	
-	-	work	car	
-	-	home		
27408515	1233.4565395098048	home	car	
-	-	shopping	car	
-	-	home		
27408517	1237.3774624486828	home	car	
-	-	shopping	car	
-	-	home		
27408742	1476.9987475478201	home	car	
-	-	work	car	
-	-	home		
27409058	1485.7835158217883	home	car	
-	-	work	car	
-	-	home		
27409207	1233.2451477541158	home	car	
-	-	shopping	car	
-	-	home		
27409850	1481.8939749519566	home	car	
-	-	work	car	
-	-	home		
27409980	1499.241846017682	home	car	
-	-	education	car	
-	-	home		
27410114	1489.9498344987321	home	car	
-	-	work	car	
-	-	home		
27410455	1488.1452126948716	home	car	
-	-	work	car	
-	-	home		
27410516	743.7174632279317	home	car	
-	-	work	car	
-	-	home		
27410694	1485.1089660783932	home	car	
-	-	work	car	
-	-	home		
27410695	1478.6785900681855	home	car	
-	-	work	car	
-	-	home		
27411451	1237.8653562658574	home	car	
-	-	shopping	car	
-	-	home		
27411452	1236.2891020286588	home	car	
-	-	shopping	car	
-	-	home		
27411659	1471.6416538886297	home	car	
-	-	work	car	
-	-	home		
27412048	1233.2651989233793	home	car	
-	-	shopping	car	
-	-	home		
27412111	994.9515809756374	work	car	
-	-	other		
27412174	1234.583468122876	home	car	
-	-	shopping	car	
-	-	home		
27412458	1488.401461985335	home	car	
-	-	work	car	
-	-	home		
27412716	1228.1803039223696	home	car	
-	-	shopping	car	
-	-	home		
27413051	1238.2109851390874	home	car	
-	-	shopping	car	
-	-	home		
27413174	1235.8325127879016	home	car	
-	-	shopping	car	
-	-	home		
27413181	1231.5890048618403	home	car	
-	-	shopping	car	
-	-	home		
27413198	168.72045140736049	other	car	
-	-	other		
27413247	1237.7801639535862	home	car	
-	-	shopping	car	
-	-	home		
27413259	168.87581567595623	other	car	
-	-	other		
27413441	169.01251437177828	other	car	
-	-	other		
27413754	1040.390702579963	work	car	
-	-	other		
27413982	165.3039757658092	other	car	
-	-	other		
27414026	1232.1943603896686	home	pt	
-	-	shopping	pt	
-	-	home		
27414027	1235.9626237382176	home	car	
-	-	shopping	car	
-	-	home		
27414044	964.2011147823148	work	car	
-	-	other		
27414086	167.93701162913462	other	car	
-	-	other		
27414122	168.8903149920374	other	car	
-	-	other		
27414129	168.80124412774353	other	car	
-	-	other		
27414134	168.16092052546156	other	car	
-	-	other		
27414326	168.62307630979467	other	car	
-	-	other		
27414442	1126.3608067187754	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27414443	1235.5897350403245	home	car	
-	-	shopping	car	
-	-	home		
27414556	168.6375796431877	other	car	
-	-	other		
27414792	973.8080433200836	work	car	
-	-	other		
27414956	1240.0639046313959	home	car	
-	-	shopping	car	
-	-	home		
27415294	168.5692047643751	other	car	
-	-	other		
27415454	167.82503642353194	other	car	
-	-	other		
27415488	1232.3500581875167	home	car	
-	-	shopping	car	
-	-	home		
27415686	162.93628351088694	other	car	
-	-	other		
27415688	162.16648882335772	other	car	
-	-	other		
27415706	168.57542087452052	other	car	
-	-	other		
27415707	168.9379539817302	other	car	
-	-	other		
27415808	1226.0780384709888	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27415896	873.7027426332373	work	car	
-	-	other		
27416092	1232.8346398571314	home	car	
-	-	shopping	car	
-	-	home		
27416555	1203.5270446700144	home	car	
-	-	other	car	
-	-	home		
27416730	1196.288044618348	home	car	
-	-	other	car	
-	-	home		
27417536	1118.0627922534559	home	walk	
-	-	other	walk	
-	-	home		
27417588	1236.3887158018188	home	car	
-	-	shopping	car	
-	-	home		
27417785	1237.5715787503261	home	car	
-	-	shopping	car	
-	-	home		
27418107	168.5194743556217	other	car	
-	-	other		
27418324	1232.200384918778	home	car	
-	-	shopping	car	
-	-	home		
27418519	1186.2949756741618	home	car	
-	-	other	car	
-	-	home		
27418522	1190.440611462326	home	car	
-	-	other	car	
-	-	home		
27418744	1186.4817684046986	home	bike	
-	-	other	bike	
-	-	home		
27418911	1227.9369829326545	home	car	
-	-	shopping	car	
-	-	home		
27418915	1233.951292936571	home	car	
-	-	shopping	car	
-	-	home		
27418916	1151.0382727184497	home	walk	
-	-	shopping	walk	
-	-	home		
27418930	1206.8610184111858	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27418974	168.62100438618046	other	car	
-	-	other		
27419229	168.08836351377934	other	car	
-	-	other		
27419324	162.71313462900196	other	car	
-	-	other		
27419399	165.9982890859913	other	car	
-	-	other		
27419537	167.81052010457452	other	car	
-	-	other		
27420408	168.17957710489537	other	car	
-	-	other		
27420457	169.0477213314119	other	car	
-	-	other		
27420844	168.01787400011835	other	car	
-	-	other		
27420932	167.986773942357	other	car	
-	-	other		
27420953	844.2697900047228	work	car	
-	-	other		
27420955	820.9343815687356	work	car	
-	-	other		
27420956	1041.7410676622037	work	car	
-	-	other		
27421162	168.99180376232087	other	car	
-	-	other		
27422111	1222.6758888260192	home	car	
-	-	shopping	car	
-	-	home		
27422134	1229.784003990752	home	bike	
-	-	shopping	bike	
-	-	home		
27422321	168.3764842918038	other	car	
-	-	other		
27422484	168.01787400011835	other	car	
-	-	other		
27422640	1235.70679981086	home	car	
-	-	shopping	car	
-	-	home		
27422903	1211.7095586466114	home	walk	
-	-	shopping	walk	
-	-	home		
27422954	167.62800935174366	other	car	
-	-	other		
27423389	168.70594939237387	other	car	
-	-	other		
27423423	167.89968809969594	other	car	
-	-	other		
27423583	1234.3595140376492	home	car	
-	-	shopping	car	
-	-	home		
27423679	169.0891395491092	other	car	
-	-	other		
27423854	1235.8773933174484	home	car	
-	-	shopping	car	
-	-	home		
27423855	1234.7717143110483	home	car	
-	-	shopping	car	
-	-	home		
27423856	1235.8588642234292	home	car	
-	-	shopping	car	
-	-	home		
27423922	941.8831076365238	work	car	
-	-	other		
27423935	1234.9186978009368	home	car	
-	-	shopping	car	
-	-	home		
27424004	168.8530305713004	other	car	
-	-	other		
27424039	168.22310763228407	other	car	
-	-	other		
27424307	167.45998389298438	other	car	
-	-	other		
27424310	168.0365335224732	other	car	
-	-	other		
27424311	167.9224971060613	other	car	
-	-	other		
27424312	1029.7765176625371	work	car	
-	-	other		
27424487	1234.681148232133	home	car	
-	-	shopping	car	
-	-	home		
27424488	1234.1098066586007	home	car	
-	-	shopping	car	
-	-	home		
27424527	167.4081178617303	other	car	
