ID	score	actType	legMode
-	-	other	car	
-	-	home		
32737242	168.2562723475511	other	car	
-	-	other		
32737282	168.5629886118035	other	car	
-	-	other		
32737666	1200.2142530821925	home	car	
-	-	other	car	
-	-	home		
32739796	168.4117158145333	other	car	
-	-	other		
32740415	167.25872700774454	other	car	
-	-	other		
32740833	167.7897821019304	other	car	
-	-	other		
32742232	1200.4198843442023	home	car	
-	-	other	car	
-	-	home		
32742233	1200.5185063828183	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32742473	168.70802112292	other	car	
-	-	other		
32742520	168.97730605654922	other	car	
-	-	other		
32742669	166.79794890105637	other	car	
-	-	other		
32743397	1137.8314888291088	home	pt	
-	-	other	pt	
-	-	home		
32745497	168.34954161793218	other	car	
-	-	other		
32745670	167.7918559235928	other	car	
-	-	other		
32746206	167.02629192430948	other	car	
-	-	other		
32746308	166.76680671092504	other	car	
-	-	other		
32747766	168.72459479785797	other	car	
-	-	other		
32747990	168.91309916659804	other	car	
-	-	other		
32748819	168.45109060726793	other	car	
-	-	other		
32750752	167.69852923925254	other	car	
-	-	other		
32752216	168.62100438618046	other	car	
-	-	other		
32752295	168.32881594074664	other	car	
-	-	other		
32752866	168.34539652030386	other	car	
-	-	other		
32753173	168.27699967958443	other	car	
-	-	other		
32753802	168.78467184525454	other	car	
-	-	other		
32754279	168.58163694224274	other	car	
-	-	other		
32754764	168.98144828165908	other	car	
-	-	other		
32755245	1489.0343281667513	home	car	
-	-	work	car	
-	-	home		
32755315	164.340596110237	other	car	
-	-	other		
32755328	168.24383572126868	other	car	
-	-	other		
32756166	168.7929580241166	other	car	
-	-	other		
32756214	1202.3938291920608	home	car	
-	-	other	car	
-	-	home		
32757889	1200.080218254554	home	car	
-	-	other	car	
-	-	home		
32757890	1198.722077110743	home	car	
-	-	other	car	
-	-	home		
32758151	1203.6070350232653	home	car	
-	-	other	car	
-	-	home		
32759146	1193.1325276613438	home	car	
-	-	other	car	
-	-	home		
32759637	168.03446026118232	other	car	
-	-	other		
32759744	168.6458671586382	other	car	
-	-	other		
32759745	168.78467184525454	other	car	
-	-	other		
32760048	167.80429875370754	other	car	
-	-	other		
32760141	167.72341729721805	other	car	
-	-	other		
32760398	168.1982333008188	other	car	
-	-	other		
32760880	168.46766895753382	other	car	
-	-	other		
32761727	168.0282404488546	other	car	
-	-	other		
32761976	168.87581567595623	other	car	
-	-	other		
32762621	1460.4113733552838	home	car	
-	-	work	car	
-	-	home		
32763246	168.5629886118035	other	car	
-	-	other		
32764101	166.99723331146816	other	car	
-	-	other		
32764156	168.7100928487595	other	car	
-	-	other		
32765026	161.4753811282244	other	car	
-	-	other		
32767869	168.9234554217367	other	car	
-	-	other		
32767983	168.52154651021738	other	car	
-	-	other		
32768301	166.83947013812667	other	car	
-	-	other		
32769529	167.04497196466266	other	car	
-	-	other		
32769584	168.04689975779513	other	car	
-	-	other		
32769742	168.386846646074	other	car	
-	-	other		
32769820	166.30369827962758	other	car	
-	-	other		
32771388	168.18994170552799	other	car	
-	-	other		
32773638	168.12982537394146	other	car	
-	-	other		
32775242	167.5408889454079	other	car	
-	-	other		
32775675	1198.7978249098558	home	car	
-	-	other	car	
-	-	home		
32775694	165.9899771678288	other	car	
-	-	other		
32777331	1186.9698654267354	home	car	
-	-	other	car	
-	-	home		
32777451	167.69645520348215	other	car	
-	-	other		
32777729	168.03446026118232	other	car	
-	-	other		
32779279	168.49046369598432	other	car	
-	-	other		
32779456	168.27285425101738	other	car	
-	-	other		
32781469	168.66244196346804	other	car	
-	-	other		
32781895	168.16713942789008	other	car	
-	-	other		
32782784	167.49110207965802	other	car	
-	-	other		
32783655	167.16742039067577	other	car	
-	-	other		
32783914	168.25005405569917	other	car	
-	-	other		
32784303	167.99921409355497	other	car	
-	-	other		
32785109	168.24590850414327	other	car	
-	-	other		
32785126	167.84577361799398	other	car	
-	-	other		
32788583	168.5650606673749	other	car	
-	-	other		
32788584	167.63423191623002	other	car	
-	-	other		
32788913	167.35417402270167	other	car	
-	-	other		
32789779	1361.2265526587162	home	car	
-	-	education	car	
-	-	home		
32790161	169.01251437177828	other	car	
-	-	other		
32793127	1203.0562428860426	home	car	
-	-	other	car	
-	-	home		
32793611	1197.27548834138	home	car	
-	-	other	car	
-	-	home		
32796113	1197.4801306997597	home	car	
-	-	other	car	
-	-	home		
32796888	1204.4659983187069	home	car	
-	-	other	car	
-	-	home		
32796891	1202.4050739098136	home	car	
-	-	other	car	
-	-	home		
32799510	167.57200434150923	other	car	
-	-	other		
32800018	1455.3450407693488	home	car	
-	-	work	car	
-	-	home		
32801500	1182.2774334261621	home	pt	
-	-	other	pt	
-	-	home		
32801538	1200.200580382901	home	car	
-	-	other	car	
-	-	home		
32801843	1199.0831707707343	home	car	
-	-	other	car	
-	-	home		
32810217	1200.3449986312808	home	car	
-	-	other	car	
-	-	home		
32812667	1202.1395479069242	home	car	
-	-	other	car	
-	-	home		
32817011	1202.7915747135837	home	car	
-	-	other	car	
-	-	home		
32817013	1203.671934693667	home	car	
-	-	other	car	
-	-	home		
32819288	1196.152251352263	home	car	
-	-	other	car	
-	-	home		
32821819	1199.141502453235	home	car	
-	-	other	car	
-	-	home		
32822575	1201.7947947061796	home	car	
-	-	other	car	
-	-	home		
32823406	1205.4501483150802	home	car	
-	-	other	car	
-	-	home		
32823516	1121.3567641036466	home	car	
-	-	other	car	
-	-	home		
32823517	1198.7994321665828	home	car	
-	-	other	car	
-	-	home		
32823610	1202.533797238127	home	car	
-	-	other	car	
-	-	home		
32823611	1200.5341874875958	home	car	
-	-	other	car	
-	-	home		
32825680	1197.4411533936645	home	bike	
-	-	other	bike	
-	-	home		
32825682	1202.2852297550646	home	car	
-	-	other	car	
-	-	home		
32825824	1131.1015209646746	home	car	
-	-	other	car	
-	-	home		
32825825	1203.2953399495445	home	car	
-	-	other	car	
-	-	home		
32826039	1201.1414957616469	home	car	
-	-	other	car	
-	-	home		
32828937	1204.505551809203	home	car	
-	-	other	car	
-	-	home		
32828938	1205.2967672128518	home	car	
-	-	other	car	
-	-	home		
32829061	1197.9031091735171	home	car	
-	-	other	car	
-	-	home		
32835070	1197.5893199725112	home	car	
-	-	other	car	
-	-	home		
32837292	1202.0045877462628	home	car	
-	-	other	car	
-	-	home		
32840598	1195.4163173058719	home	car	
-	-	other	car	
-	-	home		
32841865	1203.1577338151533	home	car	
-	-	other	car	
-	-	home		
32841866	1204.456032580006	home	car	
-	-	other	car	
-	-	home		
32841867	1200.515788038828	home	car	
-	-	other	car	
-	-	home		
32843341	168.95659464943293	other	car	
-	-	other		
32845169	167.49525109008994	other	car	
-	-	other		
32846167	1201.5990278881645	home	car	
-	-	other	car	
-	-	home		
32847487	1192.070867604858	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32847997	1198.3222737448368	home	car	
-	-	other	car	
-	-	home		
32853348	1126.144490305043	home	car	
-	-	other	car	
-	-	home		
32855617	1201.066257311233	home	car	
-	-	other	car	
-	-	home		
32858321	1196.510571768992	home	car	
-	-	other	car	
-	-	home		
32860710	1201.3652677602893	home	car	
-	-	other	car	
-	-	home		
32862247	1202.4220926131889	home	car	
-	-	other	car	
-	-	home		
32862583	1476.986598362226	home	car	
-	-	work	car	
-	-	home		
32864185	1203.0696161681306	home	car	
-	-	other	car	
-	-	home		
32864468	1202.236155137397	home	car	
-	-	other	car	
-	-	home		
32865493	167.8208889275996	other	car	
-	-	other		
32867917	1198.7011420805236	home	car	
-	-	other	car	
-	-	home		
32868078	167.74208289094966	other	car	
-	-	other		
32870233	169.01872746314302	other	car	
-	-	other		
32870411	1195.327553757149	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32872951	1196.3780885413	home	car	
-	-	other	car	
-	-	home		
32874452	168.00750743279923	other	car	
-	-	other		
32876101	1494.9352344625192	home	car	
-	-	work	car	
-	-	home		
32876972	1488.9422566580777	home	car	
-	-	work	car	
-	-	home		
32877634	741.814539622241	home	car	
-	-	work	car	
-	-	home		
32879200	1202.5935629517512	home	car	
-	-	other	car	
-	-	home		
32882389	1205.441946768262	home	car	
-	-	other	car	
-	-	home		
32882895	1195.4295291205237	home	car	
-	-	other	car	
-	-	home		
32884637	1202.1729061686601	home	car	
-	-	other	car	
-	-	home		
32886197	1146.4545892616059	home	car	
-	-	other	car	
-	-	home		
32886482	168.09250978509297	other	car	
-	-	other		
32887180	1197.4020860493647	home	car	
-	-	other	car	
-	-	home		
32887247	1202.379308553545	home	car	
-	-	other	car	
-	-	home		
32889634	1202.543327702534	home	car	
-	-	other	car	
-	-	home		
32894507	1200.9643094329863	home	car	
-	-	other	car	
-	-	home		
32894510	1200.7048809811752	home	car	
-	-	other	car	
-	-	home		
32898034	164.08865308573905	other	car	
-	-	other		
32898208	168.64172341033327	other	car	
-	-	other		
32899851	1205.5017343368154	home	car	
-	-	other	car	
-	-	home		
32899898	1199.0854333842592	home	car	
-	-	other	car	
-	-	home		
32900281	1194.1483272344199	home	car	
-	-	other	car	
-	-	home		
32900506	1202.6536890911582	home	car	
-	-	other	car	
-	-	home		
32904524	168.76395606889957	other	car	
-	-	other		
32904799	1198.659064513969	home	car	
-	-	other	car	
-	-	home		
32908067	1198.5749449736095	home	pt	
-	-	other	pt	
-	-	home		
32908577	1186.6360980362422	home	bike	
-	-	other	bike	
-	-	home		
32908584	1203.4841038834022	home	car	
-	-	other	car	
-	-	home		
32909068	1202.9962700521933	home	car	
-	-	other	car	
-	-	home		
32909069	1188.9129795403685	home	pt	
-	-	other	pt	
-	-	home		
32910254	1370.5505535285592	home	bike	
-	-	work	bike	
-	-	home		
32912698	168.5650606673749	other	car	
-	-	other		
32920158	1206.2518056652461	home	car	
-	-	other	car	
-	-	home		
32921140	1206.4683986042398	home	car	
-	-	other	car	
-	-	home		
32922029	1200.796519273808	home	car	
-	-	other	car	
-	-	home		
32922494	1458.0621344016924	home	car	
-	-	work	car	
-	-	home		
32923376	1485.7579200191994	home	car	
-	-	work	car	
-	-	home		
32924982	1491.0068129855733	home	car	
-	-	work	car	
-	-	home		
32930332	1197.8470589015242	home	car	
-	-	other	car	
-	-	home		
32932744	168.80124412774353	other	car	
-	-	other		
32935854	1199.996129921868	home	car	
-	-	other	car	
-	-	home		
32936675	1198.934994503644	home	car	
-	-	other	car	
-	-	home		
32936680	1192.9054916655414	home	pt	
-	-	other	pt	
-	-	home		
32936681	1198.360093184675	home	car	
-	-	other	car	
-	-	home		
32937329	168.06970505824734	other	car	
-	-	other		
32939259	168.46766895753382	other	car	
-	-	other		
32941551	1182.9821540686542	home	car	
-	-	other	car	
-	-	home		
32945445	1204.7154389055352	home	car	
-	-	other	car	
-	-	home		
32948015	168.339178838417	other	car	
-	-	other		
32948392	1180.7680497378658	home	pt	
-	-	other	pt	
-	-	home		
32949811	1198.5694956921548	home	car	
-	-	other	car	
-	-	home		
32949813	1202.462460615123	home	car	
-	-	other	car	
-	-	home		
32950700	1195.3042199447225	home	car	
-	-	other	car	
-	-	home		
32952841	1204.304760215047	home	car	
-	-	other	car	
-	-	home		
32952935	168.6520827457711	other	car	
-	-	other		
32953789	167.86443668666675	other	car	
-	-	other		
32954569	1201.3487212211228	home	car	
-	-	other	car	
-	-	home		
32962617	1201.7708773747165	home	car	
-	-	other	car	
-	-	home		
32963805	1128.2501415575052	home	car	
-	-	other	car	
-	-	home		
32963806	1180.6422844683445	home	pt	
-	-	other	pt	
-	-	home		
32970489	1202.5337416381203	home	car	
-	-	other	car	
-	-	home		
32971648	1492.707523150226	home	car	
-	-	work	car	
-	-	home		
32976120	1488.484248106378	home	car	
-	-	work	car	
-	-	home		
32976597	1201.5738774063102	home	car	
-	-	other	car	
-	-	home		
32976598	1129.779106521965	home	car	
-	-	other	car	
-	-	home		
32980220	1200.7277067265532	home	car	
-	-	other	car	
-	-	home		
32981103	1110.7556076082103	home	walk	
-	-	other	walk	
-	-	home		
32982380	1204.4764043279197	home	car	
-	-	other	car	
-	-	home		
32982381	1204.4114344629563	home	car	
-	-	other	car	
-	-	home		
32985035	167.65289935245303	other	car	
-	-	other		
32985614	169.15747551027414	other	car	
-	-	other		
32985674	1092.85164171805	home	walk	
-	-	other	walk	
-	-	home		
32985675	1199.194925742622	home	car	
-	-	other	car	
-	-	home		
32991995	1199.56468467253	home	car	
-	-	other	car	
-	-	home		
32996730	1202.9286977787408	home	car	
-	-	other	car	
-	-	home		
32998070	1200.37933196462	home	car	
-	-	other	car	
-	-	home		
32999696	1184.9260107407272	home	pt	
-	-	other	pt	
-	-	home		
33005401	167.98262718733235	other	car	
-	-	other		
33008746	1202.5599104792411	home	car	
-	-	other	car	
-	-	home		
33008747	1202.435798863876	home	car	
-	-	other	car	
-	-	home		
33011733	168.5692047643751	other	car	
-	-	other		
33011929	1200.4145887943753	home	car	
-	-	other	car	
-	-	home		
33012127	1098.1582513065964	home	walk	
-	-	other	walk	
-	-	home		
33013544	1198.798521700736	home	car	
-	-	other	car	
-	-	home		
33015504	1198.1485596632122	home	car	
-	-	other	car	
-	-	home		
33015507	1198.1271662001116	home	car	
-	-	other	car	
-	-	home		
33015508	1172.5151100489295	home	bike	
-	-	other	bike	
-	-	home		
33015509	1199.1508212008127	home	car	
-	-	other	car	
-	-	home		
33016159	167.53051690828255	other	car	
-	-	other		
33021645	1473.17730299737	home	car	
-	-	work	car	
-	-	home		
33025128	1205.790252427926	home	car	
-	-	other	car	
-	-	home		
33025132	1193.2970361459552	home	pt	
-	-	other	pt	
-	-	home		
33025684	1204.9289670318915	home	car	
-	-	other	car	
-	-	home		
33025686	1204.4846080174812	home	car	
-	-	other	car	
-	-	home		
33028460	1199.183724819237	home	car	
-	-	other	car	
-	-	home		
33031767	1396.5744564058323	home	car	
-	-	work	car	
-	-	home		
33032121	1478.436155499325	home	car	
-	-	work	car	
-	-	home		
33032230	1202.1308963901529	home	car	
-	-	other	car	
-	-	home		
33033871	1200.7068826862608	home	car	
-	-	other	car	
-	-	home		
33033874	1128.7819012702082	home	car	
-	-	other	car	
-	-	home		
33035469	1492.0751938461854	home	car	
-	-	work	car	
-	-	home		
33036294	168.07385141487993	other	car	
-	-	other		
33038387	1202.739228191021	home	car	
-	-	other	car	
-	-	home		
33041317	168.80953015614224	other	car	
-	-	other		
33044840	1205.0743729210565	home	car	
-	-	other	car	
-	-	home		
33046421	1200.759741260899	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33048497	1141.5171799284897	home	car	
-	-	other	car	
-	-	home		
33048498	-150.39450432579565	home		
33048505	1129.262213825273	home	car	
-	-	other	car	
-	-	home		
33059333	168.50911351189143	other	car	
-	-	other		
33059589	168.9234554217367	other	car	
-	-	other		
33064294	1483.1698817435902	home	car	
-	-	work	car	
-	-	home		
33064955	1193.9426585478363	home	car	
-	-	other	car	
-	-	home		
33067599	168.92966911847512	other	car	
-	-	other		
33068325	168.4573075240166	other	car	
-	-	other		
33069121	167.56370700744273	other	car	
-	-	other		
33072751	1485.779437975751	home	car	
-	-	work	car	
-	-	home		
33072752	1462.4346851818661	home	car	
-	-	work	car	
-	-	home		
33073513	1449.8149253218667	home	bike	
-	-	work	bike	
-	-	home		
33073892	1470.6859602936618	home	pt	
-	-	work	pt	
-	-	home		
33074997	1466.9692166471903	home	car	
-	-	work	car	
-	-	home		
33076105	727.7431281912242	home	car	
-	-	work	car	
-	-	home		
33077958	1200.981644868076	home	car	
-	-	other	car	
-	-	home		
33087358	1490.6483591413598	home	bike	
-	-	work	bike	
-	-	home		
33088965	1491.5625768063996	home	car	
-	-	work	car	
-	-	home		
33095014	167.58652449259276	other	car	
-	-	other		
33116257	1435.203710038757	home	car	
-	-	work	car	
-	-	home		
33116258	1478.2393649287812	home	car	
-	-	work	car	
-	-	home		
33116259	1435.5979632310248	home	car	
-	-	work	car	
-	-	home		
33117872	167.0595006163771	other	car	
-	-	other		
33117976	1434.8030425992208	home	car	
-	-	work	car	
-	-	home		
33121241	1202.1838464220295	home	car	
-	-	other	car	
-	-	home		
33125075	1455.536326095924	home	car	
-	-	work	car	
-	-	home		
33132730	1278.6098684214787	home	bike	
-	-	work	bike	
-	-	home		
33134488	168.16713942789008	other	car	
-	-	other		
33141345	1192.7134219381292	home	pt	
-	-	other	pt	
-	-	home		
33142136	168.43658430297288	other	car	
-	-	other		
33148458	166.75019710028994	other	car	
-	-	other		
33151525	1206.1055813958487	home	bike	
-	-	other	bike	
-	-	home		
33154214	169.1098479549108	other	car	
-	-	other		
33158435	167.84784731129955	other	car	
-	-	other		
33169222	1495.7556092999682	home	car	
-	-	work	car	
-	-	home		
33169223	1482.9280329779574	home	car	
-	-	work	car	
-	-	home		
33171211	168.67694467046516	other	car	
-	-	other		
33174176	168.49046369598432	other	car	
-	-	other		
33174705	1447.1776993718124	home	car	
-	-	work	car	
-	-	home		
33174706	1472.750059487841	home	car	
-	-	work	car	
-	-	home		
33175599	1487.743837958516	home	car	
-	-	work	car	
-	-	home		
33175600	1490.5066843890124	home	car	
-	-	work	car	
-	-	home		
33176608	1416.2380282413965	home	car	
-	-	work	car	
-	-	home		
