ID	score	actType	legMode
27915644	1236.5831241305634	home	car	
-	-	shopping	car	
-	-	home		
27915715	990.486136159069	work	car	
-	-	other		
27915716	1041.5473589057578	work	car	
-	-	other		
27915826	1041.183056813711	work	car	
-	-	other		
27915918	1200.1719664221937	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27915954	1233.5898262331154	home	car	
-	-	shopping	car	
-	-	home		
27916022	168.5692047643751	other	car	
-	-	other		
27916033	1004.5181800058895	work	car	
-	-	other		
27916354	1199.7601955160749	home	car	
-	-	other	car	
-	-	home		
27916355	1160.6333834994216	home	bike	
-	-	other	bike	
-	-	home		
27916620	166.05854817103796	other	car	
-	-	other		
27916781	168.82817344502257	other	car	
-	-	other		
27916884	168.2562723475511	other	car	
-	-	other		
27916966	1188.281263894308	home	pt	
-	-	other	pt	
-	-	home		
27916969	1174.2173729789783	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27916975	168.42207776734688	other	car	
-	-	other		
27917288	168.4117158145333	other	car	
-	-	other		
27917840	163.77622619290682	other	car	
-	-	other		
27918097	1195.299581043575	home	car	
-	-	other	car	
-	-	home		
27918737	1042.9474155745324	work	car	
-	-	other		
27918877	1201.8993204922026	home	car	
-	-	other	car	
-	-	home		
27919276	1237.8080647525283	home	car	
-	-	shopping	car	
-	-	home		
27919336	1175.9940827464836	home	bike	
-	-	other	bike	
-	-	home		
27919657	1236.7219115188761	home	car	
-	-	shopping	car	
-	-	home		
27919717	1196.5341802245864	home	car	
-	-	other	car	
-	-	home		
27920040	1232.9241577298399	home	car	
-	-	shopping	car	
-	-	home		
27920049	1172.1012170326203	home	car	
-	-	other	car	
-	-	home		
27920092	168.63343585720045	other	car	
-	-	other		
27920434	167.3043768424414	other	car	
-	-	other		
27920500	1032.5634169287887	work	car	
-	-	other		
27921224	1234.0228538769354	home	car	
-	-	shopping	car	
-	-	home		
27921225	1236.0847837671283	home	car	
-	-	shopping	car	
-	-	home		
27922254	168.53190721244985	other	car	
-	-	other		
27923744	1203.269171913577	home	car	
-	-	other	car	
-	-	home		
27923887	1022.4377180227252	work	car	
-	-	other		
27923888	1033.111381356853	work	car	
-	-	other		
27924114	168.74945474558584	other	car	
-	-	other		
27924430	1204.216780697902	home	car	
-	-	other	car	
-	-	home		
27924553	1051.6356545625424	home	walk	
-	-	shopping	walk	
-	-	home		
27924575	169.21959468576384	other	car	
-	-	other		
27924631	1201.7874131781632	home	bike	
-	-	other	bike	
-	-	home		
27924634	167.0055358682311	other	car	
-	-	other		
27924693	1185.5050900621982	home	pt	
-	-	other	pt	
-	-	home		
27924694	1201.0931922814532	home	car	
-	-	other	car	
-	-	home		
27924817	773.244390158328	work	car	
-	-	other		
27924818	1029.9088670845008	work	car	
-	-	other		
27925567	168.9275978909241	other	car	
-	-	other		
27926017	168.5277629457056	other	car	
-	-	other		
27926046	168.925526658678	other	car	
-	-	other		
27926050	168.6873036056399	other	car	
-	-	other		
27926169	1200.537684265405	home	car	
-	-	other	car	
-	-	home		
27926535	168.9317403413311	other	car	
-	-	other		
27926840	1235.9569572764742	home	car	
-	-	shopping	car	
-	-	home		
27928651	1202.4002390253006	home	car	
-	-	other	car	
-	-	home		
27928770	1199.7611844258352	home	car	
-	-	other	car	
-	-	home		
27928825	1228.6932486063777	home	car	
-	-	shopping	car	
-	-	home		
27929545	966.5420784760148	home	walk	
-	-	shopping	walk	
-	-	home		
27929675	168.77845716173067	other	car	
-	-	other		
27929850	1200.7196171169476	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27930314	168.65829829051728	other	car	
-	-	other		
27930423	1236.4256772638994	home	car	
-	-	shopping	car	
-	-	home		
27930915	1195.1364738191376	home	pt	
-	-	other	pt	
-	-	home		
27931079	1138.4218567053342	home	walk	
-	-	shopping	walk	
-	-	home		
27931497	167.72963920462286	other	car	
-	-	other		
27931570	168.6728010634378	other	car	
-	-	other		
27931781	168.31638030755786	other	car	
-	-	other		
27931951	168.7805287276081	other	car	
-	-	other		
27932266	1235.3469958495875	home	car	
-	-	shopping	car	
-	-	home		
27932305	168.8488877639162	other	car	
-	-	other		
27932540	1200.6985253935384	home	car	
-	-	other	car	
-	-	home		
27932647	167.9847005672172	other	car	
-	-	other		
27932664	1201.903115944124	home	car	
-	-	other	car	
-	-	home		
27932665	1200.8188062230292	home	car	
-	-	other	car	
-	-	home		
27932775	168.12982537394146	other	car	
-	-	other		
27933188	1236.2456550242744	home	car	
-	-	shopping	car	
-	-	home		
27933352	164.76519572349255	other	car	
-	-	other		
27933581	1236.3393175400695	home	car	
-	-	shopping	car	
-	-	home		
27933673	168.62307630979467	other	car	
-	-	other		
27934025	1237.53801862436	home	car	
-	-	shopping	car	
-	-	home		
27934466	1202.7415354864763	home	car	
-	-	other	car	
-	-	home		
27934631	168.40757100035216	other	car	
-	-	other		
27935093	167.77319135742366	other	car	
-	-	other		
27935235	168.70387765712093	other	car	
-	-	other		
27935316	1239.7043842568748	home	car	
-	-	shopping	car	
-	-	home		
27935434	168.77845716173067	other	car	
-	-	other		
27935590	1223.0676372681678	home	pt	
-	-	shopping	pt	
-	-	home		
27935591	1233.690599862322	home	car	
-	-	shopping	car	
-	-	home		
27936016	1136.2941533096653	home	walk	
-	-	shopping	walk	
-	-	home		
27936017	1236.7911949660252	home	car	
-	-	shopping	car	
-	-	home		
27936018	1185.7212830347655	home	bike	
-	-	shopping	bike	
-	-	home		
27936029	988.9775589860212	work	car	
-	-	other		
27936124	167.58859878082382	other	car	
-	-	other		
27936302	167.52844248654966	other	car	
-	-	other		
27936730	167.02836750353384	other	car	
-	-	other		
27936838	1205.8535814472637	home	bike	
-	-	other	bike	
-	-	home		
27936841	1201.976502402882	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27937049	1234.0329263956062	home	car	
-	-	shopping	car	
-	-	home		
27937051	1230.4823321456245	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27937195	1203.8264448606526	home	car	
-	-	other	car	
-	-	home		
27937406	1194.1171692934738	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27937707	1026.4501033476254	work	car	
-	-	other		
27938546	1128.7900796788147	home	car	
-	-	other	car	
-	-	home		
27939087	1238.4058774486687	home	car	
-	-	shopping	car	
-	-	home		
27939344	1219.7232729174218	home	bike	
-	-	shopping	bike	
-	-	home		
27939703	1202.553781121339	home	car	
-	-	other	car	
-	-	home		
27939747	1235.5448221619367	home	car	
-	-	shopping	car	
-	-	home		
27940139	1495.9923933223502	home	car	
-	-	work	car	
-	-	home		
27940414	1493.974751668813	home	car	
-	-	work	car	
-	-	home		
27940841	1446.4648097084746	home	car	
-	-	work	car	
-	-	home		
27941713	1130.1548088488908	home	car	
-	-	other	car	
-	-	home		
27941714	1202.8238264360866	home	car	
-	-	other	car	
-	-	home		
27941778	1199.2084068087627	home	walk	
-	-	other	walk	
-	-	home		
27941963	1183.3954541024748	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27942341	1233.8010791639663	home	car	
-	-	shopping	car	
-	-	home		
27943281	1184.6230755952358	home	bike	
-	-	other	bike	
-	-	home		
27943284	1183.01264979552	home	pt	
-	-	other	pt	
-	-	home		
27944576	1429.3423420816196	home	car	
-	-	work	car	
-	-	home		
27944656	1041.2036942558289	work	car	
-	-	other		
27944732	1021.3386758567725	work	car	
-	-	other		
27944947	1239.477701244528	home	car	
-	-	shopping	car	
-	-	home		
27944976	1236.2686919048574	home	car	
-	-	shopping	car	
-	-	home		
27945367	1237.4940903505808	home	car	
-	-	shopping	car	
-	-	home		
27945515	1477.2585102659693	home	car	
-	-	work	car	
-	-	home		
27945619	1235.9418081421654	home	car	
-	-	shopping	car	
-	-	home		
27945812	1235.7688452387408	home	car	
-	-	shopping	car	
-	-	home		
27945813	1236.5717657296052	home	car	
-	-	shopping	car	
-	-	home		
27946037	1237.1327320353091	home	car	
-	-	shopping	car	
-	-	home		
27946574	1232.9878174858334	home	car	
-	-	shopping	car	
-	-	home		
27946719	1474.1594609975987	home	car	
-	-	work	car	
-	-	home		
27946720	1065.5062438300154	home	walk	
-	-	work	walk	
-	-	home		
27946745	1414.5820946612303	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27946854	1236.1561834654226	home	car	
-	-	shopping	car	
-	-	home		
27947175	1225.1413778583556	home	pt	
-	-	shopping	pt	
-	-	home		
27947176	1236.703996682058	home	car	
-	-	shopping	car	
-	-	home		
27947177	1234.7025940745093	home	car	
-	-	shopping	car	
-	-	home		
27947334	1231.1478097316071	home	bike	
-	-	shopping	bike	
-	-	home		
27947366	998.9065336324253	work	car	
-	-	other		
27947396	1234.4743850739842	home	car	
-	-	shopping	car	
-	-	home		
27947652	997.7006620182758	work	car	
-	-	other		
27947775	1495.1589890978614	home	car	
-	-	work	car	
-	-	home		
27948069	1221.0253793159306	home	pt	
-	-	shopping	pt	
-	-	home		
27948357	1499.0855663572245	home	car	
-	-	education	car	
-	-	home		
27948776	1350.746786082709	home	car	
-	-	work	car	
-	-	home		
27949151	1360.7679986591513	home	car	
-	-	education	car	
-	-	home		
27949185	1483.7251155524214	home	car	
-	-	work	car	
-	-	home		
27949517	1234.8613148725506	home	car	
-	-	shopping	car	
-	-	home		
27949658	1102.7924911935288	home	walk	
-	-	shopping	walk	
-	-	home		
27949659	1236.22786029121	home	car	
-	-	shopping	car	
-	-	home		
27950066	1233.716373209855	home	car	
-	-	shopping	car	
-	-	home		
27950068	1234.374689792365	home	car	
-	-	shopping	car	
-	-	home		
27950732	1225.9128057050752	home	pt	
-	-	shopping	pt	
-	-	home		
27950841	1478.3164315794966	home	bike	
-	-	work	bike	
-	-	home		
27950842	1495.0805345223937	home	car	
-	-	work	car	
-	-	home		
27951834	746.7111400965364	home	car	
-	-	work	car	
-	-	home		
27951835	1491.4884669681662	home	car	
-	-	work	car	
-	-	home		
27952736	1486.3865349991602	home	car	
-	-	work	car	
-	-	home		
27954718	1237.4392123460455	home	car	
-	-	shopping	car	
-	-	home		
27955789	1237.8888201593593	home	car	
-	-	shopping	car	
-	-	home		
27956393	168.1153139384792	other	car	
-	-	other		
27956471	1216.4874902140705	home	pt	
-	-	shopping	pt	
-	-	home		
27956840	168.0676318728203	other	car	
-	-	other		
27957198	1239.6449851172986	home	car	
-	-	shopping	car	
-	-	home		
27957738	165.1001517438104	other	car	
-	-	other		
27958382	167.81466764804696	other	car	
-	-	other		
27958458	168.82817344502257	other	car	
-	-	other		
27958493	1203.7494856439318	home	car	
-	-	other	car	
-	-	home		
27959008	1213.209766394737	home	bike	
-	-	shopping	bike	
-	-	home		
27959207	167.1362910161985	other	car	
-	-	other		
27959353	169.07671428067752	other	car	
-	-	other		
27959392	1234.0861709071798	home	car	
-	-	shopping	car	
-	-	home		
27959825	1230.3968034158063	home	car	
-	-	shopping	car	
-	-	home		
27960199	1156.3266550395706	home	walk	
-	-	shopping	walk	
-	-	home		
27960361	993.6167476255107	work	car	
-	-	other		
27960375	1197.7024947458342	home	bike	
-	-	other	bike	
-	-	home		
27960376	1202.9431911286501	home	car	
-	-	other	car	
-	-	home		
27961400	1235.3420021296495	home	car	
-	-	shopping	car	
-	-	home		
27961405	167.97848041332696	other	car	
-	-	other		
27961429	168.6375796431877	other	car	
-	-	other		
27961475	168.3371062683358	other	car	
-	-	other		
27961511	1200.5007976119887	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27961864	167.6217867443796	other	car	
-	-	other		
27962065	1024.1828618132206	work	car	
-	-	other		
27962536	168.83024489806166	other	car	
-	-	other		
27962567	157.0564746948131	other	car	
-	-	other		
27962967	1234.4437941567965	home	car	
-	-	shopping	car	
-	-	home		
27962968	1235.9220925620577	home	car	
-	-	shopping	car	
-	-	home		
27963951	164.81721588208856	other	car	
-	-	other		
27964362	1239.5645388217886	home	car	
-	-	shopping	car	
-	-	home		
27964698	167.91835005673488	other	car	
-	-	other		
27965405	159.77131473399317	other	car	
-	-	other		
27965417	159.5012756488245	other	car	
-	-	other		
27965885	1236.8315669534832	home	car	
-	-	shopping	car	
-	-	home		
27965886	1237.0433030914662	home	car	
-	-	shopping	car	
-	-	home		
27966175	1204.8693543539123	home	car	
-	-	other	car	
-	-	home		
27966406	958.7005021671855	work	car	
-	-	other		
27966449	1170.7300560723902	home	bike	
-	-	other	bike	
-	-	home		
27967322	1196.9721860609457	home	car	
-	-	other	car	
-	-	home		
27967462	168.48839147062736	other	car	
-	-	other		
27968044	1220.1790019899304	home	pt	
-	-	shopping	pt	
-	-	home		
27968275	1006.5257989256526	work	car	
-	-	other		
27968281	989.6450683787888	work	car	
-	-	other		
27968283	1036.20987016661	work	car	
-	-	other		
27968446	1235.5336306491226	home	car	
-	-	shopping	car	
-	-	home		
27968968	1236.5224513994974	home	car	
-	-	shopping	car	
-	-	home		
27969177	1192.410444593141	home	car	
-	-	other	car	
-	-	home		
27969187	168.73909651637203	other	car	
-	-	other		
27969331	168.4697412300786	other	car	
-	-	other		
27969423	168.32674334703268	other	car	
-	-	other		
27970436	167.9059087947849	other	car	
-	-	other		
27970528	168.53190721244985	other	car	
-	-	other		
27970725	168.36404931077877	other	car	
-	-	other		
27971021	168.21896195770213	other	car	
-	-	other		
27971049	168.1215331535324	other	car	
-	-	other		
27971676	168.91724168274035	other	car	
-	-	other		
27971691	1201.4013001722954	home	car	
-	-	other	car	
-	-	home		
27971824	1194.1098800117275	home	car	
-	-	other	car	
-	-	home		
27972277	167.7939297404998	other	car	
-	-	other		
27972433	912.9883616904943	work	car	
-	-	other		
27972521	995.5811196808286	work	car	
-	-	other		
27972643	1203.387842392315	home	car	
-	-	other	car	
-	-	home		
27973010	1042.528911572932	work	car	
-	-	other		
27974472	1037.3281473137436	work	car	
-	-	other		
27974699	168.2666360726936	other	car	
-	-	other		
27974791	168.81574462807703	other	car	
-	-	other		
27974904	1235.2253048725538	home	car	
-	-	shopping	car	
-	-	home		
27974952	167.99714074688336	other	car	
-	-	other		
27975553	168.5692047643751	other	car	
-	-	other		
27975725	168.00958075575036	other	car	
-	-	other		
27976007	168.13189841720012	other	car	
-	-	other		
27976118	168.1505555933655	other	car	
-	-	other		
27976583	169.02494051229496	other	car	
-	-	other		
27976768	1196.5593287149418	home	car	
-	-	other	car	
-	-	home		
27976919	1197.349112734878	home	car	
-	-	other	car	
-	-	home		
27977024	1231.851201125412	home	car	
-	-	shopping	car	
-	-	home		
27977327	1201.4918205381218	home	car	
-	-	other	car	
-	-	home		
27977328	1202.7969913230315	home	car	
-	-	other	car	
-	-	home		
27977329	1201.2563551350895	home	car	
-	-	other	car	
-	-	home		
27977355	167.4081178617303	other	car	
-	-	other		
27977483	168.40135374366082	other	car	
-	-	other		
27977882	1202.0165167219075	home	car	
-	-	other	car	
-	-	home		
27978344	1154.5434750932739	home	walk	
-	-	shopping	walk	
-	-	home		
27978375	168.13189841720012	other	car	
-	-	other		
27978783	167.4122672540559	other	car	
-	-	other		
27979046	1201.2784732345267	home	car	
-	-	other	car	
-	-	home		
27979387	1203.0730337605341	home	bike	
-	-	other	bike	
-	-	home		
27980222	1041.2062801433092	work	car	
-	-	other		
27980925	1480.614695216058	home	car	
-	-	work	car	
-	-	home		
27980926	1490.6902636045772	home	car	
-	-	work	car	
-	-	home		
27981722	1072.7342164264815	home	walk	
-	-	other	walk	
-	-	home		
27982110	1192.6908439523265	home	car	
-	-	other	car	
-	-	home		
27982345	1233.3994174765662	home	car	
-	-	shopping	car	
-	-	home		
27982729	1236.9801036297908	home	car	
-	-	shopping	car	
-	-	home		
27982730	1233.9686854682484	home	car	
-	-	shopping	car	
-	-	home		
27982810	1455.5541529933232	home	pt	
-	-	work	pt	
-	-	home		
27982820	1203.9462077573214	home	car	
-	-	other	car	
-	-	home		
27982823	1204.385140590362	home	car	
-	-	other	car	
-	-	home		
27982917	1064.3720363209632	home	walk	
-	-	other	walk	
-	-	home		
27983916	1204.4927405443502	home	car	
-	-	other	car	
-	-	home		
27984181	1406.0855265821542	home	pt	
-	-	work	pt	
-	-	home		
27984182	1492.4312534124247	home	car	
-	-	work	car	
-	-	home		
27984229	1202.6033835116277	home	car	
-	-	other	car	
-	-	home		
27984699	1212.568039087346	home	bike	
-	-	shopping	bike	
-	-	home		
27984700	1235.5249449688708	home	car	
-	-	shopping	car	
-	-	home		
27984807	1232.072067379018	home	car	
-	-	shopping	car	
-	-	home		
27984827	1487.1233011356107	home	car	
-	-	work	car	
-	-	home		
27985083	1201.6886858556295	home	car	
-	-	other	car	
-	-	home		
27985084	1201.3817849997333	home	car	
-	-	other	car	
-	-	home		
27985086	1200.428720409896	home	car	
-	-	other	car	
-	-	home		
27985298	1202.2836917451114	home	car	
-	-	other	car	
-	-	home		
27985477	874.9826257954265	work	car	
-	-	other		
27985730	1235.6435397543373	home	car	
-	-	shopping	car	
-	-	home		
27986672	1485.4672391117754	home	car	
-	-	work	car	
-	-	home		
27986673	1482.9747900331292	home	car	
-	-	work	car	
-	-	home		
27986674	1496.104902919383	home	car	
-	-	work	car	
-	-	home		
27986818	1236.0300827611322	home	car	
-	-	shopping	car	
-	-	home		
27986887	1023.8168463956988	work	car	
-	-	other		
27986907	1490.8005772937677	home	car	
-	-	work	car	
-	-	home		
27986909	1218.551997161688	home	pt	
-	-	shopping	pt	
-	-	home		
27987003	1238.9879225263446	home	car	
-	-	shopping	car	
-	-	home		
27987077	1237.3524276012809	home	car	
-	-	shopping	car	
-	-	home		
27987438	1466.1445146635344	home	car	
-	-	work	car	
-	-	home		
27987905	1235.1060502003995	home	car	
-	-	shopping	car	
-	-	home		
27987906	1234.6813025333875	home	car	
-	-	shopping	car	
-	-	home		
27988470	1481.9644614612027	home	pt	
-	-	work	pt	
-	-	home		
27988540	1480.0485285184684	home	pt	
-	-	work	pt	
-	-	home		
27988541	1496.8969591197447	home	car	
-	-	work	car	
-	-	home		
27988760	1447.3261802653806	home	car	
-	-	work	car	
-	-	home		
27988796	1236.2998054960638	home	car	
-	-	shopping	car	
-	-	home		
27990429	1453.666212842784	home	car	
-	-	work	car	
-	-	home		
27990558	1233.8169143624111	home	car	
-	-	shopping	car	
-	-	home		
27990559	1211.334235847749	home	bike	
-	-	shopping	bike	
-	-	home		
27990560	1170.9091363773973	home	walk	
-	-	shopping	walk	
-	-	home		
27990572	1488.989152429109	home	car	
-	-	work	car	
-	-	home		
27990939	1022.3966151468445	work	car	
-	-	other		
27991108	985.7677201130728	work	car	
-	-	other		
27991158	1234.4748396245748	home	car	
-	-	shopping	car	
-	-	home		
27991211	1236.990701941705	home	car	
-	-	shopping	car	
-	-	home		
27991212	1235.5732530379703	home	car	
-	-	shopping	car	
-	-	home		
27991347	1236.0796284983148	home	car	
-	-	shopping	car	
-	-	home		
27991679	1481.7983659732843	home	car	
-	-	work	car	
-	-	home		
27991840	1237.8520793136677	home	car	
