ID	score	actType	legMode
29535671	167.5823759018312	other	car	
-	-	other		
29536131	168.16713942789008	other	car	
-	-	other		
29536739	168.06970505824734	other	car	
-	-	other		
29537344	169.2237358143445	other	car	
-	-	other		
29537379	168.7225231049622	other	car	
-	-	other		
29537920	168.07799775255117	other	car	
-	-	other		
29538034	168.13604448950576	other	car	
-	-	other		
29538091	969.5492208799805	work	car	
-	-	other		
29538301	167.17779660936552	other	car	
-	-	other		
29538303	168.26249059682758	other	car	
-	-	other		
29538369	168.22103479735935	other	car	
-	-	other		
29538644	168.72045140736049	other	car	
-	-	other		
29538799	168.8696016128847	other	car	
-	-	other		
29538841	166.73358718170866	other	car	
-	-	other		
29538860	169.14919263515986	other	car	
-	-	other		
29538923	168.18786879487018	other	car	
-	-	other		
29539221	166.50932311133252	other	car	
-	-	other		
29539460	166.50101595477742	other	car	
-	-	other		
29539581	168.09665603744926	other	car	
-	-	other		
29539705	168.6748728693057	other	car	
-	-	other		
29539753	168.51118569007144	other	car	
-	-	other		
29540021	167.34379983719782	other	car	
-	-	other		
29540382	168.5028969490478	other	car	
-	-	other		
29540951	167.46205847217098	other	car	
-	-	other		
29541089	168.5298350814358	other	car	
-	-	other		
29541764	167.86443668666675	other	car	
-	-	other		
29542454	1486.064259430977	home	bike	
-	-	work	bike	
-	-	home		
29542455	1147.819547822038	home	walk	
-	-	work	walk	
-	-	home		
29542456	1411.6638203988366	home	bike	
-	-	work	bike	
-	-	home		
29543078	1447.7549278611634	home	car	
-	-	work	car	
-	-	home		
29543159	168.43658430297288	other	car	
-	-	other		
29543387	168.50911351189143	other	car	
-	-	other		
29544339	1441.3418341603128	home	bike	
-	-	work	bike	
-	-	home		
29544341	1487.2269141302975	home	car	
-	-	work	car	
-	-	home		
29544602	169.02908252161276	other	car	
-	-	other		
29544634	169.2962025352625	other	car	
-	-	other		
29544739	162.96130596257052	other	car	
-	-	other		
29544879	1237.182575942101	home	car	
-	-	shopping	car	
-	-	home		
29544885	167.12591431852317	other	car	
-	-	other		
29545078	168.5692047643751	other	car	
-	-	other		
29545150	1469.5086994299643	home	car	
-	-	work	car	
-	-	home		
29545525	169.05393418360944	other	car	
-	-	other		
29545989	160.95302549279012	other	car	
-	-	other		
29545992	160.96556578451919	other	car	
-	-	other		
29546223	166.95364362875932	other	car	
-	-	other		
29547139	167.9681133952667	other	car	
-	-	other		
29547452	1226.49606969331	home	pt	
-	-	shopping	pt	
-	-	home		
29547746	168.63550775254933	other	car	
-	-	other		
29547822	1008.2470028571596	home	walk	
-	-	work	walk	
-	-	home		
29548419	169.25272319034698	other	car	
-	-	other		
29548506	168.65415459872932	other	car	
-	-	other		
29548822	168.46352439828587	other	car	
-	-	other		
29549658	1493.4240469866852	home	car	
-	-	work	car	
-	-	home		
29549838	1292.5897275878915	home	walk	
-	-	work	walk	
-	-	home		
29549902	1467.0528634881055	home	car	
-	-	work	car	
-	-	home		
29550023	1496.6829877014266	home	car	
-	-	work	car	
-	-	home		
29550391	1303.5622113652998	home	bike	
-	-	work	bike	
-	-	home		
29550406	1425.974195104038	home	car	
-	-	work	car	
-	-	home		
29550622	1450.6910214924198	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
29551140	742.4219544750005	home	car	
-	-	work	car	
-	-	home		
29551746	1495.2285655656615	home	car	
-	-	work	car	
-	-	home		
29552342	940.5858465787439	work	car	
-	-	other		
29552372	-248.28588412680415	home		
29553138	1200.6126901012567	home	car	
-	-	other	car	
-	-	home		
29553139	1129.3568902997279	home	walk	
-	-	other	walk	
-	-	home		
29553141	1199.984737104878	home	car	
-	-	other	car	
-	-	home		
29553321	1051.2851076408003	home	walk	
-	-	other	walk	
-	-	home		
29553322	1201.8314737842315	home	car	
-	-	other	car	
-	-	home		
29553323	1101.2407517416048	home	walk	
-	-	other	walk	
-	-	home		
29553324	1202.5350711398846	home	car	
-	-	other	car	
-	-	home		
29553388	1471.5288932523802	home	car	
-	-	work	car	
-	-	home		
29556493	1202.186845111659	home	car	
-	-	other	car	
-	-	home		
29557063	1203.3324939809877	home	car	
-	-	other	car	
-	-	home		
29557475	1494.7954120990846	home	car	
-	-	work	car	
-	-	home		
29557476	1495.1923019604526	home	car	
-	-	work	car	
-	-	home		
29558059	1476.5947363225303	home	car	
-	-	work	car	
-	-	home		
29558300	1195.8263066905727	home	car	
-	-	other	car	
-	-	home		
29559710	1202.9602135121995	home	car	
-	-	other	car	
-	-	home		
29561460	1190.335056135732	home	car	
-	-	other	car	
-	-	home		
29561872	1237.9620262107428	home	car	
-	-	shopping	car	
-	-	home		
29562131	1420.9146581611114	home	pt	
-	-	work	pt	
-	-	home		
29562132	1481.2560119031104	home	car	
-	-	work	car	
-	-	home		
29563261	747.3070234571746	home	car	
-	-	work	car	
-	-	home		
29563925	1200.3216062266117	home	car	
-	-	other	car	
-	-	home		
29563929	1204.5360256163037	home	car	
-	-	other	car	
-	-	home		
29565742	1198.911369266882	home	car	
-	-	other	car	
-	-	home		
29567250	1198.4300975762283	home	car	
-	-	other	car	
-	-	home		
29570456	1204.0826503029389	home	car	
-	-	other	car	
-	-	home		
29570459	1197.434245372668	home	walk	
-	-	other	walk	
-	-	home		
29572613	992.1735100388739	work	car	
-	-	other		
29573530	168.6728010634378	other	car	
-	-	other		
29573863	168.79088648645464	other	car	
-	-	other		
29573911	164.14071337438867	other	car	
-	-	other		
29573918	164.13863102233597	other	car	
-	-	other		
29574591	167.7109733539105	other	car	
-	-	other		
29575469	1201.7605552626003	home	car	
-	-	other	car	
-	-	home		
29575735	1237.0542066385544	home	car	
-	-	shopping	car	
-	-	home		
29575934	167.50769800687752	other	car	
-	-	other		
29576746	168.41586060982507	other	car	
-	-	other		
29577575	169.26307560241105	other	car	
-	-	other		
29578036	168.51740219630938	other	car	
-	-	other		
29578076	167.84162621712522	other	car	
-	-	other		
29578426	1159.7234951946527	home	bike	
-	-	other	bike	
-	-	home		
29578878	167.86443668666675	other	car	
-	-	other		
29579131	1200.7412259727491	home	car	
-	-	other	car	
-	-	home		
29579283	168.5733488425192	other	car	
-	-	other		
29579491	169.02494051229496	other	car	
-	-	other		
29579936	168.8198875858617	other	car	
-	-	other		
29580368	167.69645520348215	other	car	
-	-	other		
29581025	1200.0330596135818	home	car	
-	-	other	car	
-	-	home		
29581865	168.1920146114516	other	car	
-	-	other		
29582088	167.41019256028108	other	car	
-	-	other		
29582509	989.9577402449628	work	car	
-	-	other		
29582612	166.3120072717445	other	car	
-	-	other		
29582854	983.5614822294631	work	car	
-	-	other		
29582859	1004.2486049496854	work	car	
-	-	other		
29583683	168.606500788959	other	car	
-	-	other		
29584490	161.72182189189678	other	car	
-	-	other		
29584497	1042.5127605842217	work	car	
-	-	other		
29584724	165.76136896273044	other	car	
-	-	other		
29584826	169.09121041077736	other	car	
-	-	other		
29585111	1022.6562049368862	work	car	
-	-	other		
29585199	168.8178161093198	other	car	
-	-	other		
29585285	167.9059087947849	other	car	
-	-	other		
29585576	168.09872915651866	other	car	
-	-	other		
29586071	168.43036724460447	other	car	
-	-	other		
29586267	168.92966911847512	other	car	
-	-	other		
29586554	168.80953015614224	other	car	
-	-	other		
29586886	168.96695041165404	other	car	
-	-	other		
29587588	872.9560773881115	work	car	
-	-	other		
29588213	1491.075703556345	home	car	
-	-	work	car	
-	-	home		
29588310	166.64638005461993	other	car	
-	-	other		
29589243	168.10287538044062	other	car	
-	-	other		
29589547	168.77845716173067	other	car	
-	-	other		
29589584	168.5940689504295	other	car	
-	-	other		
29590063	948.8119639441693	work	car	
-	-	other		
29590467	168.7121645698924	other	car	
-	-	other		
29590906	168.63343585720045	other	car	
-	-	other		
29591275	1442.8011954248893	home	car	
-	-	work	car	
-	-	home		
29591276	1475.9248793709505	home	car	
-	-	work	car	
-	-	home		
29591303	1478.2931108433015	home	car	
-	-	work	car	
-	-	home		
29591963	168.47388576101048	other	car	
-	-	other		
29592265	1337.305862149295	home	bike	
-	-	work	bike	
-	-	home		
29592266	1496.6371226693664	home	bike	
-	-	work	bike	
-	-	home		
29593182	168.5505561793701	other	car	
-	-	other		
29593298	169.2133829577942	other	car	
-	-	other		
29593802	168.54226779678257	other	car	
-	-	other		
29593843	1175.7826615319063	home	walk	
-	-	work	walk	
-	-	home		
29593988	169.25479368211543	other	car	
-	-	other		
29594878	1474.7138833144293	home	car	
-	-	work	car	
-	-	home		
29594974	168.39928131531798	other	car	
-	-	other		
29595033	1466.2464011358516	home	bike	
-	-	work	bike	
-	-	home		
29596121	1479.4751725213812	home	pt	
-	-	work	pt	
-	-	home		
29596344	1234.4214678486285	home	car	
-	-	shopping	car	
-	-	home		
29596345	1217.750469080555	home	bike	
-	-	shopping	bike	
-	-	home		
29596494	1433.6230968511688	home	car	
-	-	work	car	
-	-	home		
29597072	741.748847977635	home	car	
-	-	work	car	
-	-	home		
29597629	966.499142502934	work	car	
-	-	other		
29597631	1038.034047938873	work	car	
-	-	other		
29599472	1186.1335110650564	home	car	
-	-	other	car	
-	-	home		
29600526	1203.021355142401	home	car	
-	-	other	car	
-	-	home		
29600790	980.4778819157859	work	car	
-	-	other		
29604143	1203.5504512894772	home	car	
-	-	other	car	
-	-	home		
29604146	1203.492617808425	home	car	
-	-	other	car	
-	-	home		
29604505	1202.960903076697	home	car	
-	-	other	car	
-	-	home		
29605873	912.0064708406849	work	car	
-	-	other		
29606314	1131.5500377752528	home	car	
-	-	other	car	
-	-	home		
29606316	1200.0886071453538	home	car	
-	-	other	car	
-	-	home		
29606318	1180.2703581542764	home	pt	
-	-	other	pt	
-	-	home		
29606774	1195.3515629241228	home	car	
-	-	other	car	
-	-	home		
29606776	1198.9621003614618	home	car	
-	-	other	car	
-	-	home		
29606778	1198.9771600648244	home	car	
-	-	other	car	
-	-	home		
29607503	1201.137911660801	home	car	
-	-	other	car	
-	-	home		
29607504	1201.073534222795	home	car	
-	-	other	car	
-	-	home		
29607831	866.0261986080751	work	car	
-	-	other		
29608522	990.3234930409374	work	car	
-	-	other		
29609312	997.5262828011703	home	walk	
-	-	other	walk	
-	-	home		
29609898	1198.4179027411858	home	pt	
-	-	other	pt	
-	-	home		
29610208	1205.3222691787278	home	car	
-	-	other	car	
-	-	home		
29610542	1198.8695903768376	home	car	
-	-	other	car	
-	-	home		
29610543	1200.4646228713398	home	car	
-	-	other	car	
-	-	home		
29610544	1162.5673683601412	home	walk	
-	-	other	walk	
-	-	home		
29610545	1138.4801591955086	home	walk	
-	-	other	walk	
-	-	home		
29612570	1136.934495099689	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
29612713	1204.6624999873275	home	car	
-	-	other	car	
-	-	home		
29612714	1200.9045080581434	home	car	
-	-	other	car	
-	-	home		
29612941	1206.4744571374583	home	car	
-	-	other	car	
-	-	home		
29617937	1199.5021555415462	home	car	
-	-	other	car	
-	-	home		
29618719	1194.902766194439	home	car	
-	-	other	car	
-	-	home		
29618763	1200.6725950109135	home	car	
-	-	other	car	
-	-	home		
29619104	168.96487926859632	other	car	
-	-	other		
29619111	167.95152591957395	other	car	
-	-	other		
29619128	168.0282404488546	other	car	
-	-	other		
29619168	1204.133743991686	home	car	
-	-	other	car	
-	-	home		
29619296	169.1015646488226	other	car	
-	-	other		
29619434	168.39099155471553	other	car	
-	-	other		
29619545	168.81160165148833	other	car	
-	-	other		
29619640	167.76074809927786	other	car	
-	-	other		
29620065	168.2832177869639	other	car	
-	-	other		
29620155	1200.7378777029512	home	car	
-	-	other	car	
-	-	home		
29620207	168.04275327789244	other	car	
-	-	other		
29620349	167.89554094588865	other	car	
-	-	other		
29620519	168.97730605654922	other	car	
-	-	other		
29620559	168.44901829224457	other	car	
-	-	other		
29620633	1197.0694944546185	home	car	
-	-	other	car	
-	-	home		
29620865	1204.134254350878	home	car	
-	-	other	car	
-	-	home		
29621660	169.22580637161545	other	car	
-	-	other		
29622137	169.01872746314302	other	car	
-	-	other		
29622443	168.23139892466028	other	car	
-	-	other		
29622681	168.1339714557215	other	car	
-	-	other		
29623377	168.836459228978	other	car	
-	-	other		
29623961	169.07878517046703	other	car	
-	-	other		
29625882	168.48010252201564	other	car	
-	-	other		
29626279	169.1988887620564	other	car	
-	-	other		
29626777	162.3835195360674	other	car	
-	-	other		
29626822	169.05186323756553	other	car	
-	-	other		
29627561	1217.117376310056	home	bike	
-	-	shopping	bike	
-	-	home		
29628231	168.7929580241166	other	car	
-	-	other		
29628445	166.87476167786224	other	car	
-	-	other		
29628650	167.27532721547985	other	car	
-	-	other		
29628793	1232.9392179509766	home	car	
-	-	shopping	car	
-	-	home		
29629256	1227.461877230575	home	car	
-	-	shopping	car	
-	-	home		
29629326	167.94115859299666	other	car	
-	-	other		
29629699	167.42678997676379	other	car	
-	-	other		
29629881	168.4241501437437	other	car	
-	-	other		
29630235	168.0365335224732	other	car	
-	-	other		
29630309	168.97937717145035	other	car	
-	-	other		
29630848	168.13811751855303	other	car	
-	-	other		
29631059	163.52620406228166	other	car	
-	-	other		
29632290	168.09043665180587	other	car	
-	-	other		
29633303	168.2521268243806	other	car	
-	-	other		
29633355	167.23590122216055	other	car	
-	-	other		
29633652	168.17957710489537	other	car	
-	-	other		
29634068	168.98559048799987	other	car	
-	-	other		
29634519	1481.1293563589334	home	car	
-	-	work	car	
-	-	home		
29634655	169.06428884350413	other	car	
-	-	other		
29635456	168.7577412442754	other	car	
-	-	other		
29635525	1489.223997674316	home	car	
-	-	work	car	
-	-	home		
29636001	167.20269904582543	other	car	
-	-	other		
29636063	168.22932610866442	other	car	
-	-	other		
29636512	1488.0919367285542	home	car	
-	-	work	car	
-	-	home		
29636824	168.2790723867736	other	car	
-	-	other		
29637066	168.35783175648177	other	car	
-	-	other		
29637111	167.64045443784173	other	car	
-	-	other		
29637477	1238.040723137318	home	car	
-	-	shopping	car	
-	-	home		
29637478	1235.6181761382184	home	car	
-	-	shopping	car	
-	-	home		
29637668	1485.2324992600627	home	car	
-	-	work	car	
-	-	home		
29638159	167.538814547521	other	car	
-	-	other		
29638667	168.66244196346804	other	car	
-	-	other		
29639084	164.98157938647137	other	car	
-	-	other		
29639239	747.1356462610103	home	car	
-	-	work	car	
-	-	home		
29640666	1495.276578607308	home	car	
-	-	work	car	
-	-	home		
29642028	1476.3937333024676	home	car	
-	-	work	car	
-	-	home		
29643181	1188.8587981544822	home	walk	
-	-	other	walk	
-	-	home		
29644063	1183.1921824864744	home	pt	
-	-	other	pt	
-	-	home		
29644324	1203.1161815224134	home	car	
-	-	other	car	
-	-	home		
29644325	1127.3495074027906	home	car	
-	-	other	car	
-	-	home		
29644326	1201.5904498257985	home	car	
-	-	other	car	
-	-	home		
29645501	1196.4886173714133	home	car	
-	-	other	car	
-	-	home		
29646412	1198.6872109657654	home	car	
-	-	other	car	
-	-	home		
29646576	1201.2858407480585	home	car	
-	-	other	car	
-	-	home		
29648464	1199.1453181460638	home	car	
-	-	other	car	
-	-	home		
29648690	1468.8365913821797	home	car	
-	-	work	car	
-	-	home		
29648691	1361.4883601101308	home	car	
-	-	work	car	
-	-	home		
29648692	1467.7268910439227	home	car	
-	-	work	car	
-	-	home		
29649719	1131.8434888488728	home	car	
-	-	other	car	
-	-	home		
29656126	955.7427690491788	work	car	
-	-	other		
29656926	1040.5426150102696	work	car	
-	-	other		
29657433	1147.2799459770104	home	walk	
-	-	shopping	walk	
-	-	home		
29657725	1197.3873770362864	home	car	
-	-	other	car	
-	-	home		
29657791	1235.1933209002955	home	car	
-	-	shopping	car	
-	-	home		
29658085	1200.1471932483987	home	walk	
-	-	shopping	walk	
-	-	home		
29658511	1201.8836049675801	home	car	
-	-	other	car	
-	-	home		
29658513	1201.9136152782187	home	car	
-	-	other	car	
-	-	home		
29658514	1202.2231554543005	home	car	
-	-	other	car	
-	-	home		
29658515	1201.9226515077871	home	car	
-	-	other	car	
-	-	home		
29658516	1201.1331914041511	home	car	
-	-	other	car	
-	-	home		
29658863	1205.091694656262	home	car	
-	-	other	car	
-	-	home		
29658864	1206.1829476125113	home	car	
-	-	other	car	
-	-	home		
29659945	1202.858988827316	home	car	
-	-	other	car	
-	-	home		
29660921	168.71837970505277	other	car	
-	-	other		
29660991	1202.6992144800977	home	car	
-	-	other	car	
-	-	home		
29661177	167.77941292228363	other	car	
-	-	other		
29661577	168.78881494409038	other	car	
-	-	other		
29661580	168.34954161793218	other	car	
-	-	other		
29661599	169.03322451217153	other	car	
-	-	other		
29661959	168.90895663167225	other	car	
-	-	other		
29662261	164.15737201237718	other	car	
-	-	other		
29662293	1204.664430060739	home	car	
-	-	other	car	
-	-	home		
29662429	169.20510058831277	other	car	
-	-	other		
29662814	1204.5360782481805	home	car	
-	-	other	car	
-	-	home		
29662976	923.222044996542	work	car	
-	-	other		
29662978	1042.51689786505	work	car	
-	-	other		
29664100	1236.2341461764145	home	car	
-	-	shopping	car	
-	-	home		
29664714	169.20510058831277	other	car	
-	-	other		
29664928	168.1236062157411	other	car	
-	-	other		
29665634	168.9379539817302	other	car	
-	-	other		
29665817	168.50704132899423	other	car	
-	-	other		
29667070	168.67694467046516	other	car	
-	-	other		
29667350	168.18579587947815	other	car	
-	-	other		
29667547	165.63041230181807	other	car	
-	-	other		
29667936	169.05600512496488	other	car	
-	-	other		
29667938	169.15333408208352	other	car	
-	-	other		
29668087	168.03031372437314	other	car	
-	-	other		
29668227	167.85821570654343	other	car	
-	-	other		
29668322	169.093281267759	other	car	
-	-	other		
29669344	167.09685892775008	other	car	
-	-	other		
29669370	167.91212944713024	other	car	
-	-	other		
29669545	1238.1754199859588	home	car	
-	-	shopping	car	
-	-	home		
29669617	983.5213378675754	work	car	
-	-	other		
29670495	169.14090968511013	other	car	
-	-	other		
29670521	163.93037076516725	other	car	
-	-	other		
29670892	861.8768776850666	work	car	
-	-	other		
29671208	168.2396901413255	other	car	
-	-	other		
29672234	1028.654645603678	work	car	
