ID	score	actType	legMode
-	-	shopping	car	
-	-	home		
30022720	864.5615134496219	work	car	
-	-	other		
30023679	1238.5023909794072	home	car	
-	-	shopping	car	
-	-	home		
30023762	1020.4327219278883	work	car	
-	-	other		
30023827	1036.0724040778136	work	car	
-	-	other		
30025001	168.80538715134597	other	car	
-	-	other		
30026031	963.7620190518824	work	car	
-	-	other		
30026475	168.80538715134597	other	car	
-	-	other		
30028995	163.46785522969478	other	car	
-	-	other		
30031210	972.9973331720646	work	car	
-	-	other		
30032947	167.785634444339	other	car	
-	-	other		
30033358	166.53632083703377	other	car	
-	-	other		
30034033	168.41378821454032	other	car	
-	-	other		
30037228	974.4270123510858	work	car	
-	-	other		
30038421	797.6096910777911	work	car	
-	-	other		
30041194	1037.6311769721206	work	car	
-	-	other		
30043960	1009.9198923354678	work	car	
-	-	other		
30044596	899.1938063828296	work	car	
-	-	other		
30051580	1000.407578369248	work	car	
-	-	other		
30052225	1042.6354256820066	work	car	
-	-	other		
30053257	1477.617525047229	home	car	
-	-	work	car	
-	-	home		
30055244	1006.8896692831266	work	car	
-	-	other		
30056881	1033.7362548078852	work	car	
-	-	other		
30061031	1039.178258674014	work	car	
-	-	other		
30063666	1197.2645708810753	home	pt	
-	-	other	pt	
-	-	home		
30066827	1199.144147964124	home	walk	
-	-	shopping	walk	
-	-	home		
30067713	1023.1877607052576	work	car	
-	-	other		
30069922	168.2334717359242	other	car	
-	-	other		
30071819	982.7665438249572	work	car	
-	-	other		
30075634	169.0477213314119	other	car	
-	-	other		
30077965	1026.0731774208016	work	car	
-	-	other		
30077966	1004.5950152055766	work	car	
-	-	other		
30078203	168.5028969490478	other	car	
-	-	other		
30079179	168.22310763228407	other	car	
-	-	other		
30081471	168.27285425101738	other	car	
-	-	other		
30083290	1038.5167062360513	work	car	
-	-	other		
30087340	166.4449406282974	other	car	
-	-	other		
30088603	1002.3104749640087	work	car	
-	-	other		
30088956	168.09250978509297	other	car	
-	-	other		
30089871	1039.9164869568358	work	car	
-	-	other		
30090225	168.6147885870697	other	car	
-	-	other		
30097633	1200.0288201277574	home	car	
-	-	other	car	
-	-	home		
30101416	1039.592592253948	work	car	
-	-	other		
30102447	1415.9434223404176	home	car	
-	-	work	car	
-	-	home		
30104683	1490.0020053974267	home	car	
-	-	work	car	
-	-	home		
30113949	893.640990798453	work	car	
-	-	other		
30113950	1029.709997453225	work	car	
-	-	other		
30116376	910.4266342591999	work	car	
-	-	other		
30120853	168.46352439828587	other	car	
-	-	other		
30124401	1024.5783528106335	work	car	
-	-	other		
30126270	166.27253886999137	other	car	
-	-	other		
30128287	167.37907158048714	other	car	
-	-	other		
30129468	167.7648958710202	other	car	
-	-	other		
30130517	168.16299349767328	other	car	
-	-	other		
30132894	903.5120313078902	work	car	
-	-	other		
30133753	951.9204370655983	work	car	
-	-	other		
30135299	165.88814986608804	other	car	
-	-	other		
30136150	1008.5579293176639	work	car	
-	-	other		
30138501	1042.4211195842342	work	car	
-	-	other		
30139853	982.1099634093858	work	car	
-	-	other		
30141304	1025.4135977828937	work	car	
-	-	other		
30144552	1022.9169634635558	work	car	
-	-	other		
30144553	1014.0013545017523	work	car	
-	-	other		
30147587	1034.8063379922608	work	car	
-	-	other		
30149123	1235.6697995662498	home	car	
-	-	shopping	car	
-	-	home		
30153184	818.3513254799412	work	car	
-	-	other		
30154717	1017.2623712827591	work	car	
-	-	other		
30160271	994.1284125940316	work	car	
-	-	other		
30162769	1040.7478993517338	work	car	
-	-	other		
30163327	994.7604801923572	work	car	
-	-	other		
30165411	1038.0869119265997	work	car	
-	-	other		
30167732	1001.5500726126853	work	car	
-	-	other		
30168838	168.66037012934723	other	car	
-	-	other		
30169042	168.64172341033327	other	car	
-	-	other		
30173636	1234.429107477143	home	car	
-	-	shopping	car	
-	-	home		
30174582	1040.324972158594	work	car	
-	-	other		
30178583	1016.8581231759936	work	car	
-	-	other		
30180350	1038.9013297961976	work	car	
-	-	other		
30181615	1205.0673711598208	home	walk	
-	-	shopping	walk	
-	-	home		
30185164	1025.480764971868	work	car	
-	-	other		
30185166	1034.2890320937497	work	car	
-	-	other		
30186091	979.8846028334392	work	car	
-	-	other		
30195680	1172.8427085665091	home	walk	
-	-	shopping	walk	
-	-	home		
30196403	1236.380719552927	home	car	
-	-	shopping	car	
-	-	home		
30198842	993.3457788209491	work	car	
-	-	other		
30200920	885.8748284662001	work	car	
-	-	other		
30200921	1037.6959131137692	work	car	
-	-	other		
30200922	956.5180041438855	work	car	
-	-	other		
30207645	168.54848409079597	other	car	
-	-	other		
30208334	168.4117158145333	other	car	
-	-	other		
30212180	1236.5147734291497	home	car	
-	-	shopping	car	
-	-	home		
30213277	168.5629886118035	other	car	
-	-	other		
30214688	164.10323027894296	other	car	
-	-	other		
30214696	164.54875882979894	other	car	
-	-	other		
30216264	169.14298042964813	other	car	
-	-	other		
30217105	169.17197036143153	other	car	
-	-	other		
30221215	168.57956492438217	other	car	
-	-	other		
30222394	1014.3568441104029	work	car	
-	-	other		
30242673	959.4582141605176	work	car	
-	-	other		
30247473	1235.4358054767738	home	car	
-	-	shopping	car	
-	-	home		
30249189	866.9649933164156	work	car	
-	-	other		
30251801	167.0657271094725	other	car	
-	-	other		
30252292	1234.736892287197	home	car	
-	-	shopping	car	
-	-	home		
30256848	169.16161691973264	other	car	
-	-	other		
30258412	168.8530305713004	other	car	
-	-	other		
30258566	168.4946081325437	other	car	
-	-	other		
30259785	167.4537601267847	other	car	
-	-	other		
30260556	1013.9049154621154	work	car	
-	-	other		
30264938	1455.9634433699473	home	bike	
-	-	work	bike	
-	-	home		
30265063	1036.5841730978343	work	car	
-	-	other		
30265930	1010.0267966735696	home	walk	
-	-	other	walk	
-	-	home		
30272041	1238.157231545211	home	car	
-	-	shopping	car	
-	-	home		
30277225	1203.0686155844694	home	car	
-	-	other	car	
-	-	home		
30283653	1237.0182127041858	home	car	
-	-	shopping	car	
-	-	home		
30292599	166.51555342808803	other	car	
-	-	other		
30300067	169.28170964945284	other	car	
-	-	other		
30312202	1477.926033688184	home	car	
-	-	work	car	
-	-	home		
30331804	168.72045140736049	other	car	
-	-	other		
30332091	167.9681133952667	other	car	
-	-	other		
30333577	165.73850490646717	other	car	
-	-	other		
30339038	164.37182366800047	other	car	
-	-	other		
30341423	1447.6315187452794	home	car	
-	-	work	car	
-	-	home		
30345647	1204.6088650518059	home	car	
-	-	other	car	
-	-	home		
30349849	1486.0565412265416	home	car	
-	-	work	car	
-	-	home		
30354846	844.2281361363777	work	car	
-	-	other		
30360965	168.631363957141	other	car	
-	-	other		
30365971	978.4983800799325	work	car	
-	-	other		
30366163	168.9400251858073	other	car	
-	-	other		
30375740	1425.9137125772984	home	car	
-	-	work	car	
-	-	home		
30385985	974.4878693439504	work	car	
-	-	other		
30387396	868.1337878918122	work	car	
-	-	other		
30388472	168.98351938717556	other	car	
-	-	other		
30390684	1235.7848940541812	home	car	
-	-	shopping	car	
-	-	home		
30390764	986.2247010102176	work	car	
-	-	other		
30395521	1448.610797052718	home	car	
-	-	work	car	
-	-	home		
30398284	1235.7690065752784	home	car	
-	-	shopping	car	
-	-	home		
30398701	975.8969543807267	work	car	
-	-	other		
30398703	1024.4573768521273	work	car	
-	-	other		
30400970	1237.2380512128784	home	car	
-	-	shopping	car	
-	-	home		
30401687	1493.5422483988793	home	car	
-	-	work	car	
-	-	home		
30403064	1493.023128441976	home	car	
-	-	work	car	
-	-	home		
30404427	1240.1732237280467	home	car	
-	-	shopping	car	
-	-	home		
30404571	1233.7088746749164	home	car	
-	-	shopping	car	
-	-	home		
30405936	1233.8417530727188	home	car	
-	-	shopping	car	
-	-	home		
30405940	1026.8819660495078	work	car	
-	-	other		
30406769	1235.4626070409904	home	car	
-	-	shopping	car	
-	-	home		
30406771	1235.3287499326634	home	car	
-	-	shopping	car	
-	-	home		
30406772	1095.6377014606037	home	car	
-	-	shopping	car	
-	-	home		
30406773	1234.690185209185	home	car	
-	-	shopping	car	
-	-	home		
30406774	1203.676782495623	home	walk	
-	-	shopping	walk	
-	-	home		
30407936	1233.9602301425825	home	car	
-	-	shopping	car	
-	-	home		
30407989	1233.5422427640915	home	car	
-	-	shopping	car	
-	-	home		
30408707	1111.8927746818836	home	walk	
-	-	shopping	walk	
-	-	home		
30409314	1206.9224935154691	home	bike	
-	-	shopping	bike	
-	-	home		
30412708	1460.549541203282	home	car	
-	-	work	car	
-	-	home		
30413540	1478.0701625327135	home	car	
-	-	work	car	
-	-	home		
30413693	1238.5402370278075	home	car	
-	-	shopping	car	
-	-	home		
30414357	949.4244895656997	work	car	
-	-	other		
30414555	1040.9092028376058	work	car	
-	-	other		
30414767	1234.9411277639356	home	car	
-	-	shopping	car	
-	-	home		
30414768	1237.4158492073163	home	car	
-	-	shopping	car	
-	-	home		
30414769	1235.8555017940319	home	car	
-	-	shopping	car	
-	-	home		
30414838	1235.410062744782	home	car	
-	-	shopping	car	
-	-	home		
30416012	964.9556850892964	work	car	
-	-	other		
30424490	1224.4675386162787	home	pt	
-	-	shopping	pt	
-	-	home		
30424491	1205.2654013007734	home	pt	
-	-	shopping	pt	
-	-	home		
30424852	1041.775927518157	work	car	
-	-	other		
30425276	1234.3479934435245	home	car	
-	-	shopping	car	
-	-	home		
30429182	906.7534096381444	work	car	
-	-	other		
30429782	1238.1483082881628	home	car	
-	-	shopping	car	
-	-	home		
30430486	1083.4772570644593	home	pt	
-	-	shopping	pt	
-	-	home		
30433110	1232.6778478557992	home	car	
-	-	shopping	car	
-	-	home		
30434062	1237.3277938344418	home	car	
-	-	shopping	car	
-	-	home		
30434063	1235.3338468192385	home	car	
-	-	shopping	car	
-	-	home		
30435178	165.1355123445587	other	car	
-	-	other		
30437426	1043.9166183623572	work	car	
-	-	other		
30437736	1233.7425125398543	home	car	
-	-	shopping	car	
-	-	home		
30437737	1238.5058770851917	home	car	
-	-	shopping	car	
-	-	home		
30438829	1172.3598943777577	home	walk	
-	-	shopping	walk	
-	-	home		
30439927	1465.8925266637211	home	car	
-	-	work	car	
-	-	home		
30441655	1236.7219771649156	home	car	
-	-	shopping	car	
-	-	home		
30444399	1233.1407621123926	home	car	
-	-	shopping	car	
-	-	home		
30446412	1085.1004276914348	home	walk	
-	-	work	walk	
-	-	home		
30446413	1484.3203002419925	home	car	
-	-	work	car	
-	-	home		
30451614	1125.09387577118	home	car	
-	-	other	car	
-	-	home		
30459706	168.606500788959	other	car	
-	-	other		
30462625	971.9439612632873	work	car	
-	-	other		
30463185	1237.7985748076192	home	car	
-	-	shopping	car	
-	-	home		
30472983	1021.0073989036265	work	car	
-	-	other		
30488476	1492.648763293682	home	car	
-	-	work	car	
-	-	home		
30494793	1199.8633087298786	home	car	
-	-	other	car	
-	-	home		
30512488	1238.3569698770602	home	car	
-	-	shopping	car	
-	-	home		
30529478	1205.6501444393593	home	car	
-	-	other	car	
-	-	home		
30533785	988.5927783552044	work	car	
-	-	other		
30533786	1000.0428148448211	work	car	
-	-	other		
30533787	881.1076501880001	work	car	
-	-	other		
30538369	1203.775010624396	home	car	
-	-	other	car	
-	-	home		
30546622	1238.8564740179877	home	car	
-	-	shopping	car	
-	-	home		
30546751	167.9909206784017	other	car	
-	-	other		
30547830	166.5404742609394	other	car	
-	-	other		
30550033	167.83955250956183	other	car	
-	-	other		
30552882	167.16119460199468	other	car	
-	-	other		
30553477	164.45301011350963	other	car	
-	-	other		
30561597	168.34954161793218	other	car	
-	-	other		
30568654	1495.5215427444791	home	car	
-	-	work	car	
-	-	home		
30578495	1178.884972068103	home	bike	
-	-	other	bike	
-	-	home		
30578496	1183.9013173041863	home	bike	
-	-	other	bike	
-	-	home		
30578497	1202.8828434782888	home	car	
-	-	other	car	
-	-	home		
30580899	1043.7018384663497	home	walk	
-	-	shopping	walk	
-	-	home		
30592070	166.4989391535758	other	car	
-	-	other		
30595236	167.986773942357	other	car	
-	-	other		
30601988	1354.7758677222175	home	bike	
-	-	work	bike	
-	-	home		
30602947	1438.7861103356056	home	car	
-	-	work	car	
-	-	home		
30604991	720.8905283710874	home	car	
-	-	work	car	
-	-	home		
30604992	1431.8067715720185	home	car	
-	-	work	car	
-	-	home		
30606841	1485.856914604948	home	car	
-	-	work	car	
-	-	home		
30606842	1449.5692375885196	home	car	
-	-	work	car	
-	-	home		
30615414	1482.9070576947206	home	car	
-	-	work	car	
-	-	home		
30619266	1233.384528378597	home	car	
-	-	shopping	car	
-	-	home		
30626638	167.21722514873878	other	car	
-	-	other		
30634800	168.2583451020404	other	car	
-	-	other		
30635402	167.00346023623734	other	car	
-	-	other		
30636777	1235.5176026692825	home	car	
-	-	shopping	car	
-	-	home		
30637076	168.36197679740482	other	car	
-	-	other		
30642024	163.65122409995988	other	car	
-	-	other		
30656011	1234.9195899284398	home	car	
-	-	shopping	car	
-	-	home		
30663772	1202.0709890225912	home	car	
-	-	other	car	
-	-	home		
30672097	998.1463717759035	work	car	
-	-	other		
30672448	969.0763558458327	work	car	
-	-	other		
30672449	995.3976920221337	work	car	
-	-	other		
30684438	169.04150843701527	other	car	
-	-	other		
30686363	1235.3705526597214	home	car	
-	-	shopping	car	
-	-	home		
30686364	1236.2908476607586	home	car	
-	-	shopping	car	
-	-	home		
30687591	1463.6398842198375	home	car	
-	-	work	car	
-	-	home		
30698967	1031.0086892935392	work	car	
-	-	other		
30703809	982.4832448857981	work	car	
-	-	other		
30709693	167.63838026873483	other	car	
-	-	other		
30714480	168.10702158540744	other	car	
-	-	other		
30714482	167.39359483814033	other	car	
-	-	other		
30714600	1041.5207598452594	work	car	
-	-	other		
30722489	1455.7153325928705	home	car	
-	-	work	car	
-	-	home		
30722826	1236.5242639187823	home	car	
-	-	shopping	car	
-	-	home		
30723712	1486.2216903178653	home	car	
-	-	work	car	
-	-	home		
30730012	1449.271095931341	home	car	
-	-	work	car	
-	-	home		
30730013	1471.248445470286	home	car	
-	-	work	car	
-	-	home		
30730931	1461.4490371002535	home	car	
-	-	work	car	
-	-	home		
30736322	1496.9645388417189	home	car	
-	-	work	car	
-	-	home		
30751792	1003.5577622475412	work	car	
-	-	other		
30759790	1189.0244339181081	home	car	
-	-	other	car	
-	-	home		
30762177	997.0655140980443	work	car	
-	-	other		
30762178	1041.4352179643804	work	car	
-	-	other		
30764873	167.6300835446698	other	car	
-	-	other		
30770886	982.522729240002	work	car	
-	-	other		
30772088	1037.1741677434807	work	car	
-	-	other		
30772291	1419.1462774116708	home	pt	
-	-	work	pt	
-	-	home		
30773316	1488.429336284082	home	car	
-	-	work	car	
-	-	home		
30774194	1415.5160647508976	home	walk	
-	-	work	walk	
-	-	home		
30774588	637.6926124439857	home	walk	
-	-	work	walk	
-	-	home		
30775584	831.341031262742	work	car	
-	-	other		
30775653	1480.2292362735031	home	car	
-	-	work	car	
-	-	home		
30776380	1490.3983479535752	home	car	
-	-	work	car	
-	-	home		
30777597	972.3142903492802	work	car	
-	-	other		
30778206	1475.5023127072914	home	car	
-	-	work	car	
-	-	home		
30783843	1090.7853769105052	home	pt	
-	-	shopping	pt	
-	-	home		
30792905	1039.5388796515495	work	car	
-	-	other		
30798653	1236.7126338547089	home	car	
-	-	shopping	car	
-	-	home		
30798654	1230.8729167568004	home	car	
-	-	shopping	car	
-	-	home		
30814525	1041.4758322542664	work	car	
-	-	other		
30821389	167.7918559235928	other	car	
-	-	other		
30821457	1228.842840739954	home	car	
-	-	shopping	car	
-	-	home		
30821729	1246.573354683598	home	bike	
-	-	work	bike	
-	-	home		
30821730	1487.6663233964678	home	car	
-	-	work	car	
-	-	home		
30822013	736.3866322117806	home	car	
-	-	work	car	
-	-	home		
30825155	1494.114599041648	home	car	
-	-	work	car	
-	-	home		
30829500	1303.8435837938416	home	bike	
-	-	work	bike	
-	-	home		
30831993	985.5306832948038	work	car	
-	-	other		
30832986	1235.2479866830147	home	car	
-	-	shopping	car	
-	-	home		
30833246	1238.964398469408	home	car	
-	-	shopping	car	
-	-	home		
30837249	1187.2244980058776	home	car	
-	-	other	car	
-	-	home		
30838696	168.5132578635344	other	car	
-	-	other		
30838700	167.6093414010064	other	car	
-	-	other		
30851914	169.20095937548925	other	car	
-	-	other		
30853570	168.82817344502257	other	car	
-	-	other		
30853584	1240.9870048666583	home	car	
-	-	shopping	car	
-	-	home		
30854735	169.19267689367229	other	car	
-	-	other		
30854739	167.95152591957395	other	car	
-	-	other		
30855850	168.91309916659804	other	car	
-	-	other		
30856576	782.0248528287544	work	car	
-	-	other		
30859775	1205.0061164306612	home	car	
-	-	other	car	
-	-	home		
30862110	168.71837970505277	other	car	
-	-	other		
30867778	1422.6203984181059	home	car	
-	-	work	car	
-	-	home		
30868049	1490.2895988937473	home	car	
-	-	work	car	
-	-	home		
30868944	166.3577053456004	other	car	
-	-	other		
30869498	1478.274152455823	home	car	
-	-	work	car	
-	-	home		
30869667	165.11263211759888	other	car	
-	-	other		
30871131	1493.461326170118	home	car	
-	-	work	car	
-	-	home		
30872610	1483.8398940763336	home	car	
-	-	work	car	
-	-	home		
30874668	1483.2224426464622	home	car	
-	-	work	car	
-	-	home		
30884199	970.8666661280603	work	car	
-	-	other		
30884368	1192.5478519744922	home	car	
-	-	other	car	
-	-	home		
30892513	1203.372970337125	home	car	
-	-	other	car	
-	-	home		
30892602	168.31223505867675	other	car	
-	-	other		
30894209	167.85614203699882	other	car	
-	-	other		
30902744	1194.6350518443487	home	pt	
-	-	other	pt	
-	-	home		
30905877	1204.1092941489262	home	car	
-	-	other	car	
-	-	home		
30910236	168.89860021217441	other	car	
-	-	other		
30911122	169.19267689367229	other	car	
