ID	score	actType	legMode
34541988	168.27492696766572	other	car	
-	-	other		
34543297	169.12227277347935	other	car	
-	-	other		
34544497	168.17335828770032	other	car	
-	-	other		
34545270	168.4241501437437	other	car	
-	-	other		
34547590	167.89968809969594	other	car	
-	-	other		
34548117	1201.3246269895728	home	car	
-	-	other	car	
-	-	home		
34549045	168.6375796431877	other	car	
-	-	other		
34553580	168.5236186600965	other	car	
-	-	other		
34554142	1197.4386418370195	home	car	
-	-	other	car	
-	-	home		
34556093	168.83024489806166	other	car	
-	-	other		
34559297	168.41793300038768	other	car	
-	-	other		
34561256	168.70802112292	other	car	
-	-	other		
34561261	168.22518046247643	other	car	
-	-	other		
34562544	168.68523182802096	other	car	
-	-	other		
34562923	165.9858211796282	other	car	
-	-	other		
34563021	168.58163694224274	other	car	
-	-	other		
34565386	168.81574462807703	other	car	
-	-	other		
34568120	168.77638559115027	other	car	
-	-	other		
34571529	168.29979919856652	other	car	
-	-	other		
34572230	167.97226021672793	other	car	
-	-	other		
34583464	168.8198875858617	other	car	
-	-	other		
34583918	167.47035674118754	other	car	
-	-	other		
34584881	168.58992496655256	other	car	
-	-	other		
34587142	1461.2415495130317	home	pt	
-	-	work	pt	
-	-	home		
34587143	1491.6106770427587	home	car	
-	-	work	car	
-	-	home		
34587427	167.43716320687403	other	car	
-	-	other		
34589772	168.29150853059514	other	car	
-	-	other		
34589879	1202.6294066737578	home	car	
-	-	other	car	
-	-	home		
34591878	168.47388576101048	other	car	
-	-	other		
34592906	168.50496914137972	other	car	
-	-	other		
34594063	169.02701151929884	other	car	
-	-	other		
34596552	168.49046369598432	other	car	
-	-	other		
34598831	1201.0278851229436	home	car	
-	-	other	car	
-	-	home		
34599093	166.20606182428028	other	car	
-	-	other		
34599640	1124.8474560435989	home	car	
-	-	other	car	
-	-	home		
34602063	167.61348986785703	other	car	
-	-	other		
34603293	168.70802112292	other	car	
-	-	other		
34604026	1197.2690957645646	home	bike	
-	-	other	bike	
-	-	home		
34604118	1191.5694775162797	home	car	
-	-	other	car	
-	-	home		
34608135	168.09043665180587	other	car	
-	-	other		
34610255	168.44280131885193	other	car	
-	-	other		
34611846	1197.6017758282956	home	car	
-	-	other	car	
-	-	home		
34617832	1204.449753513498	home	car	
-	-	other	car	
-	-	home		
34619921	1203.4157298204434	home	car	
-	-	other	car	
-	-	home		
34620799	168.11738701490157	other	car	
-	-	other		
34625451	168.4697412300786	other	car	
-	-	other		
34625898	168.24590850414327	other	car	
-	-	other		
34625901	168.2541995883312	other	car	
-	-	other		
34626488	157.0123766565205	other	car	
-	-	other		
34629944	1200.5727403060296	home	car	
-	-	other	car	
-	-	home		
34632992	168.57542087452052	other	car	
-	-	other		
34633947	1203.1147855297984	home	car	
-	-	other	car	
-	-	home		
34634580	1134.1469450708512	home	car	
-	-	other	car	
-	-	home		
34634943	169.34796097167802	other	car	
-	-	other		
34639217	1167.0435189427026	home	walk	
-	-	other	walk	
-	-	home		
34639266	1187.7932527776156	home	car	
-	-	other	car	
-	-	home		
34641084	168.80331564189558	other	car	
-	-	other		
34646078	165.76136896273044	other	car	
-	-	other		
34649255	1174.6157448163008	home	car	
-	-	other	car	
-	-	home		
34649257	1204.7326989643554	home	car	
-	-	other	car	
-	-	home		
34650473	167.4122672540559	other	car	
-	-	other		
34650792	168.16299349767328	other	car	
-	-	other		
34652411	168.90688535716532	other	car	
-	-	other		
34654492	1183.4666713461488	home	pt	
-	-	other	pt	
-	-	home		
34658164	1199.3156489429696	home	car	
-	-	other	car	
-	-	home		
34659529	1197.0343070992064	home	car	
-	-	other	car	
-	-	home		
34661261	1205.8235319908374	home	car	
-	-	other	car	
-	-	home		
34662627	1203.6634962881724	home	car	
-	-	other	car	
-	-	home		
34663608	168.94830995517222	other	car	
-	-	other		
34664047	168.81574462807703	other	car	
-	-	other		
34668737	168.69973417249426	other	car	
-	-	other		
34668948	1204.3054621526242	home	car	
-	-	other	car	
-	-	home		
34669347	166.78964442283637	other	car	
-	-	other		
34669868	168.925526658678	other	car	
-	-	other		
34671347	167.49525109008994	other	car	
-	-	other		
34671540	1200.2430560651694	home	car	
-	-	other	car	
-	-	home		
34673714	168.2935812046808	other	car	
-	-	other		
34673942	168.68523182802096	other	car	
-	-	other		
34674903	168.51740219630938	other	car	
-	-	other		
34676509	1198.5318613899772	home	car	
-	-	other	car	
-	-	home		
34676727	1199.4437785654097	home	car	
-	-	other	car	
-	-	home		
34679060	169.14919263515986	other	car	
-	-	other		
34683798	1175.5012049429324	home	walk	
-	-	other	walk	
-	-	home		
34685570	167.7026772965123	other	car	
-	-	other		
34685881	168.1339714557215	other	car	
-	-	other		
34688641	1203.369334458158	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34689361	168.5692047643751	other	car	
-	-	other		
34690545	1202.3795388898627	home	car	
-	-	other	car	
-	-	home		
34690547	1201.7881456234995	home	car	
-	-	other	car	
-	-	home		
34691696	167.02836750353384	other	car	
-	-	other		
34693504	1200.4885048996625	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34693777	166.05647033946303	other	car	
-	-	other		
34694516	1203.3961592278245	home	car	
-	-	other	car	
-	-	home		
34694518	1131.4766597362757	home	car	
-	-	other	car	
-	-	home		
34696460	169.0829269359846	other	car	
-	-	other		
34699059	1201.4073377112475	home	car	
-	-	other	car	
-	-	home		
34699060	1198.866488161824	home	car	
-	-	other	car	
-	-	home		
34699062	1200.5523302236056	home	car	
-	-	other	car	
-	-	home		
34704229	1203.7818068469717	home	car	
-	-	other	car	
-	-	home		
34705142	1204.4833051117362	home	car	
-	-	other	car	
-	-	home		
34705145	1195.030743209156	home	pt	
-	-	other	pt	
-	-	home		
34711075	168.6748728693057	other	car	
-	-	other		
34712699	167.96603997741715	other	car	
-	-	other		
34712793	168.10909468078296	other	car	
-	-	other		
34713582	168.80745865609484	other	car	
-	-	other		
34713804	168.96695041165404	other	car	
-	-	other		
34714516	168.89238630411697	other	car	
-	-	other		
34716145	168.50082475199835	other	car	
-	-	other		
34717500	169.1471219046729	other	car	
-	-	other		
34717673	1203.6761609932266	home	car	
-	-	other	car	
-	-	home		
34718040	1118.474039810205	home	car	
-	-	other	car	
-	-	home		
34718707	1204.9543527110732	home	car	
-	-	other	car	
-	-	home		
34720297	168.339178838417	other	car	
-	-	other		
34721652	1203.5500539922907	home	car	
-	-	other	car	
-	-	home		
34721653	1195.046247909806	home	pt	
-	-	other	pt	
-	-	home		
34723452	167.80429875370754	other	car	
-	-	other		
34726521	1197.918281758652	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34726656	167.5782272920031	other	car	
-	-	other		
34730842	1204.2073598735226	home	car	
-	-	other	car	
-	-	home		
34730843	1203.432693249944	home	car	
-	-	other	car	
-	-	home		
34731144	1190.060052247063	home	car	
-	-	other	car	
-	-	home		
34736278	1195.218988310511	home	bike	
-	-	other	bike	
-	-	home		
34737243	168.94623876987228	other	car	
-	-	other		
34740097	168.81367314213324	other	car	
-	-	other		
34743778	1202.1380783883637	home	car	
-	-	other	car	
-	-	home		
34744332	1177.6286030748615	home	bike	
-	-	other	bike	
-	-	home		
34745185	167.21722514873878	other	car	
-	-	other		
34745783	168.56713271823205	other	car	
-	-	other		
34746671	1129.1743791606846	home	car	
-	-	other	car	
-	-	home		
34751921	1184.2755558712504	home	pt	
-	-	other	pt	
-	-	home		
34752010	166.96609803980024	other	car	
-	-	other		
34752012	168.082144071262	other	car	
-	-	other		
34752438	1201.667755736892	home	car	
-	-	other	car	
-	-	home		
34754431	168.29565387403784	other	car	
-	-	other		
34755651	167.89139377308197	other	car	
-	-	other		
34756721	167.13214035150125	other	car	
-	-	other		
34758403	168.0386067790218	other	car	
-	-	other		
34760161	163.69914368848737	other	car	
-	-	other		
34760508	1203.029938364603	home	car	
-	-	other	car	
-	-	home		
34761906	1203.0581180438105	home	bike	
-	-	other	bike	
-	-	home		
34765158	1118.698444382077	home	car	
-	-	other	car	
-	-	home		
34765160	1199.883828847777	home	car	
-	-	other	car	
-	-	home		
34765548	1193.8430136170286	home	car	
-	-	other	car	
-	-	home		
34766712	166.19359682640058	other	car	
-	-	other		
34766870	1203.8435664434276	home	car	
-	-	other	car	
-	-	home		
34767367	167.81674141265188	other	car	
-	-	other		
34772234	1186.148487437808	home	pt	
-	-	other	pt	
-	-	home		
34772235	1202.385478562969	home	car	
-	-	other	car	
-	-	home		
34772797	1206.4746850037902	home	car	
-	-	other	car	
-	-	home		
34773922	167.8208889275996	other	car	
-	-	other		
34779019	1202.9875685408242	home	car	
-	-	other	car	
-	-	home		
34784418	1482.5244397124734	home	car	
-	-	work	car	
-	-	home		
34784419	1446.3119038150562	home	car	
-	-	work	car	
-	-	home		
34786958	168.85924474713426	other	car	
-	-	other		
34789295	1206.3029778805153	home	car	
-	-	other	car	
-	-	home		
34793533	1204.441940915073	home	car	
-	-	other	car	
-	-	home		
34793534	1130.6282921074483	home	car	
-	-	other	car	
-	-	home		
34798117	1202.0807041210055	home	car	
-	-	other	car	
-	-	home		
34798341	168.91517042701707	other	car	
-	-	other		
34798429	1202.4743004251657	home	car	
-	-	other	car	
-	-	home		
34799695	164.46966281458495	other	car	
-	-	other		
34800512	168.61686052481807	other	car	
-	-	other		
34802294	1199.3569870057106	home	car	
-	-	other	car	
-	-	home		
34806595	931.0046068581503	home	walk	
-	-	other	walk	
-	-	home		
34809091	1202.2256973140936	home	car	
-	-	other	car	
-	-	home		
34814905	168.7929580241166	other	car	
-	-	other		
34817112	1200.8023139888162	home	car	
-	-	other	car	
-	-	home		
34820555	1487.991766058919	home	car	
-	-	work	car	
-	-	home		
34829279	1493.3336217150138	home	car	
-	-	work	car	
-	-	home		
34830472	1315.3982002259168	home	bike	
-	-	work	bike	
-	-	home		
34832823	1187.78139892214	home	car	
-	-	other	car	
-	-	home		
34834945	1168.2581369714685	home	bike	
-	-	other	bike	
-	-	home		
34836077	1432.9589986998583	home	car	
-	-	work	car	
-	-	home		
34836079	1479.2138187011203	home	car	
-	-	work	car	
-	-	home		
34837158	739.0512477073181	home	car	
-	-	work	car	
-	-	home		
34837247	1375.7088741872285	home	car	
-	-	work	car	
-	-	home		
34838341	168.29979919856652	other	car	
-	-	other		
34839312	168.88824367526072	other	car	
-	-	other		
34839634	1203.7009466352954	home	car	
-	-	other	car	
-	-	home		
34840703	1204.2627057778343	home	car	
-	-	other	car	
-	-	home		
34840907	1202.8849781764268	home	car	
-	-	other	car	
-	-	home		
34841955	166.65883873570712	other	car	
-	-	other		
34842498	732.5279722644275	home	car	
-	-	work	car	
-	-	home		
34844665	1201.5186506728842	home	car	
-	-	other	car	
-	-	home		
34845977	167.5927473429872	other	car	
-	-	other		
34846348	1203.096422014878	home	car	
-	-	other	car	
-	-	home		
34850073	168.44901829224457	other	car	
-	-	other		
34850358	168.16299349767328	other	car	
-	-	other		
34850505	167.77111749295767	other	car	
-	-	other		
34851224	168.85095916995786	other	car	
-	-	other		
34854420	167.58652449259276	other	car	
-	-	other		
34855371	168.11946008658592	other	car	
-	-	other		
34856351	167.1736461362558	other	car	
-	-	other		
34857275	1203.1846424748794	home	car	
-	-	other	car	
-	-	home		
34857460	1193.6591062392515	home	pt	
-	-	other	pt	
-	-	home		
34858663	1202.0680387164969	home	car	
-	-	other	car	
-	-	home		
34859775	1202.5252289477917	home	car	
-	-	other	car	
-	-	home		
34859776	1202.1157808962703	home	car	
-	-	other	car	
-	-	home		
34860588	169.05186323756553	other	car	
-	-	other		
34860918	168.32259814542414	other	car	
-	-	other		
34861968	167.4081178617303	other	car	
-	-	other		
34864815	1204.2540006327235	home	car	
-	-	other	car	
-	-	home		
34864816	1202.0983216150344	home	car	
-	-	other	car	
-	-	home		
34867616	168.631363957141	other	car	
-	-	other		
34867677	168.96695041165404	other	car	
-	-	other		
34868791	162.694362468729	other	car	
-	-	other		
34870232	1203.8600440332634	home	car	
-	-	other	car	
-	-	home		
34870233	1204.1059001250417	home	car	
-	-	other	car	
-	-	home		
34870278	168.96695041165404	other	car	
-	-	other		
34871098	1199.3155238825968	home	car	
-	-	other	car	
-	-	home		
34871798	1490.6696581586739	home	car	
-	-	work	car	
-	-	home		
34872318	1468.9893185481267	home	car	
-	-	work	car	
-	-	home		
34873372	168.7680992617969	other	car	
-	-	other		
34873621	168.8613161296813	other	car	
-	-	other		
34873633	1199.83066778285	home	car	
-	-	other	car	
-	-	home		
34873634	1190.4191713035468	home	car	
-	-	other	car	
-	-	home		
34874931	168.70802112292	other	car	
-	-	other		
34877115	168.25005405569917	other	car	
-	-	other		
34879549	1204.9037934560108	home	car	
-	-	other	car	
-	-	home		
34879551	1203.2015724480332	home	car	
-	-	other	car	
-	-	home		
34883365	169.3438204042676	other	car	
-	-	other		
34883366	168.66451379287972	other	car	
-	-	other		
34883988	1200.817759952661	home	car	
-	-	other	car	
-	-	home		
34885790	168.5194743556217	other	car	
-	-	other		
34886176	735.8742291146767	home	car	
-	-	work	car	
-	-	home		
34889126	1442.896236023998	home	car	
-	-	work	car	
-	-	home		
34889448	1205.6208181364561	home	car	
-	-	other	car	
-	-	home		
34889467	1488.8190760086484	home	car	
-	-	work	car	
-	-	home		
34890869	168.8426735175952	other	car	
-	-	other		
34891814	168.71837970505277	other	car	
-	-	other		
34893616	1494.0877568125743	home	car	
-	-	work	car	
-	-	home		
34897464	1200.6915180389117	home	car	
-	-	other	car	
-	-	home		
34897705	168.82817344502257	other	car	
-	-	other		
34898743	1127.2921630857777	home	car	
-	-	other	car	
-	-	home		
34898747	1199.6666339053734	home	car	
-	-	other	car	
-	-	home		
34902022	1204.5057633373797	home	car	
-	-	other	car	
-	-	home		
34902242	168.5692047643751	other	car	
-	-	other		
34903120	169.10570631123824	other	car	
-	-	other		
34904255	1477.8709729524471	home	car	
-	-	work	car	
-	-	home		
34906337	168.07385141487993	other	car	
-	-	other		
34906458	168.38891910275655	other	car	
-	-	other		
34907568	1196.8162401148084	home	car	
-	-	other	car	
-	-	home		
34908500	168.72459479785797	other	car	
-	-	other		
34909571	732.9428083534007	home	car	
-	-	work	car	
-	-	home		
34909802	168.46766895753382	other	car	
-	-	other		
34912645	168.6893753785511	other	car	
-	-	other		
34913154	1457.5213226358053	home	car	
-	-	work	car	
-	-	home		
34913155	1486.0075638601982	home	car	
-	-	work	car	
-	-	home		
34916930	1197.7290232050862	home	car	
-	-	other	car	
-	-	home		
34916931	1193.750136352162	home	pt	
-	-	other	pt	
-	-	home		
34922208	1201.3934575922888	home	car	
-	-	other	car	
-	-	home		
34927262	1462.4013205512294	home	car	
-	-	work	car	
-	-	home		
34927263	1472.7401136192766	home	car	
-	-	work	car	
-	-	home		
34932555	1205.123932387079	home	car	
-	-	other	car	
-	-	home		
34937888	1107.7873818825728	home	walk	
-	-	other	walk	
-	-	home		
34941013	1193.908716274056	home	pt	
-	-	other	pt	
-	-	home		
34944142	1469.0231728739464	home	car	
-	-	work	car	
-	-	home		
34952644	1197.0993151925181	home	car	
-	-	other	car	
-	-	home		
34954852	1477.1198209335196	home	car	
-	-	work	car	
-	-	home		
34954853	1477.1202399515344	home	car	
-	-	work	car	
-	-	home		
34960686	1199.7195107453717	home	car	
-	-	other	car	
-	-	home		
34960687	1199.711082799605	home	car	
-	-	other	car	
-	-	home		
34960688	1199.7186011726085	home	car	
-	-	other	car	
-	-	home		
34966151	1196.4792513065877	home	car	
-	-	other	car	
-	-	home		
34969512	1202.3021755587076	home	car	
-	-	other	car	
-	-	home		
34969513	1198.6787574500179	home	car	
-	-	other	car	
-	-	home		
34969532	1151.9689714228805	home	car	
-	-	other	car	
-	-	home		
34974198	1197.4860805099804	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
34980436	1192.7835222510464	home	pt	
-	-	other	pt	
-	-	home		
34983555	1203.4912427780557	home	car	
-	-	other	car	
-	-	home		
34990621	1130.473213558433	home	car	
-	-	other	car	
-	-	home		
34993248	1202.6434971412496	home	car	
-	-	other	car	
-	-	home		
34999677	1197.6061153301052	home	car	
-	-	other	car	
-	-	home		
35005781	1130.8323012382236	home	car	
-	-	other	car	
-	-	home		
35009368	1202.2332649980028	home	car	
-	-	other	car	
-	-	home		
35009370	1204.399509399687	home	car	
-	-	other	car	
-	-	home		
35010095	1202.1358647146906	home	car	
-	-	other	car	
-	-	home		
35025082	1200.6703981419457	home	car	
-	-	other	car	
-	-	home		
35025083	1200.2596578979267	home	car	
-	-	other	car	
-	-	home		
35026465	1204.1545741947505	home	car	
-	-	other	car	
-	-	home		
35031324	1202.1365104188326	home	car	
-	-	other	car	
-	-	home		
35031325	1089.9356823897945	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
35043940	1190.8823037799373	home	pt	
-	-	other	pt	
-	-	home		
35043941	1172.5630672482278	home	walk	
-	-	other	walk	
-	-	home		
35051541	1114.3682256307754	home	car	
-	-	other	car	
-	-	home		
35057966	1200.5420524576705	home	car	
-	-	other	car	
-	-	home		
35062651	1201.9681731184044	home	car	
-	-	other	car	
-	-	home		
35073734	1419.9114829142632	home	car	
-	-	work	car	
-	-	home		
35074822	1204.2432686133372	home	car	
-	-	other	car	
-	-	home		
35074823	1192.4209667521823	home	bike	
-	-	other	bike	
-	-	home		
35088242	1488.9939041783161	home	car	
-	-	work	car	
-	-	home		
35090814	1495.911908109351	home	car	
-	-	work	car	
-	-	home		
35101242	1432.2098219877073	home	car	
-	-	work	car	
-	-	home		
35107392	725.2780586492058	home	car	
-	-	work	car	
-	-	home		
35115281	1483.1177229025404	home	car	
