ID	score	actType	legMode
28214941	1200.454694227206	home	car	
-	-	other	car	
-	-	home		
28215200	1199.6682915510698	home	car	
-	-	other	car	
-	-	home		
28215201	1199.745287541457	home	car	
-	-	other	car	
-	-	home		
28216110	169.07671428067752	other	car	
-	-	other		
28216613	1152.3615233569235	home	walk	
-	-	other	walk	
-	-	home		
28216748	1199.933627440468	home	car	
-	-	other	car	
-	-	home		
28217359	167.07610450207594	other	car	
-	-	other		
28217369	165.93386968875566	other	car	
-	-	other		
28217418	1202.6287163192826	home	car	
-	-	other	car	
-	-	home		
28217700	168.52154651021738	other	car	
-	-	other		
28217702	168.09458291364075	other	car	
-	-	other		
28218175	1236.3783528603335	home	car	
-	-	shopping	car	
-	-	home		
28218214	168.5733488425192	other	car	
-	-	other		
28218398	1203.2338508114308	home	car	
-	-	other	car	
-	-	home		
28218594	1222.9599107088977	home	car	
-	-	shopping	car	
-	-	home		
28218982	1233.999716280078	home	car	
-	-	shopping	car	
-	-	home		
28219266	167.84992099985269	other	car	
-	-	other		
28219349	1040.1447590589473	work	car	
-	-	other		
28219350	1235.979321962313	home	car	
-	-	shopping	car	
-	-	home		
28219670	1235.4786970614139	home	car	
-	-	shopping	car	
-	-	home		
28219848	168.7018059171611	other	car	
-	-	other		
28219878	1237.690285601325	home	car	
-	-	shopping	car	
-	-	home		
28220440	1205.4309409715831	home	bike	
-	-	other	bike	
-	-	home		
28220443	1204.7801553901681	home	bike	
-	-	other	bike	
-	-	home		
28220812	1132.2427514382903	home	car	
-	-	other	car	
-	-	home		
28221319	167.04497196466266	other	car	
-	-	other		
28221370	168.41378821454032	other	car	
-	-	other		
28221717	167.21515000553958	other	car	
-	-	other		
28221788	1235.922527603984	home	car	
-	-	shopping	car	
-	-	home		
28222158	167.88724658127498	other	car	
-	-	other		
28222607	1234.3683954345508	home	car	
-	-	shopping	car	
-	-	home		
28223132	1237.1484568529168	home	car	
-	-	shopping	car	
-	-	home		
28223311	167.83540508017634	other	car	
-	-	other		
28223471	166.6090029707202	other	car	
-	-	other		
28223841	167.6093414010064	other	car	
-	-	other		
28224022	1231.7374105622362	home	car	
-	-	shopping	car	
-	-	home		
28224023	1234.529487428138	home	car	
-	-	shopping	car	
-	-	home		
28224049	1233.7536794114792	home	car	
-	-	shopping	car	
-	-	home		
28224078	1225.593076438848	home	car	
-	-	shopping	car	
-	-	home		
28224386	161.99115475495546	other	car	
-	-	other		
28225182	166.82701396893228	other	car	
-	-	other		
28225484	918.0182181716797	work	car	
-	-	other		
28225622	168.32259814542414	other	car	
-	-	other		
28225664	167.5927473429872	other	car	
-	-	other		
28226132	984.4349016023904	work	car	
-	-	other		
28226133	1034.046653839866	work	car	
-	-	other		
28226319	1232.5624331088993	home	car	
-	-	shopping	car	
-	-	home		
28226320	1236.6118115616725	home	car	
-	-	shopping	car	
-	-	home		
28226508	1234.9243427067515	home	car	
-	-	shopping	car	
-	-	home		
28226712	1237.6239063196897	home	car	
-	-	shopping	car	
-	-	home		
28227124	1187.1030729590634	home	walk	
-	-	shopping	walk	
-	-	home		
28227293	168.51118569007144	other	car	
-	-	other		
28227472	168.39928131531798	other	car	
-	-	other		
28227593	168.39928131531798	other	car	
-	-	other		
28227993	1234.8331260831633	home	car	
-	-	shopping	car	
-	-	home		
28228198	168.50911351189143	other	car	
-	-	other		
28228217	168.04275327789244	other	car	
-	-	other		
28228548	1034.7960620975837	work	car	
-	-	other		
28228668	169.02286950060113	other	car	
-	-	other		
28229165	1232.6542094580977	home	car	
-	-	shopping	car	
-	-	home		
28229489	1236.9981612938832	home	car	
-	-	shopping	car	
-	-	home		
28230336	168.21481626418975	other	car	
-	-	other		
28230371	166.1125700901361	other	car	
-	-	other		
28231258	1039.0000230530118	work	car	
-	-	other		
28231360	167.14044166173292	other	car	
-	-	other		
28231764	1238.1492945973587	home	car	
-	-	shopping	car	
-	-	home		
28231834	169.22580637161545	other	car	
-	-	other		
28232227	168.64793902572566	other	car	
-	-	other		
28232391	169.15126336096338	other	car	
-	-	other		
28232817	168.54848409079597	other	car	
-	-	other		
28232820	1238.8551227192638	home	car	
-	-	shopping	car	
-	-	home		
28232821	1235.2657169336603	home	car	
-	-	shopping	car	
-	-	home		
28233052	168.89238630411697	other	car	
-	-	other		
28233298	1234.4734906845636	home	car	
-	-	shopping	car	
-	-	home		
28233333	168.47181349790412	other	car	
-	-	other		
28233501	1232.401459960329	home	car	
-	-	shopping	car	
-	-	home		
28233766	169.031153519237	other	car	
-	-	other		
28234013	1231.8105798305548	home	car	
-	-	shopping	car	
-	-	home		
28234048	1233.0403271208716	home	car	
-	-	shopping	car	
-	-	home		
28234276	168.7100928487595	other	car	
-	-	other		
28234448	168.42207776734688	other	car	
-	-	other		
28234607	1237.6463603379061	home	car	
-	-	shopping	car	
-	-	home		
28234770	1023.1676726708574	work	car	
-	-	other		
28235062	1490.473190387887	home	car	
-	-	work	car	
-	-	home		
28235222	1417.1053550982294	home	car	
-	-	work	car	
-	-	home		
28235453	1238.166290977594	home	car	
-	-	shopping	car	
-	-	home		
28235605	742.2085863167548	home	car	
-	-	work	car	
-	-	home		
28235634	1235.4032221756231	home	car	
-	-	shopping	car	
-	-	home		
28235682	1463.6905605680906	home	car	
-	-	work	car	
-	-	home		
28236168	1490.184509901255	home	car	
-	-	work	car	
-	-	home		
28236319	982.1291488405643	work	car	
-	-	other		
28236320	945.6499104637403	work	car	
-	-	other		
28236519	1404.906118064024	home	walk	
-	-	work	walk	
-	-	home		
28236520	1477.6136618658313	home	car	
-	-	work	car	
-	-	home		
28237690	1226.0462953744182	home	car	
-	-	shopping	car	
-	-	home		
28238002	1218.4303791267923	home	pt	
-	-	shopping	pt	
-	-	home		
28238167	1482.749726629321	home	car	
-	-	work	car	
-	-	home		
28238711	1040.3799537982989	work	car	
-	-	other		
28239259	1490.1398102405906	home	car	
-	-	work	car	
-	-	home		
28239260	1460.5754480860887	home	car	
-	-	work	car	
-	-	home		
28239366	1234.3173035648356	home	car	
-	-	shopping	car	
-	-	home		
28239693	1237.4449186851675	home	car	
-	-	shopping	car	
-	-	home		
28239948	1494.0379771322148	home	car	
-	-	work	car	
-	-	home		
28240386	1238.739459065753	home	car	
-	-	shopping	car	
-	-	home		
28240754	1476.4111836763136	home	bike	
-	-	work	bike	
-	-	home		
28240786	1238.4369509443684	home	car	
-	-	shopping	car	
-	-	home		
28241422	1204.4838162137498	home	car	
-	-	other	car	
-	-	home		
28241433	1491.1391333630525	home	car	
-	-	work	car	
-	-	home		
28241665	1186.513600935537	home	bike	
-	-	other	bike	
-	-	home		
28242849	912.8261820968331	work	car	
-	-	other		
28243377	1239.0278742508988	home	car	
-	-	shopping	car	
-	-	home		
28244115	1007.4729112906806	home	walk	
-	-	shopping	walk	
-	-	home		
28244439	746.8907638327805	home	car	
-	-	work	car	
-	-	home		
28244955	1491.6237974967528	home	car	
-	-	work	car	
-	-	home		
28245309	1231.3847327352257	home	car	
-	-	shopping	car	
-	-	home		
28245785	1493.0272565458376	home	car	
-	-	work	car	
-	-	home		
28246002	1204.4146042077177	home	car	
-	-	other	car	
-	-	home		
28246053	1201.3101745846782	home	car	
-	-	other	car	
-	-	home		
28246193	1197.0925810911274	home	car	
-	-	other	car	
-	-	home		
28246291	1235.4710556799619	home	car	
-	-	shopping	car	
-	-	home		
28247864	1201.6552168838978	home	car	
-	-	other	car	
-	-	home		
28249183	1198.8995879712434	home	car	
-	-	other	car	
-	-	home		
28249405	1236.6322946505009	home	car	
-	-	shopping	car	
-	-	home		
28249987	1461.6039943720461	home	car	
-	-	work	car	
-	-	home		
28249988	1491.480050740167	home	car	
-	-	work	car	
-	-	home		
28250221	1234.545116761285	home	car	
-	-	shopping	car	
-	-	home		
28250605	1176.4487315079707	home	walk	
-	-	other	walk	
-	-	home		
28250606	1206.0479798289775	home	car	
-	-	other	car	
-	-	home		
28250912	1492.2762133216515	home	car	
-	-	work	car	
-	-	home		
28250914	1491.816950015372	home	car	
-	-	work	car	
-	-	home		
28251269	1198.7310924508524	home	car	
-	-	other	car	
-	-	home		
28251840	1174.117883670827	home	pt	
-	-	work	pt	
-	-	home		
28251841	1477.146981769815	home	car	
-	-	work	car	
-	-	home		
28251956	1233.3559009942921	home	car	
-	-	shopping	car	
-	-	home		
28251957	1235.1351359028213	home	car	
-	-	shopping	car	
-	-	home		
28252093	1163.293194007698	home	car	
-	-	other	car	
-	-	home		
28252240	1491.0835167488353	home	car	
-	-	work	car	
-	-	home		
28252619	1040.699335270043	work	car	
-	-	other		
28253072	1197.308049469586	home	car	
-	-	other	car	
-	-	home		
28253073	1202.3237778254688	home	car	
-	-	other	car	
-	-	home		
28253075	1202.3617489200888	home	car	
-	-	other	car	
-	-	home		
28253668	1231.0257629536954	home	car	
-	-	shopping	car	
-	-	home		
28254072	1201.6087170864496	home	car	
-	-	other	car	
-	-	home		
28254074	1199.8639884858546	home	car	
-	-	other	car	
-	-	home		
28254075	1186.2609023791294	home	pt	
-	-	other	pt	
-	-	home		
28254273	1274.8871174780547	home	pt	
-	-	work	pt	
-	-	home		
28254274	1424.716344130514	home	car	
-	-	work	car	
-	-	home		
28255224	1223.1960638671912	home	walk	
-	-	shopping	walk	
-	-	home		
28255700	1041.248994779831	work	car	
-	-	other		
28256039	1236.6661427022223	home	car	
-	-	shopping	car	
-	-	home		
28256206	1238.2287889434217	home	car	
-	-	shopping	car	
-	-	home		
28256250	1199.7365784445199	home	car	
-	-	other	car	
-	-	home		
28256253	1182.828677656337	home	walk	
-	-	other	walk	
-	-	home		
28256898	168.83231634640055	other	car	
-	-	other		
28256951	1238.2382429823626	home	car	
-	-	shopping	car	
-	-	home		
28257278	856.0806134467649	work	car	
-	-	other		
28257455	167.51599585598797	other	car	
-	-	other		
28257959	1188.5175424088302	home	bike	
-	-	other	bike	
-	-	home		
28258285	168.31223505867675	other	car	
-	-	other		
28258962	167.5035490536988	other	car	
-	-	other		
28259014	165.60546598387947	other	car	
-	-	other		
28260302	168.13189841720012	other	car	
-	-	other		
28260846	1237.5805862325979	home	car	
-	-	shopping	car	
-	-	home		
28261108	1199.000828603915	home	car	
-	-	other	car	
-	-	home		
28261731	1231.4159669067142	home	car	
-	-	shopping	car	
-	-	home		
28262581	1214.1512352458726	home	walk	
-	-	shopping	walk	
-	-	home		
28263427	168.32881594074664	other	car	
-	-	other		
28263670	1199.8339243109024	home	car	
-	-	other	car	
-	-	home		
28263828	166.94949212000878	other	car	
-	-	other		
28264753	158.80589042145297	other	car	
-	-	other		
28264942	167.69852923925254	other	car	
-	-	other		
28265845	1194.5888754681484	home	car	
-	-	other	car	
-	-	home		
28266540	1165.090660477682	home	bike	
-	-	other	bike	
-	-	home		
28266583	168.4842470057585	other	car	
-	-	other		
28266929	1238.552297037391	home	car	
-	-	shopping	car	
-	-	home		
28267496	1037.511969808737	work	car	
-	-	other		
28267778	168.4946081325437	other	car	
-	-	other		
28267811	1231.8039982301805	home	car	
-	-	shopping	car	
-	-	home		
28267869	168.16921238589535	other	car	
-	-	other		
28267952	168.84474493773496	other	car	
-	-	other		
28268558	168.8488877639162	other	car	
-	-	other		
28268895	163.3844929605106	other	car	
-	-	other		
28269149	169.04565037130197	other	car	
-	-	other		
28269213	167.9909206784017	other	car	
-	-	other		
28269890	168.2396901413255	other	car	
-	-	other		
28270287	167.33965012954067	other	car	
-	-	other		
28270911	169.11606038527853	other	car	
-	-	other		
28270992	168.92138418010006	other	car	
-	-	other		
28271588	163.11767990194036	other	car	
-	-	other		
28271592	162.7089630731044	other	car	
-	-	other		
28272271	166.72943465394	other	car	
-	-	other		
28272493	165.7405834813702	other	car	
-	-	other		
28272884	167.32305110771472	other	car	
-	-	other		
28273072	168.83853066321683	other	car	
-	-	other		
28273262	163.4657712704025	other	car	
-	-	other		
28273622	168.72459479785797	other	car	
-	-	other		
28273983	168.36197679740482	other	car	
-	-	other		
28274281	1042.461844340616	work	car	
-	-	other		
28274628	169.02079848421718	other	car	
-	-	other		
28275009	168.35368669665786	other	car	
-	-	other		
28275291	1041.1030819660423	work	car	
-	-	other		
28276188	1027.0775932225417	work	car	
-	-	other		
28276984	1333.6298197506335	home	car	
-	-	education	car	
-	-	home		
28277104	1038.1308142387109	work	car	
-	-	other		
28277974	1493.5073138487019	home	car	
-	-	education	car	
-	-	home		
28278030	1498.5934215184352	home	car	
-	-	education	car	
-	-	home		
28278756	1454.7065060566001	home	pt	
-	-	work	pt	
-	-	home		
28278757	1434.7536764095319	home	car	
-	-	work	car	
-	-	home		
28281697	1034.2909759829674	home	walk	
-	-	other	walk	
-	-	home		
28282314	1202.9906518742077	home	car	
-	-	other	car	
-	-	home		
28282367	1450.6625063407037	home	pt	
-	-	work	pt	
-	-	home		
28282783	966.9761881942092	work	car	
-	-	other		
28282862	1469.0782780977001	home	pt	
-	-	work	pt	
-	-	home		
28283341	1483.880240932172	home	car	
-	-	work	car	
-	-	home		
28284508	1223.1991623774163	home	pt	
-	-	shopping	pt	
-	-	home		
28284509	1238.4626461136734	home	car	
-	-	shopping	car	
-	-	home		
28284614	1486.7814230515503	home	car	
-	-	work	car	
-	-	home		
28284787	1202.9635890522813	home	car	
-	-	other	car	
-	-	home		
28285317	1036.057693225488	work	car	
-	-	other		
28285318	980.6511756834402	work	car	
-	-	other		
28285335	1197.2634591705105	home	car	
-	-	other	car	
-	-	home		
28285340	1198.3506050624233	home	car	
-	-	other	car	
-	-	home		
28285342	1197.2669982471816	home	car	
-	-	other	car	
-	-	home		
28286168	1204.010687146724	home	car	
-	-	other	car	
-	-	home		
28287411	1126.866059571334	home	car	
-	-	other	car	
-	-	home		
28288000	1202.902112310642	home	car	
-	-	other	car	
-	-	home		
28288002	1203.1076117622908	home	car	
-	-	other	car	
-	-	home		
28288003	1202.7509072519392	home	car	
-	-	other	car	
-	-	home		
28288085	1424.685245168647	home	car	
-	-	work	car	
-	-	home		
28288086	1491.1399779486078	home	car	
-	-	work	car	
-	-	home		
28288638	1484.5160870440864	home	car	
-	-	education	car	
-	-	home		
28289024	1203.9063462320485	home	car	
-	-	other	car	
-	-	home		
28289025	1205.4931913803978	home	car	
-	-	other	car	
-	-	home		
28289026	1203.5458369006367	home	car	
-	-	other	car	
-	-	home		
28289480	1496.1157584365624	home	car	
-	-	work	car	
-	-	home		
28289615	1203.6470993048367	home	car	
-	-	other	car	
-	-	home		
28289617	1203.6810702781193	home	car	
-	-	other	car	
-	-	home		
28290935	1007.2548045954375	home	walk	
-	-	other	walk	
-	-	home		
28292530	1198.756045890909	home	car	
-	-	other	car	
-	-	home		
28292604	1497.3949778186523	home	car	
-	-	work	car	
-	-	home		
28292632	1194.0190287126445	home	pt	
-	-	other	pt	
-	-	home		
28293597	1406.061044079243	home	car	
-	-	work	car	
-	-	home		
28294756	1206.0731333665665	home	car	
-	-	other	car	
-	-	home		
28295033	1419.4787643346458	home	car	
-	-	work	car	
-	-	home		
28296496	167.09478350675226	other	car	
-	-	other		
28297603	168.28529047996517	other	car	
-	-	other		
28298791	1200.9457394965088	home	car	
-	-	other	car	
-	-	home		
28298792	1205.3074061575144	home	car	
-	-	other	car	
-	-	home		
28298794	1200.2478580515592	home	car	
-	-	other	car	
-	-	home		
28299828	169.08499781171295	other	car	
-	-	other		
28300741	1010.5913644165695	home	walk	
-	-	other	walk	
-	-	home		
28300745	1202.1965531625267	home	car	
-	-	other	car	
-	-	home		
28301009	167.35417402270167	other	car	
-	-	other		
28301389	167.81674141265188	other	car	
-	-	other		
28301823	1201.903500622865	home	car	
-	-	other	car	
-	-	home		
28302036	1192.9367892276475	home	car	
-	-	other	car	
-	-	home		
28302810	952.4212415936883	work	car	
-	-	other		
28303146	1204.950709256684	home	bike	
-	-	other	bike	
-	-	home		
28304072	1132.218311986173	home	car	
-	-	other	car	
-	-	home		
28304073	1203.8948231726702	home	car	
-	-	other	car	
-	-	home		
28304075	1204.0118668347648	home	car	
-	-	other	car	
-	-	home		
28304293	168.11738701490157	other	car	
-	-	other		
28304632	1199.211907371344	home	car	
-	-	other	car	
-	-	home		
28304633	1200.8396047088959	home	car	
-	-	other	car	
-	-	home		
28304634	1199.9025549653063	home	car	
-	-	other	car	
-	-	home		
28304635	1202.2167712269095	home	car	
-	-	other	car	
-	-	home		
28304780	169.031153519237	other	car	
-	-	other		
28304955	1205.1255764485657	home	car	
-	-	other	car	
-	-	home		
28305429	168.44072898494645	other	car	
-	-	other		
28305958	936.6875310488086	work	car	
-	-	other		
28306008	1030.9594495233791	work	car	
-	-	other		
28306083	166.92250684500962	other	car	
-	-	other		
28306227	168.34332396440095	other	car	
-	-	other		
28306501	164.86507171291277	other	car	
-	-	other		
28306836	168.7515263773147	other	car	
-	-	other		
28307034	168.57542087452052	other	car	
-	-	other		
28307453	168.2790723867736	other	car	
-	-	other		
28307859	168.11738701490157	other	car	
-	-	other		
28308429	168.2811450892334	other	car	
-	-	other		
28309558	167.38737061352342	other	car	
-	-	other		
28309712	1008.013999376435	work	car	
-	-	other		
28310468	167.4537601267847	other	car	
-	-	other		
28310868	166.28500276444407	other	car	
-	-	other		
28311842	168.90895663167225	other	car	
-	-	other		
28313126	168.59199696084744	other	car	
-	-	other		
28313225	168.2334717359242	other	car	
-	-	other		
28313828	1031.8067413005674	work	car	
-	-	other		
28314180	166.9432648208765	other	car	
-	-	other		
28314367	1038.8485510717173	work	car	
-	-	other		
28314757	167.0781799662143	other	car	
-	-	other		
28314840	891.0055171489297	work	car	
-	-	other		
28315038	168.6873036056399	other	car	
-	-	other		
28317184	167.29815200128527	other	car	
-	-	other		
28317608	1040.4829940749305	work	car	
-	-	other		
28317609	1042.3790054892709	work	car	
-	-	other		
28318338	167.76904362373517	other	car	
-	-	other		
28318480	168.94209638518993	other	car	
-	-	other		
28318489	168.83231634640055	other	car	
-	-	other		
28318490	169.12227277347935	other	car	
-	-	other		
28318647	1023.1858279683009	work	car	
-	-	other		
28318649	1042.3016883816033	work	car	
-	-	other		
28318694	168.5505561793701	other	car	
-	-	other		
28319152	168.03031372437314	other	car	
-	-	other		
28319184	168.1961604090969	other	car	
-	-	other		
28319587	964.2914567296593	work	car	
-	-	other		
28320075	867.4964704654511	work	car	
-	-	other		
28320222	1488.2541612704274	home	car	
-	-	work	car	
-	-	home		
28320358	1484.8437456006768	home	car	
-	-	work	car	
-	-	home		
28322293	1485.4936571178487	home	car	
-	-	work	car	
-	-	home		
28322300	864.1458423289795	work	car	
-	-	other		
28323020	1026.1332533814705	work	car	
-	-	other		
28323319	1237.986791758038	home	car	
-	-	shopping	car	
-	-	home		
28324300	995.9262615135812	work	car	
-	-	other		
28325667	1200.3848282234824	home	car	
