ID	score	actType	legMode
28017353	168.7618844653954	other	car	
-	-	other		
28017462	1201.0309854497075	home	bike	
-	-	other	bike	
-	-	home		
28017731	1202.9319559339801	home	car	
-	-	other	car	
-	-	home		
28017998	165.6428851976231	other	car	
-	-	other		
28018692	1129.8145760841421	home	bike	
-	-	other	bike	
-	-	home		
28019522	168.11946008658592	other	car	
-	-	other		
28019785	1040.3684300476514	work	car	
-	-	other		
28020738	169.07257248703664	other	car	
-	-	other		
28021563	1201.1380562285046	home	car	
-	-	other	car	
-	-	home		
28021585	1196.9413822646034	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28021586	1197.4291151386658	home	car	
-	-	other	car	
-	-	home		
28021587	992.9067277865428	home	walk	
-	-	other	walk	
-	-	home		
28021892	1202.6056630073124	home	car	
-	-	other	car	
-	-	home		
28021953	1203.8779714589803	home	car	
-	-	other	car	
-	-	home		
28021955	1200.5650663441802	home	car	
-	-	other	car	
-	-	home		
28021956	1194.9814659499295	home	pt	
-	-	other	pt	
-	-	home		
28022069	1272.3670302346718	home	walk	
-	-	work	walk	
-	-	home		
28022228	1232.3556709548066	home	car	
-	-	shopping	car	
-	-	home		
28022426	1484.5218553665304	home	car	
-	-	work	car	
-	-	home		
28022427	1464.3818703770273	home	car	
-	-	work	car	
-	-	home		
28022953	1224.8984119454844	home	car	
-	-	shopping	car	
-	-	home		
28023011	1476.9678814428012	home	car	
-	-	work	car	
-	-	home		
28023106	894.1395838463592	home	walk	
-	-	work	walk	
-	-	home		
28023343	834.8683945577701	home	walk	
-	-	shopping	walk	
-	-	home		
28023345	1236.7917175120867	home	car	
-	-	shopping	car	
-	-	home		
28023452	1239.0966547871622	home	car	
-	-	shopping	car	
-	-	home		
28023454	1233.1208636365825	home	car	
-	-	shopping	car	
-	-	home		
28023968	1235.967041504599	home	car	
-	-	shopping	car	
-	-	home		
28023970	1238.9466150314383	home	car	
-	-	shopping	car	
-	-	home		
28025231	968.0175579500644	work	car	
-	-	other		
28025913	1203.0549954572512	home	car	
-	-	other	car	
-	-	home		
28025914	1198.8144568678517	home	bike	
-	-	other	bike	
-	-	home		
28026796	1237.3864121436038	home	car	
-	-	shopping	car	
-	-	home		
28026865	1475.847345290528	home	car	
-	-	work	car	
-	-	home		
28026914	1230.1269445209018	home	car	
-	-	shopping	car	
-	-	home		
28026973	1012.531043227119	work	car	
-	-	other		
28027120	1197.5767344190813	home	car	
-	-	other	car	
-	-	home		
28027121	1197.3412588274057	home	car	
-	-	other	car	
-	-	home		
28027345	1203.6374809964989	home	car	
-	-	other	car	
-	-	home		
28027346	1190.3542006741377	home	bike	
-	-	other	bike	
-	-	home		
28027358	838.6712779899523	work	car	
-	-	other		
28029057	1229.9158248287488	home	car	
-	-	shopping	car	
-	-	home		
28029101	1493.8555408246864	home	car	
-	-	work	car	
-	-	home		
28029333	1488.481353594315	home	car	
-	-	work	car	
-	-	home		
28029789	1235.463919159805	home	car	
-	-	shopping	car	
-	-	home		
28029843	1492.5770186188486	home	car	
-	-	work	car	
-	-	home		
28029928	1479.444681572993	home	car	
-	-	work	car	
-	-	home		
28030290	1237.439936565176	home	car	
-	-	shopping	car	
-	-	home		
28030310	1233.454023764385	home	car	
-	-	shopping	car	
-	-	home		
28030311	1235.1210007859402	home	car	
-	-	shopping	car	
-	-	home		
28030781	807.652170781048	work	car	
-	-	other		
28030782	1008.75372708486	work	car	
-	-	other		
28030855	1236.45216008268	home	car	
-	-	shopping	car	
-	-	home		
28031309	749.1818332872991	home	car	
-	-	work	car	
-	-	home		
28031478	1236.9192668034113	home	car	
-	-	shopping	car	
-	-	home		
28031583	1199.3842041782332	home	walk	
-	-	shopping	walk	
-	-	home		
28031638	1236.6247211880723	home	car	
-	-	shopping	car	
-	-	home		
28031713	1238.9458401473257	home	car	
-	-	shopping	car	
-	-	home		
28031970	1235.8276592514721	home	car	
-	-	shopping	car	
-	-	home		
28032408	1232.2723471404374	home	car	
-	-	shopping	car	
-	-	home		
28032574	992.3063326611846	work	car	
-	-	other		
28033604	1231.2637849864436	home	car	
-	-	shopping	car	
-	-	home		
28033821	1233.9380882784335	home	car	
-	-	shopping	car	
-	-	home		
28033822	1235.6798299437967	home	car	
-	-	shopping	car	
-	-	home		
28033891	1485.816547194591	home	car	
-	-	work	car	
-	-	home		
28033892	1489.688992134394	home	car	
-	-	work	car	
-	-	home		
28033893	1489.6795916356996	home	car	
-	-	work	car	
-	-	home		
28033936	1239.7435846534522	home	car	
-	-	shopping	car	
-	-	home		
28033998	1478.6360151800739	home	car	
-	-	work	car	
-	-	home		
28034441	1224.045617633492	home	car	
-	-	shopping	car	
-	-	home		
28035032	1239.017846843544	home	car	
-	-	shopping	car	
-	-	home		
28035102	1481.511673444389	home	car	
-	-	work	car	
-	-	home		
28035263	1235.6979475570654	home	car	
-	-	shopping	car	
-	-	home		
28036195	1230.6562862892335	home	car	
-	-	shopping	car	
-	-	home		
28036582	1237.3156494840214	home	car	
-	-	shopping	car	
-	-	home		
28036644	1241.1202845929115	home	car	
-	-	shopping	car	
-	-	home		
28036645	1227.2240393653842	home	pt	
-	-	shopping	pt	
-	-	home		
28036837	916.1987201273154	work	car	
-	-	other		
28036869	1239.9691624757832	home	car	
-	-	shopping	car	
-	-	home		
28036870	1055.9408563836425	home	walk	
-	-	shopping	walk	
-	-	home		
28037107	168.17335828770032	other	car	
-	-	other		
28037771	169.12020198209746	other	car	
-	-	other		
28038012	169.180253030509	other	car	
-	-	other		
28038048	1239.6766148955753	home	car	
-	-	shopping	car	
-	-	home		
28038131	168.24176293366278	other	car	
-	-	other		
28038352	1237.6789149782576	home	car	
-	-	shopping	car	
-	-	home		
28038431	169.08706868275445	other	car	
-	-	other		
28038540	1232.2985335700312	home	car	
-	-	shopping	car	
-	-	home		
28038572	168.24383572126868	other	car	
-	-	other		
28038941	168.3474690714809	other	car	
-	-	other		
28039082	1237.932692839297	home	car	
-	-	shopping	car	
-	-	home		
28039256	168.89860021217441	other	car	
-	-	other		
28039609	1224.5749923405713	home	pt	
-	-	shopping	pt	
-	-	home		
28039714	168.71423628631882	other	car	
-	-	other		
28039806	1234.440449378609	home	car	
-	-	shopping	car	
-	-	home		
28039863	168.18579587947815	other	car	
-	-	other		
28039885	169.13469742339223	other	car	
-	-	other		
28039895	1234.7459332147384	home	car	
-	-	shopping	car	
-	-	home		
28039931	168.5650606673749	other	car	
-	-	other		
28039953	168.22310763228407	other	car	
-	-	other		
28041081	1070.6594158348646	home	walk	
-	-	other	walk	
-	-	home		
28041082	1173.5215090569366	home	bike	
-	-	other	bike	
-	-	home		
28041762	1195.6198138471827	home	car	
-	-	other	car	
-	-	home		
28042046	169.03529550041654	other	car	
-	-	other		
28042846	1239.92264279996	home	car	
-	-	shopping	car	
-	-	home		
28042847	1236.2276082070605	home	car	
-	-	shopping	car	
-	-	home		
28042856	1187.5902735736113	home	bike	
-	-	other	bike	
-	-	home		
28043383	168.5505561793701	other	car	
-	-	other		
28043415	169.093281267759	other	car	
-	-	other		
28043628	1232.5376786267252	home	bike	
-	-	shopping	bike	
-	-	home		
28043629	1232.2066579983566	home	car	
-	-	shopping	car	
-	-	home		
28043906	168.77845716173067	other	car	
-	-	other		
28043939	168.3246707485919	other	car	
-	-	other		
28044276	1202.9526180439095	home	car	
-	-	other	car	
-	-	home		
28044743	168.55677241680283	other	car	
-	-	other		
28045222	168.2935812046808	other	car	
-	-	other		
28045245	167.33550040276467	other	car	
-	-	other		
28045611	972.8194440692237	work	car	
-	-	other		
28045874	1130.6690977139547	home	car	
-	-	other	car	
-	-	home		
28046087	1184.9264146242883	home	pt	
-	-	other	pt	
-	-	home		
28046488	1204.0534455917868	home	car	
-	-	other	car	
-	-	home		
28046526	167.36454808873242	other	car	
-	-	other		
28046757	1186.3269287733729	home	car	
-	-	other	car	
-	-	home		
28047280	1236.4500934739117	home	car	
-	-	shopping	car	
-	-	home		
28047284	1239.4730127696498	home	car	
-	-	shopping	car	
-	-	home		
28047321	1232.2781581899435	home	car	
-	-	shopping	car	
-	-	home		
28047376	168.72666648604795	other	car	
-	-	other		
28048203	1238.8923078457733	home	car	
-	-	shopping	car	
-	-	home		
28048255	1234.6873305361771	home	car	
-	-	shopping	car	
-	-	home		
28048785	167.785634444339	other	car	
-	-	other		
28048948	168.31638030755786	other	car	
-	-	other		
28048989	1222.3328113467358	home	bike	
-	-	shopping	bike	
-	-	home		
28048990	1234.924349791416	home	car	
-	-	shopping	car	
-	-	home		
28049067	1132.8860799981846	home	car	
-	-	other	car	
-	-	home		
28049595	168.83853066321683	other	car	
-	-	other		
28049741	169.0974229676632	other	car	
-	-	other		
28049914	167.86028937133625	other	car	
-	-	other		
28050073	169.05600512496488	other	car	
-	-	other		
28050148	168.7515263773147	other	car	
-	-	other		
28050153	1195.0869516894306	home	car	
-	-	other	car	
-	-	home		
28050419	1237.4194428262595	home	car	
-	-	shopping	car	
-	-	home		
28050547	1217.3174011946394	home	bike	
-	-	shopping	bike	
-	-	home		
28050548	1211.5944467536865	home	walk	
-	-	shopping	walk	
-	-	home		
28051822	1233.4242891829042	home	car	
-	-	shopping	car	
-	-	home		
28051876	1231.4757795228913	home	bike	
-	-	shopping	bike	
-	-	home		
28052230	1192.5012684307287	home	car	
-	-	other	car	
-	-	home		
28052231	1070.1686951626143	home	walk	
-	-	other	walk	
-	-	home		
28052320	999.3340477935159	work	car	
-	-	other		
28053246	1231.037860325197	home	car	
-	-	shopping	car	
-	-	home		
28053567	1202.0113727919631	home	car	
-	-	other	car	
-	-	home		
28053577	167.6010444101219	other	car	
-	-	other		
28053661	168.16921238589535	other	car	
-	-	other		
28053912	1189.6575547344003	home	pt	
-	-	other	pt	
-	-	home		
28054559	166.81663369573235	other	car	
-	-	other		
28054712	1238.5280165864617	home	car	
-	-	shopping	car	
-	-	home		
28054713	1212.4164694931633	home	bike	
-	-	shopping	bike	
-	-	home		
28055406	1203.8179597697956	home	car	
-	-	other	car	
-	-	home		
28055981	169.031153519237	other	car	
-	-	other		
28056169	1199.2625815069264	home	car	
-	-	other	car	
-	-	home		
28056321	980.2976201361961	work	car	
-	-	other		
28056322	889.2893042640222	work	car	
-	-	other		
28056329	168.610644697438	other	car	
-	-	other		
28056453	168.40757100035216	other	car	
-	-	other		
28057804	1204.4915682510411	home	car	
-	-	other	car	
-	-	home		
28057805	1204.6293080529374	home	car	
-	-	other	car	
-	-	home		
28057890	1186.3903230914195	home	car	
-	-	other	car	
-	-	home		
28058533	1127.6443619625607	home	car	
-	-	other	car	
-	-	home		
28058535	1201.0378760787817	home	car	
-	-	other	car	
-	-	home		
28058627	1236.1108629129933	home	car	
-	-	shopping	car	
-	-	home		
28059105	168.50082475199835	other	car	
-	-	other		
28059109	1198.7145010230252	home	bike	
-	-	other	bike	
-	-	home		
28059942	1200.6984812916896	home	car	
-	-	other	car	
-	-	home		
28060643	168.2334717359242	other	car	
-	-	other		
28061650	164.74854862319458	other	car	
-	-	other		
28061695	1211.173446176693	home	bike	
-	-	shopping	bike	
-	-	home		
28062192	166.4906319005145	other	car	
-	-	other		
28062493	1233.492481664145	home	car	
-	-	shopping	car	
-	-	home		
28062495	1237.3977302338549	home	car	
-	-	shopping	car	
-	-	home		
28062571	1198.3276354840616	home	car	
-	-	other	car	
-	-	home		
28062692	964.0797653633854	work	car	
-	-	other		
28062693	911.5554015448154	work	car	
-	-	other		
28063464	1232.9890252792354	home	car	
-	-	shopping	car	
-	-	home		
28064796	965.84273681582	work	car	
-	-	other		
28064797	948.60676078102	work	car	
-	-	other		
28064798	840.7269924504849	work	car	
-	-	other		
28064801	1040.713149775463	work	car	
-	-	other		
28064839	1191.803903441947	home	car	
-	-	other	car	
-	-	home		
28065007	1240.656153294204	home	car	
-	-	shopping	car	
-	-	home		
28065601	1202.5673503450525	home	car	
-	-	other	car	
-	-	home		
28066774	1201.813868963622	home	car	
-	-	other	car	
-	-	home		
28066787	1492.4645380557454	home	car	
-	-	work	car	
-	-	home		
28066912	1202.3328929446095	home	car	
-	-	other	car	
-	-	home		
28066915	1181.704442501591	home	car	
-	-	other	car	
-	-	home		
28067619	1039.9819061749022	work	car	
-	-	other		
28067659	1232.4271957189724	home	car	
-	-	shopping	car	
-	-	home		
28067973	1193.0832903957755	home	bike	
-	-	other	bike	
-	-	home		
28067989	1199.2804234955863	home	car	
-	-	other	car	
-	-	home		
28068296	1202.7337945460615	home	car	
-	-	other	car	
-	-	home		
28068478	1238.2922900690166	home	car	
-	-	shopping	car	
-	-	home		
28069151	1491.8287471735707	home	car	
-	-	work	car	
-	-	home		
28069466	1489.6367078176022	home	car	
-	-	work	car	
-	-	home		
28069682	1484.5976626926517	home	car	
-	-	work	car	
-	-	home		
28069800	1235.9572862470993	home	car	
-	-	shopping	car	
-	-	home		
28069801	1240.1105638044758	home	car	
-	-	shopping	car	
-	-	home		
28070581	1237.6645007706559	home	car	
-	-	shopping	car	
-	-	home		
28070590	1488.4651484697208	home	car	
-	-	work	car	
-	-	home		
28071321	959.1072425574415	work	car	
-	-	other		
28071412	1235.400278072447	home	car	
-	-	shopping	car	
-	-	home		
28071451	1239.378028255466	home	car	
-	-	shopping	car	
-	-	home		
28071671	975.2814542156885	work	car	
-	-	other		
28071905	739.2571498217131	home	car	
-	-	work	car	
-	-	home		
28071943	1233.4747449769588	home	car	
-	-	shopping	car	
-	-	home		
28072072	1491.2968031837572	home	car	
-	-	work	car	
-	-	home		
28072073	1485.4921627523	home	car	
-	-	work	car	
-	-	home		
28072100	971.2766222586529	work	car	
-	-	other		
28072101	1040.4499283974108	work	car	
-	-	other		
28072132	1233.6366154787563	home	car	
-	-	shopping	car	
-	-	home		
28072432	1468.632116693325	home	car	
-	-	work	car	
-	-	home		
28073008	977.4467252576726	work	car	
-	-	other		
28073116	846.8385783049425	work	car	
-	-	other		
28074083	1232.7778713894193	home	car	
-	-	shopping	car	
-	-	home		
28074329	1232.7983604407768	home	car	
-	-	shopping	car	
-	-	home		
28074330	1231.7323165361518	home	car	
-	-	shopping	car	
-	-	home		
28074339	1233.1788326789724	home	car	
-	-	shopping	car	
-	-	home		
28074340	1231.6164414285697	home	car	
-	-	shopping	car	
-	-	home		
28074417	1214.2698822819684	home	walk	
-	-	shopping	walk	
-	-	home		
28074418	1239.21104378826	home	car	
-	-	shopping	car	
-	-	home		
28074446	1467.026334735214	home	car	
-	-	work	car	
-	-	home		
28074447	1467.0267347979227	home	car	
-	-	work	car	
-	-	home		
28074457	1237.1202129332705	home	car	
-	-	shopping	car	
-	-	home		
28074791	1009.4849170336815	work	car	
-	-	other		
28074929	1349.7272860758283	home	walk	
-	-	work	walk	
-	-	home		
28075339	1235.031656881201	home	car	
-	-	shopping	car	
-	-	home		
28075590	1019.7011696278679	home	walk	
-	-	shopping	walk	
-	-	home		
28076633	1490.3533787359775	home	car	
-	-	work	car	
-	-	home		
28076762	1177.8631948406364	home	walk	
-	-	shopping	walk	
-	-	home		
28076797	1224.4066319532835	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
28077227	1022.2068064553127	work	car	
-	-	other		
28077377	1236.757919315665	home	car	
-	-	shopping	car	
-	-	home		
28077676	1240.7265943164416	home	car	
-	-	shopping	car	
-	-	home		
28078003	1236.4572471152462	home	car	
-	-	shopping	car	
-	-	home		
28078074	168.59821291545563	other	car	
-	-	other		
28078672	1238.394471484884	home	car	
-	-	shopping	car	
-	-	home		
28078727	1142.9708250238705	home	walk	
-	-	shopping	walk	
-	-	home		
28079190	169.0145854069237	other	car	
-	-	other		
28079426	1211.327582680194	home	bike	
-	-	shopping	bike	
-	-	home		
28079427	1237.8527892266632	home	car	
-	-	shopping	car	
-	-	home		
28079562	167.65912174545872	other	car	
-	-	other		
28079571	168.2977265386664	other	car	
-	-	other		
28079610	1040.6029056126615	work	car	
-	-	other		
28080079	809.0843123028191	work	car	
-	-	other		
28080169	168.5692047643751	other	car	
-	-	other		
28080276	166.2808481523094	other	car	
-	-	other		
28080303	168.2977265386664	other	car	
-	-	other		
28080551	168.55677241680283	other	car	
-	-	other		
28080875	1237.3236039877986	home	car	
-	-	shopping	car	
-	-	home		
28080984	1236.5529128183177	home	car	
-	-	shopping	car	
-	-	home		
28081261	167.51599585598797	other	car	
-	-	other		
28081597	1195.0892076532461	home	car	
-	-	other	car	
-	-	home		
28081675	168.00128743548223	other	car	
-	-	other		
28081707	1235.8229415032426	home	car	
-	-	shopping	car	
-	-	home		
28081861	167.07402903314363	other	car	
-	-	other		
28081970	167.6072671604333	other	car	
-	-	other		
28082381	1236.5958381231778	home	car	
-	-	shopping	car	
-	-	home		
28082721	1117.997268923759	home	walk	
-	-	shopping	walk	
-	-	home		
28083841	1205.4640068432407	home	car	
-	-	other	car	
-	-	home		
28084041	1235.473986913078	home	car	
-	-	shopping	car	
-	-	home		
28084245	836.4480341123891	work	car	
-	-	other		
28084309	168.52569080525922	other	car	
-	-	other		
28084518	168.29150853059514	other	car	
-	-	other		
28085171	168.98144828165908	other	car	
-	-	other		
28085204	1201.8280157912707	home	car	
-	-	other	car	
-	-	home		
28085384	169.10363548237333	other	car	
-	-	other		
28085677	1024.9843623229333	work	car	
-	-	other		
28086088	168.7473831091525	other	car	
-	-	other		
28086208	960.5875603893448	work	car	
-	-	other		
28086209	1042.1925203632618	work	car	
-	-	other		
28086917	1237.599907910957	home	car	
-	-	shopping	car	
-	-	home		
28086918	1238.2346153302256	home	car	
-	-	shopping	car	
-	-	home		
28086919	1235.2495341075564	home	car	
-	-	shopping	car	
-	-	home		
28087462	1215.1685103520374	home	bike	
-	-	shopping	bike	
-	-	home		
28087782	1128.626497060051	home	car	
-	-	other	car	
-	-	home		
28088171	1200.9818295819844	home	car	
-	-	other	car	
-	-	home		
28088173	1201.3421937561482	home	car	
-	-	other	car	
-	-	home		
28088422	167.5927473429872	other	car	
-	-	other		
28088546	1234.4453083096569	home	car	
-	-	shopping	car	
-	-	home		
28088802	983.9505335011179	work	car	
-	-	other		
28088870	168.64172341033327	other	car	
-	-	other		
28089922	1236.6937581235247	home	car	
-	-	shopping	car	
-	-	home		
28089923	1237.1470057398947	home	car	
-	-	shopping	car	
-	-	home		
28090159	1201.7021103786642	home	car	
-	-	other	car	
-	-	home		
28090311	999.0382721576264	work	car	
-	-	other		
28090326	910.2396252766958	work	car	
-	-	other		
28090327	968.3832859567952	work	car	
-	-	other		
28090877	1093.5374302796365	home	car	
-	-	shopping	car	
-	-	home		
28091040	1202.2571258231658	home	car	
-	-	other	car	
-	-	home		
28091168	167.69023306760732	other	car	
-	-	other		
28091251	168.0551926607002	other	car	
-	-	other		
28091274	164.03242449222844	other	car	
-	-	other		
28092232	1236.6412905367079	home	car	
-	-	shopping	car	
-	-	home		
28092521	1095.9315031919796	home	car	
