ID	score	actType	legMode
-	-	other		
28530464	168.00128743548223	other	car	
-	-	other		
28530611	168.94623876987228	other	car	
-	-	other		
28530866	168.98144828165908	other	car	
-	-	other		
28531268	167.64667691658173	other	car	
-	-	other		
28531452	166.7232058261908	other	car	
-	-	other		
28531698	168.23139892466028	other	car	
-	-	other		
28532654	168.3101624271448	other	car	
-	-	other		
28532886	168.46766895753382	other	car	
-	-	other		
28532889	168.72459479785797	other	car	
-	-	other		
28533464	165.89646273600397	other	car	
-	-	other		
28533830	167.7648958710202	other	car	
-	-	other		
28533850	167.03874532770976	other	car	
-	-	other		
28534456	1484.5863657231123	home	car	
-	-	work	car	
-	-	home		
28534499	1473.9320509890304	home	car	
-	-	work	car	
-	-	home		
28535536	166.7398159372678	other	car	
-	-	other		
28535713	160.99064581270193	other	car	
-	-	other		
28535724	160.2776658489784	other	car	
-	-	other		
28535733	161.28110225082926	other	car	
-	-	other		
28536370	1488.6287872206929	home	car	
-	-	work	car	
-	-	home		
28536457	1494.212706630296	home	car	
-	-	work	car	
-	-	home		
28536458	1490.678638859333	home	pt	
-	-	work	pt	
-	-	home		
28538896	1203.8777983154807	home	car	
-	-	other	car	
-	-	home		
28539553	1486.9264423418513	home	car	
-	-	work	car	
-	-	home		
28539950	1488.881714097859	home	car	
-	-	work	car	
-	-	home		
28539951	1425.3618944900718	home	car	
-	-	work	car	
-	-	home		
28540804	1485.154450766175	home	car	
-	-	work	car	
-	-	home		
28541164	1496.6170790485553	home	car	
-	-	work	car	
-	-	home		
28541165	1490.3372939669719	home	car	
-	-	work	car	
-	-	home		
28541689	1199.1294115871367	home	car	
-	-	other	car	
-	-	home		
28544603	1472.314844123398	home	car	
-	-	work	car	
-	-	home		
28545059	1200.9627887825764	home	car	
-	-	other	car	
-	-	home		
28545641	1470.5640503358338	home	car	
-	-	work	car	
-	-	home		
28546281	1204.27491196502	home	car	
-	-	other	car	
-	-	home		
28546282	1204.050779526979	home	car	
-	-	other	car	
-	-	home		
28547297	1133.4801312696513	home	car	
-	-	other	car	
-	-	home		
28547434	697.2737682345447	home	car	
-	-	work	car	
-	-	home		
28547466	1478.6651257078236	home	car	
-	-	work	car	
-	-	home		
28549273	1158.7754631858372	home	walk	
-	-	other	walk	
-	-	home		
28549924	1198.7993758561295	home	car	
-	-	other	car	
-	-	home		
28550027	701.6279423788686	home	car	
-	-	work	car	
-	-	home		
28551362	1204.6465299322147	home	car	
-	-	other	car	
-	-	home		
28553450	1201.8608389775623	home	car	
-	-	other	car	
-	-	home		
28553452	1201.7953495023055	home	car	
-	-	other	car	
-	-	home		
28554656	1201.5959918593549	home	car	
-	-	other	car	
-	-	home		
28557943	167.7275652402468	other	car	
-	-	other		
28558868	1076.5054524421666	home	walk	
-	-	other	walk	
-	-	home		
28558894	167.3624732850834	other	car	
-	-	other		
28559506	169.11191876971878	other	car	
-	-	other		
28559958	1200.9033684396043	home	car	
-	-	other	car	
-	-	home		
28559960	1203.6545511228928	home	car	
-	-	other	car	
-	-	home		
28559961	1203.199275973218	home	car	
-	-	other	car	
-	-	home		
28560252	1156.3415962342924	home	bike	
-	-	other	bike	
-	-	home		
28560369	1200.7664710004938	home	car	
-	-	other	car	
-	-	home		
28560709	1173.0546715521718	home	pt	
-	-	other	pt	
-	-	home		
28560800	1203.4837479881244	home	car	
-	-	other	car	
-	-	home		
28560801	1194.356003365267	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28560815	1201.0848274720963	home	car	
-	-	other	car	
-	-	home		
28560881	168.46766895753382	other	car	
-	-	other		
28561139	169.0021591256894	other	car	
-	-	other		
28561707	162.4294228642358	other	car	
-	-	other		
28562107	1200.8741054752081	home	car	
-	-	other	car	
-	-	home		
28562434	167.78770827551253	other	car	
-	-	other		
28562753	1204.8282645099162	home	car	
-	-	other	car	
-	-	home		
28563090	1136.1764375975554	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28563091	1196.2814861547158	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28563413	167.33965012954067	other	car	
-	-	other		
28563787	1187.6780418597527	home	pt	
-	-	other	pt	
-	-	home		
28563789	1201.967837505655	home	car	
-	-	other	car	
-	-	home		
28563954	168.80331564189558	other	car	
-	-	other		
28564049	166.26838419980623	other	car	
-	-	other		
28564057	169.02701151929884	other	car	
-	-	other		
28564150	168.79917260888968	other	car	
-	-	other		
28564646	167.7462307483262	other	car	
-	-	other		
28565536	168.610644697438	other	car	
-	-	other		
28566462	168.27699967958443	other	car	
-	-	other		
28566689	1231.8145257264623	home	car	
-	-	shopping	car	
-	-	home		
28566703	169.23408855390582	other	car	
-	-	other		
28567112	168.57749290180814	other	car	
-	-	other		
28567384	167.73171316424018	other	car	
-	-	other		
28567483	167.48902756728475	other	car	
-	-	other		
28567538	168.79710108533402	other	car	
-	-	other		
28568481	168.71423628631882	other	car	
-	-	other		
28568639	168.78260028878267	other	car	
-	-	other		
28569369	168.44280131885193	other	car	
-	-	other		
28570040	168.6375796431877	other	car	
-	-	other		
28570041	168.92138418010006	other	car	
-	-	other		
28570060	167.02836750353384	other	car	
-	-	other		
28571190	167.5927473429872	other	car	
-	-	other		
28571741	1237.8115473011792	home	car	
-	-	shopping	car	
-	-	home		
28572175	167.25250185090957	other	car	
-	-	other		
28572818	166.26215215824325	other	car	
-	-	other		
28572910	167.77526521713324	other	car	
-	-	other		
28574338	168.2334717359242	other	car	
-	-	other		
28575105	168.9876615841321	other	car	
-	-	other		
28575812	168.20859768842482	other	car	
-	-	other		
28576961	1458.938852739789	home	pt	
-	-	work	pt	
-	-	home		
28578087	747.7393986525979	home	car	
-	-	work	car	
-	-	home		
28578088	1495.5339318181386	home	car	
-	-	work	car	
-	-	home		
28578135	1478.5323567322375	home	car	
-	-	work	car	
-	-	home		
28578210	1476.835864012813	home	car	
-	-	work	car	
-	-	home		
28578211	1406.9034136229436	home	bike	
-	-	work	bike	
-	-	home		
28578417	1480.9978952212632	home	car	
-	-	work	car	
-	-	home		
28578730	1495.8231395631997	home	car	
-	-	work	car	
-	-	home		
28579779	1493.5257848760582	home	car	
-	-	work	car	
-	-	home		
28581140	1194.4018439547533	home	car	
-	-	other	car	
-	-	home		
28581141	1195.4031833142965	home	car	
-	-	other	car	
-	-	home		
28581142	1205.036427267585	home	bike	
-	-	other	bike	
-	-	home		
28581241	1475.8346374805774	home	car	
-	-	work	car	
-	-	home		
28581372	1205.3476453966468	home	car	
-	-	other	car	
-	-	home		
28581943	1487.410388742771	home	car	
-	-	work	car	
-	-	home		
28581959	739.9239407407525	home	car	
-	-	work	car	
-	-	home		
28581960	1481.2869901009944	home	car	
-	-	work	car	
-	-	home		
28582089	1200.915644672792	home	car	
-	-	other	car	
-	-	home		
28583955	1155.726109674042	home	car	
-	-	other	car	
-	-	home		
28583956	1201.5611011892283	home	car	
-	-	other	car	
-	-	home		
28584260	1203.457569750761	home	car	
-	-	other	car	
-	-	home		
28584263	1205.568319738251	home	car	
-	-	other	car	
-	-	home		
28585131	1202.1764903834728	home	car	
-	-	other	car	
-	-	home		
28586759	1240.8604295304406	home	car	
-	-	shopping	car	
-	-	home		
28587393	1149.5653766689259	home	walk	
-	-	shopping	walk	
-	-	home		
28587458	1197.5287107859854	home	car	
-	-	other	car	
-	-	home		
28587596	1460.7911965048193	home	car	
-	-	work	car	
-	-	home		
28587597	1483.4580020460062	home	car	
-	-	work	car	
-	-	home		
28587907	1432.5532792134607	home	pt	
-	-	work	pt	
-	-	home		
28587980	1237.8960752875682	home	car	
-	-	shopping	car	
-	-	home		
28588480	1202.893124165695	home	car	
-	-	other	car	
-	-	home		
28588940	1205.7698594052724	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28591394	1193.3361324314233	home	bike	
-	-	other	bike	
-	-	home		
28591584	1193.821997571795	home	car	
-	-	other	car	
-	-	home		
28591595	1187.7331573502624	home	car	
-	-	other	car	
-	-	home		
28592926	1195.7225247492775	home	car	
-	-	other	car	
-	-	home		
28592928	1140.18722429405	home	bike	
-	-	other	bike	
-	-	home		
28592984	1185.384019411478	home	car	
-	-	other	car	
-	-	home		
28594543	1126.669326711554	home	car	
-	-	other	car	
-	-	home		
28596930	166.61730912428328	other	car	
-	-	other		
28596934	166.42209411592412	other	car	
-	-	other		
28597375	168.27699967958443	other	car	
-	-	other		
28597377	168.63965152911564	other	car	
-	-	other		
28597407	1142.8256956049315	home	bike	
-	-	other	bike	
-	-	home		
28597553	1178.396588530767	home	car	
-	-	other	car	
-	-	home		
28597780	1204.5361024131223	home	car	
-	-	other	car	
-	-	home		
28597790	169.29413213703214	other	car	
-	-	other		
28597843	168.9524523116902	other	car	
-	-	other		
28597895	168.5132578635344	other	car	
-	-	other		
28598422	168.43658430297288	other	car	
-	-	other		
28600092	1199.2807601421337	home	car	
-	-	other	car	
-	-	home		
28600661	167.8208889275996	other	car	
-	-	other		
28600676	1200.3102058712198	home	car	
-	-	other	car	
-	-	home		
28600679	1198.928742556082	home	car	
-	-	other	car	
-	-	home		
28600680	1197.466437374155	home	car	
-	-	other	car	
-	-	home		
28601435	167.80429875370754	other	car	
-	-	other		
28601881	168.74945474558584	other	car	
-	-	other		
28602170	167.89554094588865	other	car	
-	-	other		
28602335	168.92966911847512	other	car	
-	-	other		
28602685	167.3915201013783	other	car	
-	-	other		
28602756	1131.0688926521273	home	car	
-	-	other	car	
-	-	home		
28602905	166.20398433673788	other	car	
-	-	other		
28603015	1097.5036929264809	home	pt	
-	-	other	pt	
-	-	home		
28604797	1239.814343343109	home	car	
-	-	shopping	car	
-	-	home		
28605269	168.58992496655256	other	car	
-	-	other		
28605589	168.59199696084744	other	car	
-	-	other		
28605604	168.08007091427658	other	car	
-	-	other		
28606388	168.19408751264123	other	car	
-	-	other		
28606417	169.06221792090147	other	car	
-	-	other		
28606418	169.070501583185	other	car	
-	-	other		
28606600	164.80681209635543	other	car	
-	-	other		
28607054	1062.2217307951182	home	walk	
-	-	shopping	walk	
-	-	home		
28607653	168.8944576114996	other	car	
-	-	other		
28607891	169.1284851195163	other	car	
-	-	other		
28608415	168.62514822869773	other	car	
-	-	other		
28608844	169.0000880623985	other	car	
-	-	other		
28608945	168.2168891133123	other	car	
-	-	other		
28609012	167.8665103372047	other	car	
-	-	other		
28609841	164.6153604745421	other	car	
-	-	other		
28610463	168.7867433970237	other	car	
-	-	other		
28610604	1495.4180528410966	home	car	
-	-	work	car	
-	-	home		
28610687	168.6790164669163	other	car	
-	-	other		
28610749	168.2521268243806	other	car	
-	-	other		
28610964	167.81674141265188	other	car	
-	-	other		
28611690	168.156774566831	other	car	
-	-	other		
28611794	168.8841010276158	other	car	
-	-	other		
28611804	1411.2540481260728	home	car	
-	-	work	car	
-	-	home		
28612008	168.97937717145035	other	car	
-	-	other		
28612010	168.5733488425192	other	car	
-	-	other		
28612605	168.98144828165908	other	car	
-	-	other		
28612829	168.77638559115027	other	car	
-	-	other		
28612868	1475.3844379189475	home	car	
-	-	work	car	
-	-	home		
28613178	168.64172341033327	other	car	
-	-	other		
28613218	1464.227292566756	home	car	
-	-	work	car	
-	-	home		
28613220	1464.090106677811	home	car	
-	-	work	car	
-	-	home		
28613470	168.0282404488546	other	car	
-	-	other		
28613790	168.032386995149	other	car	
-	-	other		
28613854	167.8271101643676	other	car	
-	-	other		
28614004	167.92664413639406	other	car	
-	-	other		
28614146	169.03322451217153	other	car	
-	-	other		
28614188	971.6656633155684	work	car	
-	-	other		
28614623	168.1650664651494	other	car	
-	-	other		
28614748	167.9287176444381	other	car	
-	-	other		
28614903	164.90044174248285	other	car	
-	-	other		
28614998	167.69023306760732	other	car	
-	-	other		
28615288	167.7524524987075	other	car	
-	-	other		
28615339	1484.125561942804	home	car	
-	-	work	car	
-	-	home		
28615386	168.3516141596578	other	car	
-	-	other		
28615473	168.26041785179922	other	car	
-	-	other		
28615520	169.00630123819775	other	car	
-	-	other		
28615800	909.3949444601866	home	walk	
-	-	work	walk	
-	-	home		
28616164	168.09458291364075	other	car	
-	-	other		
28616354	160.4909955321178	other	car	
-	-	other		
28616415	1474.2013284367918	home	bike	
-	-	work	bike	
-	-	home		
28617384	1492.8621555015584	home	car	
-	-	work	car	
-	-	home		
28618117	1495.1849951780703	home	car	
-	-	work	car	
-	-	home		
28618596	1495.4258591001296	home	car	
-	-	work	car	
-	-	home		
28619121	1484.4148318918003	home	car	
-	-	work	car	
-	-	home		
28620896	1474.9998664814757	home	pt	
-	-	work	pt	
-	-	home		
28621337	1191.970874534276	home	pt	
-	-	other	pt	
-	-	home		
28621532	1198.360167421629	home	car	
-	-	other	car	
-	-	home		
28622779	1161.9957909266695	home	walk	
-	-	other	walk	
-	-	home		
28622824	1492.2602405742005	home	car	
-	-	work	car	
-	-	home		
28623142	1199.540806747231	home	car	
-	-	other	car	
-	-	home		
28623143	1174.7042570907406	home	pt	
-	-	other	pt	
-	-	home		
28623369	1200.0460032824885	home	car	
-	-	other	car	
-	-	home		
28623370	1180.0361008699826	home	bike	
-	-	other	bike	
-	-	home		
28623371	1199.6934521489918	home	car	
-	-	other	car	
-	-	home		
28623606	1200.5443911274192	home	car	
-	-	other	car	
-	-	home		
28623708	1102.7862304536613	home	bike	
-	-	other	bike	
-	-	home		
28625377	1204.3237819926287	home	car	
-	-	other	car	
-	-	home		
28625941	1201.410780568069	home	car	
-	-	other	car	
-	-	home		
28626329	1489.1260419338214	home	car	
-	-	work	car	
-	-	home		
28626402	1197.2369907392108	home	car	
-	-	other	car	
-	-	home		
28626918	1197.3425700933271	home	car	
-	-	other	car	
-	-	home		
28627733	1204.176735801982	home	car	
-	-	other	car	
-	-	home		
28627734	1186.0759571993713	home	bike	
-	-	other	bike	
-	-	home		
28627736	1203.5841721028962	home	car	
-	-	other	car	
-	-	home		
28628935	1191.3081873112612	home	car	
-	-	other	car	
-	-	home		
28628936	1060.345910686819	home	walk	
-	-	other	walk	
-	-	home		
28628937	1199.6670718908247	home	car	
-	-	other	car	
-	-	home		
28629898	1143.1950667453884	home	pt	
-	-	other	pt	
-	-	home		
28629970	1362.6698817825088	home	car	
-	-	education	car	
-	-	home		
28631277	1197.1808678362297	home	car	
-	-	other	car	
-	-	home		
28631278	1202.0954544109459	home	car	
-	-	other	car	
-	-	home		
28631503	1196.6987525615782	home	car	
-	-	other	car	
-	-	home		
28632083	1181.3624026814318	home	car	
-	-	other	car	
-	-	home		
28632164	1193.1754166015508	home	bike	
-	-	other	bike	
-	-	home		
28632472	1131.0607353851706	home	car	
-	-	other	car	
-	-	home		
28633391	1126.497149321259	home	car	
-	-	other	car	
-	-	home		
28633742	1199.4013843892008	home	car	
-	-	other	car	
-	-	home		
28634356	1197.4785209017268	home	car	
-	-	other	car	
-	-	home		
28637544	1195.4717324403753	home	bike	
-	-	other	bike	
-	-	home		
28637895	1187.9030161786507	home	pt	
-	-	other	pt	
-	-	home		
28637896	1200.7500912257772	home	car	
-	-	other	car	
-	-	home		
28637897	1107.3982612582192	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
28638204	1201.2214658889782	home	car	
-	-	other	car	
-	-	home		
28639544	168.07592458608565	other	car	
-	-	other		
28639884	168.61893245785495	other	car	
-	-	other		
28640467	168.9338115594922	other	car	
-	-	other		
28641212	168.4117158145333	other	car	
-	-	other		
28641395	167.69852923925254	other	car	
-	-	other		
28642059	1202.2509381887926	home	car	
-	-	other	car	
-	-	home		
28642060	1203.3043814407754	home	car	
-	-	other	car	
-	-	home		
28642232	165.54933420175598	other	car	
-	-	other		
28642354	169.32104694934773	other	car	
-	-	other		
28642905	168.19408751264123	other	car	
-	-	other		
28642906	167.29400208327166	other	car	
-	-	other		
28643149	1201.5908279320934	home	car	
-	-	other	car	
-	-	home		
28643201	1203.2050049574495	home	car	
-	-	other	car	
-	-	home		
28643641	1203.3037152673846	home	car	
-	-	other	car	
-	-	home		
28643948	1202.0856857028236	home	car	
-	-	other	car	
-	-	home		
28643949	1202.0567788113585	home	car	
-	-	other	car	
-	-	home		
28644055	167.62800935174366	other	car	
-	-	other		
28644128	1202.5170044863773	home	car	
-	-	other	car	
-	-	home		
28644242	981.2451723034395	work	car	
-	-	other		
28644245	1038.6208757751242	work	car	
-	-	other		
28644246	985.592970745259	work	car	
-	-	other		
28644258	165.1479922184082	other	car	
-	-	other		
28644300	168.55677241680283	other	car	
-	-	other		
28644930	167.9909206784017	other	car	
-	-	other		
28645879	167.49525109008994	other	car	
-	-	other		
28646072	168.8426735175952	other	car	
-	-	other		
28646186	168.61271664460972	other	car	
-	-	other		
28647409	168.70594939237387	other	car	
-	-	other		
28647870	168.20237907006154	other	car	
-	-	other		
28648676	168.53397933874794	other	car	
-	-	other		
28649019	168.0676318728203	other	car	
-	-	other		
28649098	165.52854375057174	other	car	
-	-	other		
28650102	168.64793902572566	other	car	
-	-	other		
28650206	168.11946008658592	other	car	
-	-	other		
28650209	168.00543410510426	other	car	
-	-	other		
28650581	859.8082035344192	work	car	
-	-	other		
28651561	167.37077247100956	other	car	
-	-	other		
28651590	168.21067055174618	other	car	
-	-	other		
28651793	169.11191876971878	other	car	
-	-	other		
28652153	169.02494051229496	other	car	
-	-	other		
28652201	748.3182859427034	home	car	
-	-	work	car	
-	-	home		
28652428	168.21896195770213	other	car	
-	-	other		
28652839	169.02286950060113	other	car	
-	-	other		
28652851	1476.6289933010175	home	car	
-	-	work	car	
-	-	home		
28653191	1452.5318953443114	home	car	
-	-	work	car	
-	-	home		
28653192	1452.8320357850896	home	car	
-	-	work	car	
-	-	home		
28653286	1485.4910201942757	home	car	
-	-	work	car	
-	-	home		
28653360	160.0015120751667	other	car	
-	-	other		
28653365	160.3278659148864	other	car	
-	-	other		
28653432	1490.4302480061656	home	car	
-	-	work	car	
-	-	home		
28653542	167.56578134811053	other	car	
-	-	other		
28654205	167.83333135835406	other	car	
-	-	other		
28654564	1477.106794491139	home	car	
-	-	work	car	
-	-	home		
28654565	1439.345664392635	home	car	
