ID	score	actType	legMode
-	-	other		
27370254	1236.1075553730532	home	car	
-	-	shopping	car	
-	-	home		
27370453	1485.3372880397105	home	car	
-	-	work	car	
-	-	home		
27370455	1474.5310997755023	home	car	
-	-	work	car	
-	-	home		
27370858	1235.2389874118783	home	car	
-	-	shopping	car	
-	-	home		
27370921	1442.5297852304766	home	car	
-	-	work	car	
-	-	home		
27370991	1239.8806158831678	home	car	
-	-	shopping	car	
-	-	home		
27370992	1240.6775347460284	home	car	
-	-	shopping	car	
-	-	home		
27371085	1235.0574868499402	home	car	
-	-	shopping	car	
-	-	home		
27371363	1233.5080610920404	home	car	
-	-	shopping	car	
-	-	home		
27371422	1237.1884716425243	home	car	
-	-	shopping	car	
-	-	home		
27371423	1236.862935544461	home	car	
-	-	shopping	car	
-	-	home		
27371913	975.105634039194	work	car	
-	-	other		
27372345	167.80222496057593	other	car	
-	-	other		
27372456	167.84369991993591	other	car	
-	-	other		
27372791	167.89761452516717	other	car	
-	-	other		
27372918	168.4573075240166	other	car	
-	-	other		
27373009	168.66451379287972	other	car	
-	-	other		
27373188	167.87480489184347	other	car	
-	-	other		
27373611	168.77224243588017	other	car	
-	-	other		
27373800	169.07671428067752	other	car	
-	-	other		
27373901	169.05186323756553	other	car	
-	-	other		
27373970	1237.6131589265758	home	car	
-	-	shopping	car	
-	-	home		
27374131	168.53190721244985	other	car	
-	-	other		
27374403	1232.6613791859218	home	car	
-	-	shopping	car	
-	-	home		
27374406	1236.053840941116	home	car	
-	-	shopping	car	
-	-	home		
27375668	166.5217837014234	other	car	
-	-	other		
27376179	1199.2367679391143	home	car	
-	-	other	car	
-	-	home		
27376204	1224.240491603052	home	pt	
-	-	shopping	pt	
-	-	home		
27376473	1195.0237819380263	home	car	
-	-	other	car	
-	-	home		
27376949	1234.3631338693817	home	car	
-	-	shopping	car	
-	-	home		
27376986	1198.5065494528546	home	car	
-	-	other	car	
-	-	home		
27377229	166.46570967802262	other	car	
-	-	other		
27377421	168.26456333712565	other	car	
-	-	other		
27377714	1239.4216555109058	home	car	
-	-	shopping	car	
-	-	home		
27377715	1233.2201921401263	home	car	
-	-	shopping	car	
-	-	home		
27377842	1235.9045293504814	home	car	
-	-	shopping	car	
-	-	home		
27377843	1144.744200020072	home	walk	
-	-	shopping	walk	
-	-	home		
27378566	1200.887465684161	home	car	
-	-	other	car	
-	-	home		
27378830	162.71939192505818	other	car	
-	-	other		
27378858	168.84474493773496	other	car	
-	-	other		
27379359	1203.3509268638154	home	car	
-	-	other	car	
-	-	home		
27379497	1041.031094594182	work	car	
-	-	other		
27379595	1205.356466321393	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27380151	1197.1501756783834	home	car	
-	-	other	car	
-	-	home		
27380210	1200.4848421095912	home	car	
-	-	other	car	
-	-	home		
27380211	1200.81395578198	home	car	
-	-	other	car	
-	-	home		
27380603	1238.3502521755277	home	car	
-	-	shopping	car	
-	-	home		
27380680	169.1388389358882	other	car	
-	-	other		
27380708	1203.52757474217	home	bike	
-	-	shopping	bike	
-	-	home		
27381173	1237.7501523668068	home	car	
-	-	shopping	car	
-	-	home		
27381425	1234.0370873274887	home	car	
-	-	shopping	car	
-	-	home		
27381470	869.7170636449862	work	car	
-	-	other		
27381561	164.1282191877171	other	car	
-	-	other		
27382060	1236.0105118044762	home	car	
-	-	shopping	car	
-	-	home		
27382061	1232.4227456632896	home	car	
-	-	shopping	car	
-	-	home		
27382074	1197.126659985761	home	car	
-	-	other	car	
-	-	home		
27382075	1202.0087555209436	home	car	
-	-	other	car	
-	-	home		
27382274	1188.80951034649	home	bike	
-	-	other	bike	
-	-	home		
27382293	1200.3187982653699	home	car	
-	-	other	car	
-	-	home		
27382294	1201.6819698784368	home	car	
-	-	other	car	
-	-	home		
27382846	168.78260028878267	other	car	
-	-	other		
27382866	1040.7874650984372	work	car	
-	-	other		
27382928	1195.5928384264314	home	car	
-	-	other	car	
-	-	home		
27383128	168.82403052484327	other	car	
-	-	other		
27383213	168.88202969674725	other	car	
-	-	other		
27383278	168.91931293376797	other	car	
-	-	other		
27383402	1187.2151214048986	home	car	
-	-	other	car	
-	-	home		
27383514	168.90274279406268	other	car	
-	-	other		
27383667	1009.7991914683709	work	car	
-	-	other		
27383854	1236.1885325822134	home	car	
-	-	shopping	car	
-	-	home		
27383855	1223.9013903383002	home	pt	
-	-	shopping	pt	
-	-	home		
27383856	1224.4727739665893	home	walk	
-	-	shopping	walk	
-	-	home		
27383857	1205.4077658158583	home	car	
-	-	other	car	
-	-	home		
27383859	1203.5698324742948	home	car	
-	-	other	car	
-	-	home		
27384048	168.17957710489537	other	car	
-	-	other		
27384147	1202.93632471775	home	car	
-	-	other	car	
-	-	home		
27385425	1200.1230878379515	home	car	
-	-	other	car	
-	-	home		
27385653	168.50496914137972	other	car	
-	-	other		
27386424	169.27342789753757	other	car	
-	-	other		
27386431	168.3205255375293	other	car	
-	-	other		
27387122	168.4593798201595	other	car	
-	-	other		
27387170	168.66451379287972	other	car	
-	-	other		
27387271	1202.3428443194084	home	car	
-	-	other	car	
-	-	home		
27387287	1211.003138817951	home	bike	
-	-	shopping	bike	
-	-	home		
27387288	1236.525936341388	home	car	
-	-	shopping	car	
-	-	home		
27387432	1194.8664439929985	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27387433	1198.7103267653515	home	car	
-	-	other	car	
-	-	home		
27387687	168.7867433970237	other	car	
-	-	other		
27388060	1201.8823176538147	home	car	
-	-	other	car	
-	-	home		
27388569	896.7999647905103	work	car	
-	-	other		
27389121	1237.1875171823044	home	car	
-	-	shopping	car	
-	-	home		
27389246	1238.255108283868	home	car	
-	-	shopping	car	
-	-	home		
27389760	169.15126336096338	other	car	
-	-	other		
27390257	167.41434194305495	other	car	
-	-	other		
27390286	168.20237907006154	other	car	
-	-	other		
27390691	1237.0801664964656	home	car	
-	-	shopping	car	
-	-	home		
27390865	168.9586658112639	other	car	
-	-	other		
27391364	1192.3149745073697	home	pt	
-	-	other	pt	
-	-	home		
27391366	1193.157521750013	home	bike	
-	-	other	bike	
-	-	home		
27391503	167.036669772467	other	car	
-	-	other		
27391709	1237.0883697695958	home	car	
-	-	shopping	car	
-	-	home		
27392387	168.032386995149	other	car	
-	-	other		
27392891	1200.7083820529483	home	car	
-	-	other	car	
-	-	home		
27392933	1200.6120600317813	home	car	
-	-	other	car	
-	-	home		
27393625	168.00336077266525	other	car	
-	-	other		
27393628	168.2272532879365	other	car	
-	-	other		
27393844	1236.3280473869759	home	car	
-	-	shopping	car	
-	-	home		
27394044	167.68401088888487	other	car	
-	-	other		
27394557	168.70802112292	other	car	
-	-	other		
27395031	981.1581977915935	work	car	
-	-	other		
27395053	1229.0539508550862	home	car	
-	-	shopping	car	
-	-	home		
27395056	1234.1932455839717	home	car	
-	-	shopping	car	
-	-	home		
27395057	1233.1592791372443	home	car	
-	-	shopping	car	
-	-	home		
27396114	1204.3879149517525	home	car	
-	-	other	car	
-	-	home		
27396198	1234.4007263826475	home	car	
-	-	shopping	car	
-	-	home		
27396379	168.43243960211518	other	car	
-	-	other		
27396512	169.11191876971878	other	car	
-	-	other		
27396575	1239.4113383603174	home	car	
-	-	shopping	car	
-	-	home		
27396578	1237.7418172097412	home	car	
-	-	shopping	car	
-	-	home		
27396594	168.62514822869773	other	car	
-	-	other		
27396661	879.0618504071073	work	car	
-	-	other		
27396779	1200.8736175515612	home	car	
-	-	other	car	
-	-	home		
27397101	1164.368814702152	home	car	
-	-	other	car	
-	-	home		
27397303	1231.9081444367262	home	car	
-	-	shopping	car	
-	-	home		
27397456	1202.8506134576692	home	car	
-	-	other	car	
-	-	home		
27397893	1201.1348288605718	home	car	
-	-	other	car	
-	-	home		
27397894	1202.165339038666	home	car	
-	-	other	car	
-	-	home		
27397896	1201.6812486469864	home	car	
-	-	other	car	
-	-	home		
27397924	1471.474518366631	home	car	
-	-	work	car	
-	-	home		
27398023	1238.962719973102	home	car	
-	-	shopping	car	
-	-	home		
27398251	1234.81471293431	home	car	
-	-	shopping	car	
-	-	home		
27398317	967.4509994464247	work	car	
-	-	other		
27398600	1004.3028436739014	home	walk	
-	-	other	walk	
-	-	home		
27399706	1488.4648754381258	home	car	
-	-	work	car	
-	-	home		
27399707	1489.139224938408	home	car	
-	-	work	car	
-	-	home		
27399708	1443.9789426015143	home	car	
-	-	work	car	
-	-	home		
27399970	1238.454605354266	home	car	
-	-	shopping	car	
-	-	home		
27399999	541.1030743847745	home	walk	
-	-	work	walk	
-	-	home		
27400541	1239.1616103814665	home	car	
-	-	shopping	car	
-	-	home		
27400665	1490.669781280571	home	car	
-	-	work	car	
-	-	home		
27400671	1234.5148199910336	home	car	
-	-	shopping	car	
-	-	home		
27400963	1125.701415561408	home	car	
-	-	other	car	
-	-	home		
27401004	1490.3413968946172	home	car	
-	-	work	car	
-	-	home		
27401241	1203.7620922324752	home	car	
-	-	other	car	
-	-	home		
27401242	1204.6218223458618	home	car	
-	-	other	car	
-	-	home		
27401294	1199.1470714174134	home	car	
-	-	other	car	
-	-	home		
27401297	1202.979143240195	home	car	
-	-	other	car	
-	-	home		
27401364	1199.4484841617918	home	car	
-	-	other	car	
-	-	home		
27402354	1489.7166872201403	home	car	
-	-	work	car	
-	-	home		
27402562	1476.0466249001106	home	car	
-	-	work	car	
-	-	home		
27403032	1408.106676777123	home	car	
-	-	work	car	
-	-	home		
27403036	1497.7226109927042	home	car	
-	-	work	car	
-	-	home		
27403133	1235.7679137005016	home	car	
-	-	shopping	car	
-	-	home		
27403624	1234.26835655849	home	car	
-	-	shopping	car	
-	-	home		
27403625	1215.906069530461	home	bike	
-	-	shopping	bike	
-	-	home		
27403717	1237.1501455465698	home	car	
-	-	shopping	car	
-	-	home		
27404051	1133.6236316115862	home	walk	
-	-	shopping	walk	
-	-	home		
27404147	1234.2123705079719	home	car	
-	-	shopping	car	
-	-	home		
27404153	1233.5753958239509	home	car	
-	-	shopping	car	
-	-	home		
27404166	1237.8243753899983	home	car	
-	-	shopping	car	
-	-	home		
27404167	1239.4349021682112	home	car	
-	-	shopping	car	
-	-	home		
27404863	1233.3909119078476	home	car	
-	-	shopping	car	
-	-	home		
27405028	1446.796912875816	home	car	
-	-	work	car	
-	-	home		
27405252	1492.8662482234497	home	car	
-	-	work	car	
-	-	home		
27405303	1489.4650615161897	home	car	
-	-	work	car	
-	-	home		
27405354	1234.1588542522604	home	car	
-	-	shopping	car	
-	-	home		
27405420	1240.001366718385	home	car	
-	-	shopping	car	
-	-	home		
27405610	1487.5550076370205	home	car	
-	-	work	car	
-	-	home		
27405701	1239.0391449446688	home	car	
-	-	shopping	car	
-	-	home		
27405703	1238.302779741963	home	car	
-	-	shopping	car	
-	-	home		
27405795	1489.8234074448876	home	car	
-	-	work	car	
-	-	home		
27405828	1237.5748620577076	home	car	
-	-	shopping	car	
-	-	home		
27405838	1027.8697702934817	work	car	
-	-	other		
27405917	1488.5637463947533	home	car	
-	-	work	car	
-	-	home		
27406004	1239.797351538993	home	car	
-	-	shopping	car	
-	-	home		
27406014	1481.6520179657496	home	car	
-	-	work	car	
-	-	home		
27406096	1233.4524622677159	home	car	
-	-	shopping	car	
-	-	home		
27406184	1483.5001665742689	home	car	
-	-	work	car	
-	-	home		
27406484	1498.840616122604	home	car	
-	-	work	car	
-	-	home		
27406619	1477.5529419626077	home	car	
-	-	work	car	
-	-	home		
27406646	1234.2445490024952	home	car	
-	-	shopping	car	
-	-	home		
27406781	1451.7008867536356	home	car	
-	-	work	car	
-	-	home		
27406930	1065.330244317084	home	walk	
-	-	shopping	walk	
-	-	home		
27407057	1490.3151793346915	home	car	
-	-	work	car	
-	-	home		
27407440	1499.5672901615017	home	car	
-	-	work	car	
-	-	home		
27407583	908.1378976817541	work	car	
-	-	other		
27407783	1497.0333851233408	home	car	
-	-	work	car	
-	-	home		
27407812	1491.480007453766	home	car	
-	-	work	car	
-	-	home		
27408201	1234.9761180937394	home	car	
-	-	shopping	car	
-	-	home		
27408284	1466.5605791309183	home	car	
-	-	work	car	
-	-	home		
27408515	1031.978503460267	home	walk	
-	-	shopping	walk	
-	-	home		
27408517	1237.384967095193	home	car	
-	-	shopping	car	
-	-	home		
27408742	1477.0001788425636	home	car	
-	-	work	car	
-	-	home		
27409058	1485.7976266607777	home	car	
-	-	work	car	
-	-	home		
27409207	1233.2162637863964	home	car	
-	-	shopping	car	
-	-	home		
27409850	1481.8937174409805	home	car	
-	-	work	car	
-	-	home		
27409980	1499.2053604829925	home	car	
-	-	education	car	
-	-	home		
27410114	1489.934746119284	home	car	
-	-	work	car	
-	-	home		
27410455	1442.602027637747	home	bike	
-	-	work	bike	
-	-	home		
27410516	743.7174632279317	home	car	
-	-	work	car	
-	-	home		
27410694	1485.1071603018906	home	car	
-	-	work	car	
-	-	home		
27410695	1478.678685277627	home	car	
-	-	work	car	
-	-	home		
27411451	1237.8704888563916	home	car	
-	-	shopping	car	
-	-	home		
27411452	1236.282754898287	home	car	
-	-	shopping	car	
-	-	home		
27411659	1388.9269155276997	home	car	
-	-	work	car	
-	-	home		
27412048	1235.5231615335974	home	car	
-	-	shopping	car	
-	-	home		
27412111	1005.8702201124952	work	car	
-	-	other		
27412174	1104.018264175934	home	walk	
-	-	shopping	walk	
-	-	home		
27412458	1488.4062814900171	home	car	
-	-	work	car	
-	-	home		
27412716	1231.8686254734034	home	car	
-	-	shopping	car	
-	-	home		
27413051	1238.2189647772673	home	car	
-	-	shopping	car	
-	-	home		
27413174	1235.8146210498928	home	car	
-	-	shopping	car	
-	-	home		
27413181	1231.5830373631152	home	car	
-	-	shopping	car	
-	-	home		
27413198	168.72045140736049	other	car	
-	-	other		
27413247	1237.7804751041463	home	car	
-	-	shopping	car	
-	-	home		
27413259	168.87581567595623	other	car	
-	-	other		
27413441	169.01251437177828	other	car	
-	-	other		
27413754	1040.4051986535096	work	car	
-	-	other		
27413982	165.3039757658092	other	car	
-	-	other		
27414026	1238.3985864308859	home	car	
-	-	shopping	car	
-	-	home		
27414027	1081.620129607293	home	pt	
-	-	shopping	pt	
-	-	home		
27414044	993.5780988873913	work	car	
-	-	other		
27414086	167.93701162913462	other	car	
-	-	other		
27414122	168.8903149920374	other	car	
-	-	other		
27414129	168.80953015614224	other	car	
-	-	other		
27414134	168.16092052546156	other	car	
-	-	other		
27414326	168.62307630979467	other	car	
-	-	other		
27414442	1232.5414443175343	home	car	
-	-	shopping	car	
-	-	home		
27414443	1235.6073404436356	home	car	
-	-	shopping	car	
-	-	home		
27414556	168.6375796431877	other	car	
-	-	other		
27414792	948.3957478319544	work	car	
-	-	other		
27414956	1238.5926878306727	home	car	
-	-	shopping	car	
-	-	home		
27415294	168.5692047643751	other	car	
-	-	other		
27415454	167.82503642353194	other	car	
-	-	other		
27415488	1232.3555242238517	home	car	
-	-	shopping	car	
-	-	home		
27415686	162.93628351088694	other	car	
-	-	other		
27415688	162.16648882335772	other	car	
-	-	other		
27415706	168.57542087452052	other	car	
-	-	other		
27415707	168.9379539817302	other	car	
-	-	other		
27415808	1236.3239836681594	home	car	
-	-	shopping	car	
-	-	home		
27415896	906.3860226719851	work	car	
-	-	other		
27416092	1232.8344374427518	home	car	
-	-	shopping	car	
-	-	home		
27416555	1203.5262490103603	home	car	
-	-	other	car	
-	-	home		
27416730	1201.7268511193697	home	car	
-	-	other	car	
-	-	home		
27417536	1201.2878356487306	home	car	
-	-	other	car	
-	-	home		
27417588	1224.418241223067	home	pt	
-	-	shopping	pt	
-	-	home		
27417785	1237.574663867259	home	car	
-	-	shopping	car	
-	-	home		
27418107	168.5194743556217	other	car	
-	-	other		
27418324	1216.3897610731287	home	pt	
-	-	shopping	pt	
-	-	home		
27418519	1191.0169531038605	home	car	
-	-	other	car	
-	-	home		
27418522	1185.192342276905	home	car	
-	-	other	car	
-	-	home		
27418744	1132.0941922767013	home	walk	
-	-	other	walk	
-	-	home		
27418911	1228.3724638762003	home	car	
-	-	shopping	car	
-	-	home		
27418915	1233.9457567949291	home	car	
-	-	shopping	car	
-	-	home		
27418916	1235.7397064450713	home	car	
-	-	shopping	car	
-	-	home		
27418930	1205.4631412938436	home	car	
-	-	other	car	
-	-	home		
27418974	168.62100438618046	other	car	
-	-	other		
27419229	168.08836351377934	other	car	
-	-	other		
27419324	162.71313462900196	other	car	
-	-	other		
27419399	165.9982890859913	other	car	
-	-	other		
27419537	167.81052010457452	other	car	
-	-	other		
27420408	168.17957710489537	other	car	
-	-	other		
27420457	169.0477213314119	other	car	
-	-	other		
27420844	168.01787400011835	other	car	
-	-	other		
27420932	167.986773942357	other	car	
-	-	other		
27420953	945.3505198324136	work	car	
-	-	other		
27420955	892.4099773069088	work	car	
-	-	other		
27420956	1041.7343039325283	work	car	
-	-	other		
27421162	168.99180376232087	other	car	
-	-	other		
27422111	1233.041564697729	home	car	
-	-	shopping	car	
-	-	home		
27422134	1238.9816966116005	home	car	
-	-	shopping	car	
-	-	home		
27422321	168.3764842918038	other	car	
-	-	other		
27422484	168.01787400011835	other	car	
-	-	other		
27422640	1134.6160506065419	home	walk	
-	-	shopping	walk	
-	-	home		
27422903	1239.1419947477227	home	car	
-	-	shopping	car	
-	-	home		
27422954	167.62800935174366	other	car	
-	-	other		
27423389	168.70594939237387	other	car	
-	-	other		
27423423	167.89968809969594	other	car	
-	-	other		
27423583	1234.3734048452068	home	car	
-	-	shopping	car	
-	-	home		
27423679	169.0891395491092	other	car	
-	-	other		
27423854	1235.8763110477248	home	car	
-	-	shopping	car	
-	-	home		
27423855	1152.3592721623688	home	walk	
-	-	shopping	walk	
-	-	home		
27423856	1149.2751028943703	home	walk	
-	-	shopping	walk	
-	-	home		
27423922	946.9433624329075	work	car	
-	-	other		
27423935	1235.157199043491	home	car	
-	-	shopping	car	
-	-	home		
27424004	168.8530305713004	other	car	
-	-	other		
27424039	168.22103479735935	other	car	
-	-	other		
27424307	167.45998389298438	other	car	
-	-	other		
27424310	168.0386067790218	other	car	
-	-	other		
27424311	167.92664413639406	other	car	
-	-	other		
27424312	1041.366671541441	work	car	
-	-	other		
27424487	1234.669666883344	home	car	
-	-	shopping	car	
-	-	home		
27424488	1206.2596754464676	home	bike	
-	-	shopping	bike	
-	-	home		
27424527	167.4081178617303	other	car	
-	-	other		
27424681	1231.2513390220772	home	car	
-	-	shopping	car	
-	-	home		
27424682	1235.8416050446663	home	car	
-	-	shopping	car	
-	-	home		
27424853	1043.0088659079859	work	car	
-	-	other		
27425207	1236.4065918726462	home	car	
-	-	shopping	car	
-	-	home		
27425208	1238.6774844639328	home	car	
-	-	shopping	car	
-	-	home		
27425274	167.45998389298438	other	car	
-	-	other		
27425386	168.59614093529885	other	car	
-	-	other		
27425397	168.34954161793218	other	car	
-	-	other		
27425552	168.00336077266525	other	car	
-	-	other		
27426057	1228.1017129998481	home	pt	
