ID	score	actType	legMode
31051875	168.63550775254933	other	car	
-	-	other		
31052575	166.98685500755346	other	car	
-	-	other		
31053088	1034.0867506414545	work	car	
-	-	other		
31053089	1043.0505807983377	work	car	
-	-	other		
31053777	1236.0300283862537	home	car	
-	-	shopping	car	
-	-	home		
31058962	1238.4795789909504	home	car	
-	-	shopping	car	
-	-	home		
31059621	1419.7597490527721	home	car	
-	-	work	car	
-	-	home		
31059622	1274.023535368663	home	walk	
-	-	work	walk	
-	-	home		
31060106	1032.5792408075902	work	car	
-	-	other		
31061143	738.3013552880608	home	car	
-	-	work	car	
-	-	home		
31062158	1234.7583921631294	home	car	
-	-	shopping	car	
-	-	home		
31062159	1205.805118295636	home	walk	
-	-	shopping	walk	
-	-	home		
31064334	1190.603376000874	home	bike	
-	-	other	bike	
-	-	home		
31064630	1237.518791000982	home	car	
-	-	shopping	car	
-	-	home		
31064632	1237.4553987397128	home	car	
-	-	shopping	car	
-	-	home		
31066366	1196.439500260004	home	car	
-	-	other	car	
-	-	home		
31067583	1203.213281610065	home	car	
-	-	other	car	
-	-	home		
31067584	1125.0318304836878	home	walk	
-	-	other	walk	
-	-	home		
31067585	1203.2178005610838	home	car	
-	-	other	car	
-	-	home		
31067712	1235.8860943089887	home	car	
-	-	shopping	car	
-	-	home		
31070324	169.08706868275445	other	car	
-	-	other		
31072036	1239.63572950061	home	car	
-	-	shopping	car	
-	-	home		
31072323	167.57615297993883	other	car	
-	-	other		
31075411	1199.1779568012428	home	car	
-	-	other	car	
-	-	home		
31076996	168.41793300038768	other	car	
-	-	other		
31077836	1239.7346815275478	home	car	
-	-	shopping	car	
-	-	home		
31082945	168.8406020927559	other	car	
-	-	other		
31083366	168.35368669665786	other	car	
-	-	other		
31083382	1203.449902284428	home	car	
-	-	other	car	
-	-	home		
31084167	169.20095937548925	other	car	
-	-	other		
31085099	167.76282198752753	other	car	
-	-	other		
31085100	168.7100928487595	other	car	
-	-	other		
31089442	1232.071929070069	home	car	
-	-	shopping	car	
-	-	home		
31089870	167.47035674118754	other	car	
-	-	other		
31090320	1491.4386639908917	home	car	
-	-	work	car	
-	-	home		
31090416	1237.3228937385088	home	car	
-	-	shopping	car	
-	-	home		
31090417	1229.917903752823	home	car	
-	-	shopping	car	
-	-	home		
31091680	1203.1131041238248	home	car	
-	-	other	car	
-	-	home		
31091681	1122.1366075302221	home	bike	
-	-	other	bike	
-	-	home		
31091691	168.032386995149	other	car	
-	-	other		
31092256	1234.8674317317088	home	car	
-	-	shopping	car	
-	-	home		
31093124	166.6193856506265	other	car	
-	-	other		
31093839	1472.950501281251	home	car	
-	-	work	car	
-	-	home		
31095357	168.02202059384203	other	car	
-	-	other		
31095860	167.4454617050214	other	car	
-	-	other		
31096132	168.18994170552799	other	car	
-	-	other		
31096255	167.0885572150007	other	car	
-	-	other		
31096304	1414.5147484270751	home	car	
-	-	work	car	
-	-	home		
31096320	168.18165003449081	other	car	
-	-	other		
31096819	914.1148133969991	work	car	
-	-	other		
31096821	1040.9637804517413	work	car	
-	-	other		
31096944	167.68401088888487	other	car	
-	-	other		
31097653	167.61971253239602	other	car	
-	-	other		
31097858	1197.073049517304	home	walk	
-	-	work	walk	
-	-	home		
31097859	1490.1337650051787	home	car	
-	-	work	car	
-	-	home		
31097871	167.7524524987075	other	car	
-	-	other		
31100086	1486.8070823822877	home	car	
-	-	work	car	
-	-	home		
31100451	1238.4622950221549	home	car	
-	-	shopping	car	
-	-	home		
31100823	1234.2927078349594	home	car	
-	-	shopping	car	
-	-	home		
31102657	1239.1476195016228	home	car	
-	-	shopping	car	
-	-	home		
31102658	1237.7411126995028	home	car	
-	-	shopping	car	
-	-	home		
31102665	992.5750353181446	work	car	
-	-	other		
31103698	1469.575380305918	home	pt	
-	-	work	pt	
-	-	home		
31105063	1234.5993171560342	home	car	
-	-	shopping	car	
-	-	home		
31105371	1236.4255178644248	home	car	
-	-	shopping	car	
-	-	home		
31107733	1238.39086480099	home	car	
-	-	shopping	car	
-	-	home		
31110173	1206.2697870008374	home	car	
-	-	other	car	
-	-	home		
31112120	1199.960026857018	home	car	
-	-	other	car	
-	-	home		
31113577	1236.3841762935	home	car	
-	-	shopping	car	
-	-	home		
31114974	1202.3701937604915	home	car	
-	-	other	car	
-	-	home		
31116870	1205.2760433355963	home	car	
-	-	other	car	
-	-	home		
31116873	1193.5340776297946	home	pt	
-	-	other	pt	
-	-	home		
31117570	165.01070389848735	other	car	
-	-	other		
31118691	1233.573361157941	home	car	
-	-	shopping	car	
-	-	home		
31118717	167.81881517250272	other	car	
-	-	other		
31118744	168.40757100035216	other	car	
-	-	other		
31118783	168.07385141487993	other	car	
-	-	other		
31118784	168.94209638518993	other	car	
-	-	other		
31118858	168.26456333712565	other	car	
-	-	other		
31118860	168.1961604090969	other	car	
-	-	other		
31119767	1205.4334009698514	home	car	
-	-	other	car	
-	-	home		
31120270	165.85281930153874	other	car	
-	-	other		
31123964	168.7100928487595	other	car	
-	-	other		
31124879	1225.3439462541353	home	pt	
-	-	shopping	pt	
-	-	home		
31126744	164.5883041654259	other	car	
-	-	other		
31126943	1200.9653237733394	home	car	
-	-	other	car	
-	-	home		
31127209	167.3085267126372	other	car	
-	-	other		
31127307	163.3782404679209	other	car	
-	-	other		
31127416	1200.95876514178	home	car	
-	-	other	car	
-	-	home		
31127909	168.05933908370434	other	car	
-	-	other		
31128650	1129.6892409017917	home	car	
-	-	other	car	
-	-	home		
31129427	168.90481407796216	other	car	
-	-	other		
31132469	168.20652482037036	other	car	
-	-	other		
31132649	168.0199472993518	other	car	
-	-	other		
31132847	168.56713271823205	other	car	
-	-	other		
31134590	166.9432648208765	other	car	
-	-	other		
31135147	168.74945474558584	other	car	
-	-	other		
31135303	167.3769968102844	other	car	
-	-	other		
31135348	167.43923783857224	other	car	
-	-	other		
31136695	1204.7943114413576	home	car	
-	-	other	car	
-	-	home		
31136697	1201.4760028438814	home	car	
-	-	other	car	
-	-	home		
31137808	167.6363060948643	other	car	
-	-	other		
31137810	167.03251864759306	other	car	
-	-	other		
31137818	1239.533630278357	home	car	
-	-	shopping	car	
-	-	home		
31137898	169.1698996824567	other	car	
-	-	other		
31141063	1232.5232606562217	home	car	
-	-	shopping	car	
-	-	home		
31141466	1345.619461057755	home	car	
-	-	work	car	
-	-	home		
31144793	1238.7820980512688	home	car	
-	-	shopping	car	
-	-	home		
31145586	1489.2955851760532	home	car	
-	-	work	car	
-	-	home		
31145587	1490.2961318062005	home	car	
-	-	work	car	
-	-	home		
31145728	1239.1563773930193	home	car	
-	-	shopping	car	
-	-	home		
31146767	777.4982812471077	work	car	
-	-	other		
31147396	1236.5755423928706	home	car	
-	-	shopping	car	
-	-	home		
31147623	1239.0712772934876	home	car	
-	-	shopping	car	
-	-	home		
31148107	1477.1090565629438	home	car	
-	-	work	car	
-	-	home		
31148923	1474.0783687831517	home	car	
-	-	work	car	
-	-	home		
31149335	1238.5786303594048	home	car	
-	-	shopping	car	
-	-	home		
31150783	1382.3753815220891	home	walk	
-	-	work	walk	
-	-	home		
31152117	1491.9956006008156	home	bike	
-	-	work	bike	
-	-	home		
31153182	1381.950534441663	home	walk	
-	-	work	walk	
-	-	home		
31154384	1456.771944666127	home	car	
-	-	work	car	
-	-	home		
31154670	1225.0625423064796	home	pt	
-	-	shopping	pt	
-	-	home		
31156157	168.5940689504295	other	car	
-	-	other		
31156509	168.11324085731871	other	car	
-	-	other		
31157199	167.41849130672608	other	car	
-	-	other		
31158292	1231.7788258098687	home	car	
-	-	shopping	car	
-	-	home		
31159075	164.0990653913952	other	car	
-	-	other		
31159530	168.2541995883312	other	car	
-	-	other		
31159532	168.35575922893247	other	car	
-	-	other		
31161384	168.32259814542414	other	car	
-	-	other		
31162343	166.27461619782727	other	car	
-	-	other		
31163357	1239.233262791997	home	car	
-	-	shopping	car	
-	-	home		
31163965	169.2589346516187	other	car	
-	-	other		
31164196	167.41641662727832	other	car	
-	-	other		
31168434	166.0814039983185	other	car	
-	-	other		
31169401	168.925526658678	other	car	
-	-	other		
31169402	168.63343585720045	other	car	
-	-	other		
31169980	1231.599821435187	home	car	
-	-	shopping	car	
-	-	home		
31172342	1239.5990373366983	home	car	
-	-	shopping	car	
-	-	home		
31172343	1238.719195158193	home	car	
-	-	shopping	car	
-	-	home		
31172857	1236.2539396272655	home	car	
-	-	shopping	car	
-	-	home		
31173097	169.2858504973509	other	car	
-	-	other		
31173250	167.12176360591505	other	car	
-	-	other		
31176285	1237.8246458131473	home	car	
-	-	shopping	car	
-	-	home		
31177907	165.6657517177059	other	car	
-	-	other		
31179974	1202.629578872361	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31186230	1237.3857770944724	home	car	
-	-	shopping	car	
-	-	home		
31187685	743.3158958109833	home	car	
-	-	work	car	
-	-	home		
31187824	1413.1736154195635	home	walk	
-	-	work	walk	
-	-	home		
31188157	1477.5347098769207	home	car	
-	-	work	car	
-	-	home		
31188914	975.947632567228	work	car	
-	-	other		
31192201	1235.9340112764507	home	car	
-	-	shopping	car	
-	-	home		
31192202	1232.8303611933782	home	car	
-	-	shopping	car	
-	-	home		
31192691	1236.06282627725	home	car	
-	-	shopping	car	
-	-	home		
31193406	1487.5268524826256	home	car	
-	-	work	car	
-	-	home		
31193497	1238.4225365100617	home	car	
-	-	shopping	car	
-	-	home		
31196067	1485.9777315753588	home	car	
-	-	work	car	
-	-	home		
31196068	1486.570581137484	home	car	
-	-	work	car	
-	-	home		
31198366	1230.8363124311518	home	car	
-	-	shopping	car	
-	-	home		
31198367	1233.5097905454468	home	car	
-	-	shopping	car	
-	-	home		
31200948	1207.908236877848	home	bike	
-	-	shopping	bike	
-	-	home		
31201430	1011.3476032380686	work	car	
-	-	other		
31201431	973.8766317262665	work	car	
-	-	other		
31205688	1200.9911420650737	home	car	
-	-	other	car	
-	-	home		
31208568	1239.4030921709827	home	car	
-	-	shopping	car	
-	-	home		
31209338	1016.10016362007	work	car	
-	-	other		
31211640	168.32674334703268	other	car	
-	-	other		
31213965	168.06141228809471	other	car	
-	-	other		
31217158	1130.824141780143	home	car	
-	-	other	car	
-	-	home		
31219079	1235.188119195905	home	car	
-	-	shopping	car	
-	-	home		
31219856	168.8861723537869	other	car	
-	-	other		
31221190	168.8841010276158	other	car	
-	-	other		
31224598	1204.2701985187025	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31225729	168.81367314213324	other	car	
-	-	other		
31228235	168.0199472993518	other	car	
-	-	other		
31228465	1235.2637625495731	home	car	
-	-	shopping	car	
-	-	home		
31229244	167.40604315840352	other	car	
-	-	other		
31232704	1238.9083105380457	home	car	
-	-	shopping	car	
-	-	home		
31232705	1228.7691459187934	home	bike	
-	-	shopping	bike	
-	-	home		
31235643	1236.9476626528585	home	car	
-	-	shopping	car	
-	-	home		
31237042	1495.9136306865996	home	car	
-	-	work	car	
-	-	home		
31237141	1494.5046734618838	home	car	
-	-	work	car	
-	-	home		
31237219	1208.3046472994702	home	pt	
-	-	shopping	pt	
-	-	home		
31241208	1237.215870982074	home	car	
-	-	shopping	car	
-	-	home		
31241209	1238.2119798189053	home	car	
-	-	shopping	car	
-	-	home		
31241258	1489.3785656197174	home	car	
-	-	work	car	
-	-	home		
31242915	1235.8979353914099	home	car	
-	-	shopping	car	
-	-	home		
31244929	168.0634854877441	other	car	
-	-	other		
31244989	168.29979919856652	other	car	
-	-	other		
31245131	168.97937717145035	other	car	
-	-	other		
31245221	165.7156402612733	other	car	
-	-	other		
31250186	1164.282263237774	home	car	
-	-	other	car	
-	-	home		
31251124	167.63423191623002	other	car	
-	-	other		
31252518	166.82701396893228	other	car	
-	-	other		
31255441	1013.3741652166234	work	car	
-	-	other		
31257987	164.1844416226682	other	car	
-	-	other		
31268409	168.66244196346804	other	car	
-	-	other		
31268960	1199.903645027889	home	car	
-	-	other	car	
-	-	home		
31270796	168.74945474558584	other	car	
-	-	other		
31272936	1222.749932965872	home	pt	
-	-	shopping	pt	
-	-	home		
31277535	1227.558732501878	home	pt	
-	-	shopping	pt	
-	-	home		
31282410	1235.553698641765	home	car	
-	-	shopping	car	
-	-	home		
31283523	859.0850239635364	work	car	
-	-	other		
31288215	1233.9239052131416	home	car	
-	-	shopping	car	
-	-	home		
31290149	166.10218151404655	other	car	
-	-	other		
31291413	169.20095937548925	other	car	
-	-	other		
31292236	168.8406020927559	other	car	
-	-	other		
31292245	168.70594939237387	other	car	
-	-	other		
31293932	168.69973417249426	other	car	
-	-	other		
31300406	1235.2217419652038	home	car	
-	-	shopping	car	
-	-	home		
31302380	168.52569080525922	other	car	
-	-	other		
31306889	1205.0313851235048	home	car	
-	-	other	car	
-	-	home		
31309545	167.73586106919905	other	car	
-	-	other		
31309706	1200.9115441123472	home	bike	
-	-	shopping	bike	
-	-	home		
31309871	165.53478093714952	other	car	
-	-	other		
31311160	1239.6898460331086	home	car	
-	-	shopping	car	
-	-	home		
31317250	1203.6862630670753	home	car	
-	-	other	car	
-	-	home		
31324014	1491.9657542063828	home	car	
-	-	work	car	
-	-	home		
31324015	1412.6951630276417	home	car	
-	-	work	car	
-	-	home		
31324261	1442.6519858592617	home	car	
-	-	work	car	
-	-	home		
31324262	1494.9244349996	home	car	
-	-	work	car	
-	-	home		
31330784	1239.1728057370171	home	car	
-	-	shopping	car	
-	-	home		
31335209	1232.4994394576865	home	car	
-	-	shopping	car	
-	-	home		
31337905	168.21274341033444	other	car	
-	-	other		
31339198	169.0974229676632	other	car	
-	-	other		
31339530	168.12567927321209	other	car	
-	-	other		
31340780	167.5595583118041	other	car	
-	-	other		
31340955	168.57542087452052	other	car	
-	-	other		
31341037	167.61556409413484	other	car	
-	-	other		
31341734	1238.3768931893676	home	car	
-	-	shopping	car	
-	-	home		
31343272	1199.3150753559098	home	car	
-	-	other	car	
-	-	home		
31344890	1182.0784101153545	home	car	
-	-	other	car	
-	-	home		
31346643	166.99723331146816	other	car	
-	-	other		
31347899	168.58163694224274	other	car	
-	-	other		
31348303	168.56091655151778	other	car	
-	-	other		
31348727	168.75981285718737	other	car	
-	-	other		
31350788	168.06555868265258	other	car	
-	-	other		
31351434	168.1464095873742	other	car	
-	-	other		
31351538	1205.6264647197652	home	bike	
-	-	other	bike	
-	-	home		
31352061	163.36156693432633	other	car	
-	-	other		
31352696	1235.2554555856684	home	car	
-	-	shopping	car	
-	-	home		
31352862	1157.0559705168205	home	walk	
-	-	other	walk	
-	-	home		
31354360	168.5153300322803	other	car	
-	-	other		
31355742	168.94830995517222	other	car	
-	-	other		
31359834	168.34125140377205	other	car	
-	-	other		
31361188	1236.7416253518738	home	car	
-	-	shopping	car	
-	-	home		
31361605	1235.1306844990297	home	car	
-	-	shopping	car	
-	-	home		
31362048	1201.7420024219762	home	car	
-	-	other	car	
-	-	home		
31363321	1239.4131633555862	home	car	
-	-	shopping	car	
-	-	home		
31367735	1235.6759846811128	home	car	
-	-	shopping	car	
-	-	home		
31371935	1238.4714388419613	home	car	
-	-	shopping	car	
-	-	home		
31373304	1425.8862532184667	home	car	
-	-	work	car	
-	-	home		
31377061	1235.3283735261705	home	car	
-	-	shopping	car	
-	-	home		
31377217	1235.508902458546	home	car	
-	-	shopping	car	
-	-	home		
31377868	160.64363962612677	other	car	
-	-	other		
31378121	168.39928131531798	other	car	
-	-	other		
31378221	1028.8055694645525	work	car	
-	-	other		
31378644	168.4117158145333	other	car	
-	-	other		
31378904	989.1321166440769	work	car	
-	-	other		
31379247	168.31638030755786	other	car	
-	-	other		
31379468	168.66244196346804	other	car	
-	-	other		
31380018	167.7503785866714	other	car	
-	-	other		
31382723	167.01176273542617	other	car	
-	-	other		
31384108	168.89860021217441	other	car	
-	-	other		
31385218	165.9858211796282	other	car	
-	-	other		
31386720	1128.8738502296312	home	walk	
-	-	other	walk	
-	-	home		
31386721	1188.1922943282448	home	pt	
-	-	other	pt	
-	-	home		
31387189	1221.700605656657	home	bike	
-	-	shopping	bike	
-	-	home		
31387954	167.91627652494878	other	car	
-	-	other		
31388754	168.9400251858073	other	car	
-	-	other		
31388859	167.6715664028851	other	car	
-	-	other		
31389398	168.4759580193978	other	car	
-	-	other		
31391522	167.7648958710202	other	car	
-	-	other		
31392735	168.10080227084907	other	car	
-	-	other		
31394678	166.17905410855693	other	car	
-	-	other		
31394710	168.58785296754473	other	car	
-	-	other		
31394711	168.53812357719656	other	car	
-	-	other		
31394713	168.631363957141	other	car	
-	-	other		
31395238	169.19060626151537	other	car	
-	-	other		
31397119	169.22787692420698	other	car	
-	-	other		
31397133	1230.6443111378453	home	car	
-	-	shopping	car	
-	-	home		
31399448	167.6010444101219	other	car	
-	-	other		
31400178	168.29150853059514	other	car	
-	-	other		
31400180	168.74531146801453	other	car	
-	-	other		
31401727	168.60442882765147	other	car	
-	-	other		
31402467	1168.362882768965	home	walk	
-	-	other	walk	
-	-	home		
31403050	1229.2218314108309	home	car	
-	-	shopping	car	
-	-	home		
31407920	168.5028969490478	other	car	
-	-	other		
31407948	1233.1410303565667	home	car	
-	-	shopping	car	
-	-	home		
31407949	1231.010047591367	home	car	
-	-	shopping	car	
-	-	home		
31411302	1384.326973007452	home	car	
-	-	work	car	
-	-	home		
31411355	1223.4423396527063	home	bike	
-	-	shopping	bike	
-	-	home		
31416399	991.6749274163597	work	car	
-	-	other		
31417789	1186.1142474651947	home	car	
-	-	other	car	
-	-	home		
31420147	1196.9650638007063	home	walk	
-	-	other	walk	
-	-	home		
31420149	1206.0377308915292	home	car	
-	-	other	car	
-	-	home		
31421792	1480.389918171609	home	car	
-	-	work	car	
-	-	home		
31422666	1202.9607234817454	home	car	
-	-	other	car	
-	-	home		
31422780	1201.5325574639774	home	car	
-	-	other	car	
-	-	home		
31423641	1238.0054009754647	home	car	
-	-	shopping	car	
-	-	home		
31424308	1234.6975023593468	home	car	
-	-	shopping	car	
-	-	home		
31424309	1238.0026492615439	home	car	
-	-	shopping	car	
-	-	home		
31426869	1191.916672764068	home	car	
